81.290374ms,true,-,May  9 21:50:06.629901082
81.174344ms,true,-,May  9 21:50:06.629901235
82.843931ms,true,-,May  9 21:50:06.629901748
83.768364ms,true,-,May  9 21:50:06.629901978
82.088888ms,true,-,May  9 21:50:06.629904393
80.904925ms,true,-,May  9 21:50:06.629905208
81.413113ms,true,-,May  9 21:50:06.629906108
81.325753ms,true,-,May  9 21:50:06.629908288
82.800311ms,true,-,May  9 21:50:06.629908764
83.809436ms,true,-,May  9 21:50:06.629909308
82.073912ms,true,-,May  9 21:50:06.629910865
81.022271ms,true,-,May  9 21:50:06.629911278
81.155706ms,true,-,May  9 21:50:06.629910912
82.024859ms,true,-,May  9 21:50:06.629913798
80.949557ms,true,-,May  9 21:50:06.629915076
81.011312ms,true,-,May  9 21:50:06.629915735
82.226499ms,true,-,May  9 21:50:06.629917159
80.840134ms,true,-,May  9 21:50:06.629918285
80.893872ms,true,-,May  9 21:50:06.629918735
80.938892ms,true,-,May  9 21:50:06.629921844
81.071447ms,true,-,May  9 21:50:06.629921786
81.297475ms,true,-,May  9 21:50:06.629922343
81.159928ms,true,-,May  9 21:50:06.629923004
81.019872ms,true,-,May  9 21:50:06.629925611
82.228739ms,true,-,May  9 21:50:06.629925967
80.993187ms,true,-,May  9 21:50:06.629926555
82.206494ms,true,-,May  9 21:50:06.629949507
81.05683ms,true,-,May  9 21:50:06.630003704
81.250767ms,true,-,May  9 21:50:06.630007883
81.285127ms,true,-,May  9 21:50:06.630008501
81.054104ms,true,-,May  9 21:50:06.630009366
80.635942ms,true,-,May  9 21:50:06.630011919
81.325664ms,true,-,May  9 21:50:06.630012054
81.22978ms,true,-,May  9 21:50:06.630015480
80.628699ms,true,-,May  9 21:50:06.630016962
81.223913ms,true,-,May  9 21:50:06.630017601
81.346327ms,true,-,May  9 21:50:06.630020569
80.59725ms,true,-,May  9 21:50:06.630021273
81.305462ms,true,-,May  9 21:50:06.630021405
80.817525ms,true,-,May  9 21:50:06.630021575
80.940994ms,true,-,May  9 21:50:06.630023066
81.313292ms,true,-,May  9 21:50:06.630023160
80.943105ms,true,-,May  9 21:50:06.630025329
81.27937ms,true,-,May  9 21:50:06.630025975
79.96974ms,true,-,May  9 21:50:06.630026605
80.655699ms,true,-,May  9 21:50:06.630028161
81.392206ms,true,-,May  9 21:50:06.630055765
79.571393ms,true,-,May  9 21:50:06.630078079
79.560313ms,true,-,May  9 21:50:06.630100572
80.880648ms,true,-,May  9 21:50:06.630106068
81.308899ms,true,-,May  9 21:50:06.630124270
79.790399ms,true,-,May  9 21:50:06.630136280
79.145822ms,true,-,May  9 21:50:06.630137668
79.638437ms,true,-,May  9 21:50:06.630137815
79.612303ms,true,-,May  9 21:50:06.630138647
79.852616ms,true,-,May  9 21:50:06.630140338
79.980202ms,true,-,May  9 21:50:06.630140585
80.738519ms,true,-,May  9 21:50:06.630142433
80.854111ms,true,-,May  9 21:50:06.630142637
80.780788ms,true,-,May  9 21:50:06.630143168
80.790081ms,true,-,May  9 21:50:06.630145393
80.875223ms,true,-,May  9 21:50:06.630145622
79.743418ms,true,-,May  9 21:50:06.630145981
79.638821ms,true,-,May  9 21:50:06.630168925
79.60336ms,true,-,May  9 21:50:06.630169743
79.639667ms,true,-,May  9 21:50:06.630173648
80.854093ms,true,-,May  9 21:50:06.630174816
79.645795ms,true,-,May  9 21:50:06.630176783
79.620193ms,true,-,May  9 21:50:06.630181607
79.657281ms,true,-,May  9 21:50:06.630187452
79.661611ms,true,-,May  9 21:50:06.630192288
80.796615ms,true,-,May  9 21:50:06.630210681
79.691342ms,true,-,May  9 21:50:06.630227944
79.57562ms,true,-,May  9 21:50:06.630238429
79.687215ms,true,-,May  9 21:50:06.630251250
1.688543ms,true,-,May  9 21:50:06.631614427
2.018687ms,true,-,May  9 21:50:06.631969211
2.754041ms,true,-,May  9 21:50:06.632703372
2.865717ms,true,-,May  9 21:50:06.632885856
2.991221ms,true,-,May  9 21:50:06.632919676
2.877539ms,true,-,May  9 21:50:06.632921644
2.901722ms,true,-,May  9 21:50:06.632942790
3.12384ms,true,-,May  9 21:50:06.633086313
3.185171ms,true,-,May  9 21:50:06.633113497
3.126542ms,true,-,May  9 21:50:06.633157534
3.138355ms,true,-,May  9 21:50:06.633162066
3.146281ms,true,-,May  9 21:50:06.633175377
3.172796ms,true,-,May  9 21:50:06.633209327
3.306515ms,true,-,May  9 21:50:06.633266198
3.273252ms,true,-,May  9 21:50:06.633299656
3.264936ms,true,-,May  9 21:50:06.633308961
3.313183ms,true,-,May  9 21:50:06.633339836
3.429671ms,true,-,May  9 21:50:06.633391685
3.377669ms,true,-,May  9 21:50:06.633419890
3.440585ms,true,-,May  9 21:50:06.633478844
3.433326ms,true,-,May  9 21:50:06.633484322
3.513545ms,true,-,May  9 21:50:06.633503817
3.46802ms,true,-,May  9 21:50:06.633509931
3.482995ms,true,-,May  9 21:50:06.633509960
3.529667ms,true,-,May  9 21:50:06.633537405
3.504317ms,true,-,May  9 21:50:06.633564069
3.52394ms,true,-,May  9 21:50:06.633597363
3.548782ms,true,-,May  9 21:50:06.633604040
3.578968ms,true,-,May  9 21:50:06.633605086
3.570695ms,true,-,May  9 21:50:06.633639863
3.585285ms,true,-,May  9 21:50:06.633648432
3.617006ms,true,-,May  9 21:50:06.633671273
3.622825ms,true,-,May  9 21:50:06.633690164
3.619875ms,true,-,May  9 21:50:06.633698106
3.723483ms,true,-,May  9 21:50:06.633780432
3.774145ms,true,-,May  9 21:50:06.633861386
3.967988ms,true,-,May  9 21:50:06.634030323
4.002591ms,true,-,May  9 21:50:06.634072741
4.013784ms,true,-,May  9 21:50:06.634084063
4.041771ms,true,-,May  9 21:50:06.634113606
4.089258ms,true,-,May  9 21:50:06.634163647
4.074401ms,true,-,May  9 21:50:06.634169765
4.109619ms,true,-,May  9 21:50:06.634170157
4.102096ms,true,-,May  9 21:50:06.634189796
4.13267ms,true,-,May  9 21:50:06.634213027
4.175709ms,true,-,May  9 21:50:06.634268332
4.20051ms,true,-,May  9 21:50:06.634302350
4.205068ms,true,-,May  9 21:50:06.634305279
4.220429ms,true,-,May  9 21:50:06.634325390
4.320552ms,true,-,May  9 21:50:06.634412948
4.336186ms,true,-,May  9 21:50:06.634418910
4.372791ms,true,-,May  9 21:50:06.634480755
4.413454ms,true,-,May  9 21:50:06.634499812
4.44508ms,true,-,May  9 21:50:06.634526781
4.464414ms,true,-,May  9 21:50:06.634547665
4.478947ms,true,-,May  9 21:50:06.634565252
4.484431ms,true,-,May  9 21:50:06.634589395
4.487408ms,true,-,May  9 21:50:06.634589640
4.515814ms,true,-,May  9 21:50:06.634622625
4.538062ms,true,-,May  9 21:50:06.634637727
4.54926ms,true,-,May  9 21:50:06.634651576
4.565775ms,true,-,May  9 21:50:06.634685825
4.577758ms,true,-,May  9 21:50:06.634691316
4.592319ms,true,-,May  9 21:50:06.634702217
4.585087ms,true,-,May  9 21:50:06.634707050
4.622432ms,true,-,May  9 21:50:06.634734305
4.655761ms,true,-,May  9 21:50:06.634761025
4.674617ms,true,-,May  9 21:50:06.634790142
4.672899ms,true,-,May  9 21:50:06.634790622
4.710826ms,true,-,May  9 21:50:06.634840848
4.728371ms,true,-,May  9 21:50:06.634853242
4.752929ms,true,-,May  9 21:50:06.634864586
4.754498ms,true,-,May  9 21:50:06.634879725
4.761488ms,true,-,May  9 21:50:06.634899302
4.932492ms,true,-,May  9 21:50:06.634983346
4.928154ms,true,-,May  9 21:50:06.635070234
5.032267ms,true,-,May  9 21:50:06.635177523
5.056541ms,true,-,May  9 21:50:06.635180494
5.059336ms,true,-,May  9 21:50:06.635199247
5.06975ms,true,-,May  9 21:50:06.635224570
5.08371ms,true,-,May  9 21:50:06.635244459
5.144399ms,true,-,May  9 21:50:06.635274981
5.188561ms,true,-,May  9 21:50:06.635349566
5.180146ms,true,-,May  9 21:50:06.635350522
5.20978ms,true,-,May  9 21:50:06.635367635
5.2364ms,true,-,May  9 21:50:06.635380443
5.304756ms,true,-,May  9 21:50:06.635477309
5.323738ms,true,-,May  9 21:50:06.635495886
5.340514ms,true,-,May  9 21:50:06.635501051
5.323319ms,true,-,May  9 21:50:06.635507106
5.340631ms,true,-,May  9 21:50:06.635529569
5.388691ms,true,-,May  9 21:50:06.635571477
5.398407ms,true,-,May  9 21:50:06.635573119
5.430445ms,true,-,May  9 21:50:06.635613514
5.422131ms,true,-,May  9 21:50:06.635634282
5.475767ms,true,-,May  9 21:50:06.635669167
5.441381ms,true,-,May  9 21:50:06.635669933
5.540721ms,true,-,May  9 21:50:06.635687428
5.52721ms,true,-,May  9 21:50:06.635765887
5.517689ms,true,-,May  9 21:50:06.635770587
4.176933ms,true,-,May  9 21:50:06.635804437
3.809371ms,true,-,May  9 21:50:06.635809534
2.981318ms,true,-,May  9 21:50:06.636076817
3.193978ms,true,-,May  9 21:50:06.636136726
3.466309ms,true,-,May  9 21:50:06.636184905
3.361476ms,true,-,May  9 21:50:06.636262595
3.387557ms,true,-,May  9 21:50:06.636342086
3.173957ms,true,-,May  9 21:50:06.636491454
3.102914ms,true,-,May  9 21:50:06.636506621
3.310633ms,true,-,May  9 21:50:06.636574285
3.422017ms,true,-,May  9 21:50:06.636589731
3.512668ms,true,-,May  9 21:50:06.636642510
3.335069ms,true,-,May  9 21:50:06.636643322
3.559412ms,true,-,May  9 21:50:06.636945012
3.831994ms,true,-,May  9 21:50:06.637015074
3.23932ms,true,-,May  9 21:50:06.637048843
3.401214ms,true,-,May  9 21:50:06.637081276
3.815996ms,true,-,May  9 21:50:06.637102409
3.945597ms,true,-,May  9 21:50:06.637116341
4.256808ms,true,-,May  9 21:50:06.637744243
4.358584ms,true,-,May  9 21:50:06.637786347
3.999664ms,true,-,May  9 21:50:06.637805454
4.17981ms,true,-,May  9 21:50:06.637837648
4.33458ms,true,-,May  9 21:50:06.637846405
4.296831ms,true,-,May  9 21:50:06.637849776
4.525853ms,true,-,May  9 21:50:06.637876742
3.80354ms,true,-,May  9 21:50:06.637887096
4.239683ms,true,-,May  9 21:50:06.637915393
4.353668ms,true,-,May  9 21:50:06.637925834
4.44388ms,true,-,May  9 21:50:06.637936761
3.153211ms,true,-,May  9 21:50:06.637951819
4.413733ms,true,-,May  9 21:50:06.637962015
3.268958ms,true,-,May  9 21:50:06.637963651
3.482376ms,true,-,May  9 21:50:06.637989659
4.284372ms,true,-,May  9 21:50:06.637991143
4.355484ms,true,-,May  9 21:50:06.638001108
3.466291ms,true,-,May  9 21:50:06.638003459
3.66703ms,true,-,May  9 21:50:06.638022285
3.256074ms,true,-,May  9 21:50:06.638026945
3.458799ms,true,-,May  9 21:50:06.638033560
3.433262ms,true,-,May  9 21:50:06.638034038
4.521323ms,true,-,May  9 21:50:06.638041162
3.646682ms,true,-,May  9 21:50:06.638042311
3.444313ms,true,-,May  9 21:50:06.638041254
3.690265ms,true,-,May  9 21:50:06.638048280
3.349383ms,true,-,May  9 21:50:06.638054175
3.338776ms,true,-,May  9 21:50:06.638082174
3.662468ms,true,-,May  9 21:50:06.638082783
3.444198ms,true,-,May  9 21:50:06.638089462
3.288844ms,true,-,May  9 21:50:06.638090707
3.991633ms,true,-,May  9 21:50:06.638093901
3.934243ms,true,-,May  9 21:50:06.638112144
3.496615ms,true,-,May  9 21:50:06.638126953
3.641411ms,true,-,May  9 21:50:06.638134435
3.420918ms,true,-,May  9 21:50:06.638134440
3.304908ms,true,-,May  9 21:50:06.638165485
4.551447ms,true,-,May  9 21:50:06.638165460
3.296444ms,true,-,May  9 21:50:06.638169078
4.134162ms,true,-,May  9 21:50:06.638177029
3.861509ms,true,-,May  9 21:50:06.638177611
3.521909ms,true,-,May  9 21:50:06.638180990
4.055823ms,true,-,May  9 21:50:06.638185064
3.926443ms,true,-,May  9 21:50:06.638191560
3.897377ms,true,-,May  9 21:50:06.638217185
3.406905ms,true,-,May  9 21:50:06.638220108
4.354122ms,true,-,May  9 21:50:06.638226249
2.975094ms,true,-,May  9 21:50:06.638233672
3.901494ms,true,-,May  9 21:50:06.638234097
3.812615ms,true,-,May  9 21:50:06.638240038
4.636378ms,true,-,May  9 21:50:06.638241488
2.876104ms,true,-,May  9 21:50:06.638249652
2.745113ms,true,-,May  9 21:50:06.638253041
2.893058ms,true,-,May  9 21:50:06.638260618
3.711354ms,true,-,May  9 21:50:06.638268408
3.426177ms,true,-,May  9 21:50:06.638276030
4.002951ms,true,-,May  9 21:50:06.638281108
3.049997ms,true,-,May  9 21:50:06.638290824
2.613012ms,true,-,May  9 21:50:06.638291148
2.781518ms,true,-,May  9 21:50:06.638299519
2.912743ms,true,-,May  9 21:50:06.638301883
3.37411ms,true,-,May  9 21:50:06.638316549
2.7426ms,true,-,May  9 21:50:06.638327905
2.841726ms,true,-,May  9 21:50:06.638329055
3.144622ms,true,-,May  9 21:50:06.638333758
2.827606ms,true,-,May  9 21:50:06.638335324
2.80048ms,true,-,May  9 21:50:06.638339136
2.985903ms,true,-,May  9 21:50:06.638342202
3.138029ms,true,-,May  9 21:50:06.638344781
3.070076ms,true,-,May  9 21:50:06.638352167
3.381363ms,true,-,May  9 21:50:06.638373636
3.114953ms,true,-,May  9 21:50:06.638383842
3.305876ms,true,-,May  9 21:50:06.638388931
3.516236ms,true,-,May  9 21:50:06.638403744
2.818353ms,true,-,May  9 21:50:06.638441958
2.050346ms,true,-,May  9 21:50:06.640056101
4.335261ms,true,-,May  9 21:50:06.640115671
4.620604ms,true,-,May  9 21:50:06.640206203
4.520399ms,true,-,May  9 21:50:06.640254555
4.513236ms,true,-,May  9 21:50:06.640286414
3.743244ms,true,-,May  9 21:50:06.640321817
4.714054ms,true,-,May  9 21:50:06.640354626
4.038135ms,true,-,May  9 21:50:06.640383946
3.756888ms,true,-,May  9 21:50:06.640411628
3.393764ms,true,-,May  9 21:50:06.640444670
3.481696ms,true,-,May  9 21:50:06.640499217
4.390425ms,true,-,May  9 21:50:06.640536284
3.474907ms,true,-,May  9 21:50:06.640558425
4.490884ms,true,-,May  9 21:50:06.640578699
4.100899ms,true,-,May  9 21:50:06.640599604
3.501361ms,true,-,May  9 21:50:06.640620735
4.91807ms,true,-,May  9 21:50:06.640652463
4.091682ms,true,-,May  9 21:50:06.640686529
4.532015ms,true,-,May  9 21:50:06.640723936
4.940131ms,true,-,May  9 21:50:06.640756086
4.264467ms,true,-,May  9 21:50:06.640777134
4.534208ms,true,-,May  9 21:50:06.640804432
4.178097ms,true,-,May  9 21:50:06.640833067
3.909981ms,true,-,May  9 21:50:06.640861231
5.080079ms,true,-,May  9 21:50:06.640896230
3.194859ms,true,-,May  9 21:50:06.640944953
3.189923ms,true,-,May  9 21:50:06.640981229
3.209344ms,true,-,May  9 21:50:06.641017925
3.214242ms,true,-,May  9 21:50:06.641054659
3.240635ms,true,-,May  9 21:50:06.641089628
3.247179ms,true,-,May  9 21:50:06.641127020
4.053145ms,true,-,May  9 21:50:06.641162367
3.270506ms,true,-,May  9 21:50:06.641199070
3.369521ms,true,-,May  9 21:50:06.641225950
3.337917ms,true,-,May  9 21:50:06.641256632
3.399174ms,true,-,May  9 21:50:06.641288853
3.382394ms,true,-,May  9 21:50:06.641337379
3.434319ms,true,-,May  9 21:50:06.641377228
3.461127ms,true,-,May  9 21:50:06.641425915
3.470514ms,true,-,May  9 21:50:06.641464431
3.593163ms,true,-,May  9 21:50:06.641940521
3.940691ms,true,-,May  9 21:50:06.641977842
4.027565ms,true,-,May  9 21:50:06.641997915
4.039606ms,true,-,May  9 21:50:06.642043538
4.016293ms,true,-,May  9 21:50:06.642064689
4.039439ms,true,-,May  9 21:50:06.642084378
4.052764ms,true,-,May  9 21:50:06.642104072
4.063942ms,true,-,May  9 21:50:06.642123124
4.112139ms,true,-,May  9 21:50:06.642142122
4.075034ms,true,-,May  9 21:50:06.642161339
4.085575ms,true,-,May  9 21:50:06.642179541
4.10611ms,true,-,May  9 21:50:06.642199848
4.125896ms,true,-,May  9 21:50:06.642219766
4.143251ms,true,-,May  9 21:50:06.642241556
4.194802ms,true,-,May  9 21:50:06.642261514
4.164852ms,true,-,May  9 21:50:06.642280612
4.169304ms,true,-,May  9 21:50:06.642299663
4.191553ms,true,-,May  9 21:50:06.642322195
4.175217ms,true,-,May  9 21:50:06.642343973
4.204915ms,true,-,May  9 21:50:06.642365628
4.210681ms,true,-,May  9 21:50:06.642384630
4.216658ms,true,-,May  9 21:50:06.642403530
4.2404ms,true,-,May  9 21:50:06.642422816
4.246579ms,true,-,May  9 21:50:06.642441341
4.275549ms,true,-,May  9 21:50:06.642470872
4.297963ms,true,-,May  9 21:50:06.642520479
4.323379ms,true,-,May  9 21:50:06.642543453
4.377086ms,true,-,May  9 21:50:06.642568124
4.34524ms,true,-,May  9 21:50:06.642589163
4.379443ms,true,-,May  9 21:50:06.642609181
4.389156ms,true,-,May  9 21:50:06.642627723
4.375033ms,true,-,May  9 21:50:06.642646895
4.403374ms,true,-,May  9 21:50:06.642667062
4.433309ms,true,-,May  9 21:50:06.642685955
4.455352ms,true,-,May  9 21:50:06.642710197
4.47443ms,true,-,May  9 21:50:06.642758934
4.525264ms,true,-,May  9 21:50:06.642782609
4.501408ms,true,-,May  9 21:50:06.642804149
4.544078ms,true,-,May  9 21:50:06.642824226
4.553557ms,true,-,May  9 21:50:06.642843869
4.571906ms,true,-,May  9 21:50:06.642865196
4.575954ms,true,-,May  9 21:50:06.642881339
4.602259ms,true,-,May  9 21:50:06.642896513
4.607661ms,true,-,May  9 21:50:06.642911377
4.609376ms,true,-,May  9 21:50:06.642929131
4.612128ms,true,-,May  9 21:50:06.642943936
4.641254ms,true,-,May  9 21:50:06.642958926
4.636196ms,true,-,May  9 21:50:06.642974233
4.646454ms,true,-,May  9 21:50:06.642988837
4.65793ms,true,-,May  9 21:50:06.643003155
5.590992ms,true,-,May  9 21:50:06.643947928
5.609873ms,true,-,May  9 21:50:06.643973181
5.982486ms,true,-,May  9 21:50:06.644364797
6.017192ms,true,-,May  9 21:50:06.644409376
6.036504ms,true,-,May  9 21:50:06.644423727
5.992362ms,true,-,May  9 21:50:06.644437918
3.676115ms,true,-,May  9 21:50:06.644454775
3.788247ms,true,-,May  9 21:50:06.644477237
4.36346ms,true,-,May  9 21:50:06.644481780
3.840227ms,true,-,May  9 21:50:06.644494844
6.137315ms,true,-,May  9 21:50:06.644503294
4.093617ms,true,-,May  9 21:50:06.644506761
3.895481ms,true,-,May  9 21:50:06.644517472
4.267963ms,true,-,May  9 21:50:06.644524848
4.250748ms,true,-,May  9 21:50:06.644539194
6.180086ms,true,-,May  9 21:50:06.644549805
4.019973ms,true,-,May  9 21:50:06.644557918
3.808225ms,true,-,May  9 21:50:06.644565874
4.122076ms,true,-,May  9 21:50:06.644569006
6.200897ms,true,-,May  9 21:50:06.644578258
3.98743ms,true,-,May  9 21:50:06.644588607
4.38102ms,true,-,May  9 21:50:06.644591413
4.03208ms,true,-,May  9 21:50:06.644591936
4.272161ms,true,-,May  9 21:50:06.644596087
3.539334ms,true,-,May  9 21:50:06.644596091
6.195769ms,true,-,May  9 21:50:06.644603352
4.034858ms,true,-,May  9 21:50:06.644615137
4.237579ms,true,-,May  9 21:50:06.644624004
3.904944ms,true,-,May  9 21:50:06.644631249
4.718953ms,true,-,May  9 21:50:06.644780837
3.660248ms,true,-,May  9 21:50:06.644887615
4.538638ms,true,-,May  9 21:50:06.644894628
3.99872ms,true,-,May  9 21:50:06.644897053
3.969027ms,true,-,May  9 21:50:06.644916379
4.418689ms,true,-,May  9 21:50:06.644920502
4.098273ms,true,-,May  9 21:50:06.644932757
4.143985ms,true,-,May  9 21:50:06.644950718
3.859401ms,true,-,May  9 21:50:06.644951577
4.093304ms,true,-,May  9 21:50:06.644956810
3.981151ms,true,-,May  9 21:50:06.644965172
3.600951ms,true,-,May  9 21:50:06.645029883
3.020576ms,true,-,May  9 21:50:06.645065891
3.87339ms,true,-,May  9 21:50:06.645074748
3.69799ms,true,-,May  9 21:50:06.645077538
3.791318ms,true,-,May  9 21:50:06.645082611
3.74155ms,true,-,May  9 21:50:06.645082795
4.065264ms,true,-,May  9 21:50:06.645085816
3.107737ms,true,-,May  9 21:50:06.645087337
3.834487ms,true,-,May  9 21:50:06.645093345
3.630204ms,true,-,May  9 21:50:06.645097122
3.073591ms,true,-,May  9 21:50:06.645159265
3.0942ms,true,-,May  9 21:50:06.645160189
3.220169ms,true,-,May  9 21:50:06.645164104
4.011136ms,true,-,May  9 21:50:06.645175990
4.054492ms,true,-,May  9 21:50:06.645184252
3.084705ms,true,-,May  9 21:50:06.645189973
3.193895ms,true,-,May  9 21:50:06.645193257
3.051862ms,true,-,May  9 21:50:06.645195167
3.014559ms,true,-,May  9 21:50:06.645195358
3.075339ms,true,-,May  9 21:50:06.645199677
2.92124ms,true,-,May  9 21:50:06.645203172
2.955607ms,true,-,May  9 21:50:06.645218351
2.998321ms,true,-,May  9 21:50:06.645219435
2.984002ms,true,-,May  9 21:50:06.645226872
3.069865ms,true,-,May  9 21:50:06.645232376
2.93416ms,true,-,May  9 21:50:06.645235063
2.916517ms,true,-,May  9 21:50:06.645240573
2.884406ms,true,-,May  9 21:50:06.645251381
2.907982ms,true,-,May  9 21:50:06.645253388
2.87287ms,true,-,May  9 21:50:06.645258902
3.082636ms,true,-,May  9 21:50:06.645284095
2.880154ms,true,-,May  9 21:50:06.645285001
2.875873ms,true,-,May  9 21:50:06.645299938
2.872749ms,true,-,May  9 21:50:06.645315340
2.846126ms,true,-,May  9 21:50:06.645318369
2.806731ms,true,-,May  9 21:50:06.645329532
2.715984ms,true,-,May  9 21:50:06.645345025
2.77851ms,true,-,May  9 21:50:06.645348611
2.684293ms,true,-,May  9 21:50:06.645352490
2.646275ms,true,-,May  9 21:50:06.645357946
2.710275ms,true,-,May  9 21:50:06.645358377
2.774071ms,true,-,May  9 21:50:06.645364836
2.761133ms,true,-,May  9 21:50:06.645371544
2.834072ms,true,-,May  9 21:50:06.645379159
2.621916ms,true,-,May  9 21:50:06.645383307
2.697801ms,true,-,May  9 21:50:06.645384760
2.545003ms,true,-,May  9 21:50:06.645390307
2.605527ms,true,-,May  9 21:50:06.645471584
2.583213ms,true,-,May  9 21:50:06.645480728
2.634684ms,true,-,May  9 21:50:06.645516840
2.717423ms,true,-,May  9 21:50:06.645522865
2.712914ms,true,-,May  9 21:50:06.645538407
2.75641ms,true,-,May  9 21:50:06.645540787
2.667296ms,true,-,May  9 21:50:06.645579713
2.636724ms,true,-,May  9 21:50:06.645581690
2.719029ms,true,-,May  9 21:50:06.645648899
2.6691ms,true,-,May  9 21:50:06.645658666
2.712213ms,true,-,May  9 21:50:06.645671839
2.668654ms,true,-,May  9 21:50:06.645672708
2.732958ms,true,-,May  9 21:50:06.645707970
1.73327ms,true,-,May  9 21:50:06.645714291
1.779533ms,true,-,May  9 21:50:06.645731205
1.638333ms,true,-,May  9 21:50:06.646051396
1.67918ms,true,-,May  9 21:50:06.646135958
1.81074ms,true,-,May  9 21:50:06.646179361
1.608015ms,true,-,May  9 21:50:06.646245380
1.755647ms,true,-,May  9 21:50:06.646297125
1.708939ms,true,-,May  9 21:50:06.646299309
1.709662ms,true,-,May  9 21:50:06.646309006
1.836826ms,true,-,May  9 21:50:06.646316603
1.755674ms,true,-,May  9 21:50:06.646326802
1.833915ms,true,-,May  9 21:50:06.646336487
1.912399ms,true,-,May  9 21:50:06.646340697
1.870458ms,true,-,May  9 21:50:06.646393729
1.95991ms,true,-,May  9 21:50:06.646400873
1.801462ms,true,-,May  9 21:50:06.646406323
1.888304ms,true,-,May  9 21:50:06.646414967
1.804331ms,true,-,May  9 21:50:06.646427943
1.841256ms,true,-,May  9 21:50:06.646438065
1.883201ms,true,-,May  9 21:50:06.646450981
1.902036ms,true,-,May  9 21:50:06.646462715
1.838747ms,true,-,May  9 21:50:06.646464620
1.917134ms,true,-,May  9 21:50:06.646469216
1.870056ms,true,-,May  9 21:50:06.646487051
1.88835ms,true,-,May  9 21:50:06.646489524
1.864562ms,true,-,May  9 21:50:06.646497916
1.920749ms,true,-,May  9 21:50:06.646500601
2.028186ms,true,-,May  9 21:50:06.646511698
2.022933ms,true,-,May  9 21:50:06.646528489
2.314078ms,true,-,May  9 21:50:06.647474819
2.659905ms,true,-,May  9 21:50:06.647556506
2.677479ms,true,-,May  9 21:50:06.647580100
2.722033ms,true,-,May  9 21:50:06.647639457
2.754433ms,true,-,May  9 21:50:06.647645594
2.465893ms,true,-,May  9 21:50:06.647651650
2.891883ms,true,-,May  9 21:50:06.647695923
2.801771ms,true,-,May  9 21:50:06.647725324
2.777089ms,true,-,May  9 21:50:06.647728447
2.784408ms,true,-,May  9 21:50:06.647750814
2.637355ms,true,-,May  9 21:50:06.647754292
2.581102ms,true,-,May  9 21:50:06.647786580
2.650472ms,true,-,May  9 21:50:06.647812090
2.678483ms,true,-,May  9 21:50:06.647813577
2.804192ms,true,-,May  9 21:50:06.647840920
2.709641ms,true,-,May  9 21:50:06.647851712
2.920028ms,true,-,May  9 21:50:06.647854192
2.76959ms,true,-,May  9 21:50:06.647865532
2.74416ms,true,-,May  9 21:50:06.647866580
2.56017ms,true,-,May  9 21:50:06.647881048
2.84468ms,true,-,May  9 21:50:06.647944859
3.00238ms,true,-,May  9 21:50:06.647961126
3.007332ms,true,-,May  9 21:50:06.647960994
2.733423ms,true,-,May  9 21:50:06.647975299
2.742453ms,true,-,May  9 21:50:06.647979932
2.796462ms,true,-,May  9 21:50:06.648016551
2.864863ms,true,-,May  9 21:50:06.648031529
2.866861ms,true,-,May  9 21:50:06.648043721
2.877281ms,true,-,May  9 21:50:06.648078864
2.866396ms,true,-,May  9 21:50:06.648084252
2.833426ms,true,-,May  9 21:50:06.648091337
2.738039ms,true,-,May  9 21:50:06.648099986
2.940488ms,true,-,May  9 21:50:06.648132761
2.996446ms,true,-,May  9 21:50:06.648138399
2.917702ms,true,-,May  9 21:50:06.648146301
2.98299ms,true,-,May  9 21:50:06.648146997
2.414096ms,true,-,May  9 21:50:06.648149637
2.933249ms,true,-,May  9 21:50:06.648157023
2.962447ms,true,-,May  9 21:50:06.648160113
2.966708ms,true,-,May  9 21:50:06.648165944
2.822535ms,true,-,May  9 21:50:06.648169932
3.038295ms,true,-,May  9 21:50:06.648166049
2.758798ms,true,-,May  9 21:50:06.648233887
2.912241ms,true,-,May  9 21:50:06.648243523
2.721976ms,true,-,May  9 21:50:06.648266638
2.911388ms,true,-,May  9 21:50:06.648267138
2.875953ms,true,-,May  9 21:50:06.648267265
2.878873ms,true,-,May  9 21:50:06.648270415
2.991513ms,true,-,May  9 21:50:06.648278207
2.599283ms,true,-,May  9 21:50:06.648279204
2.616276ms,true,-,May  9 21:50:06.648281862
3.034481ms,true,-,May  9 21:50:06.648290593
2.923766ms,true,-,May  9 21:50:06.648304951
2.764798ms,true,-,May  9 21:50:06.648306814
2.913352ms,true,-,May  9 21:50:06.648307763
2.93555ms,true,-,May  9 21:50:06.648308970
2.829483ms,true,-,May  9 21:50:06.648313048
2.998893ms,true,-,May  9 21:50:06.648316390
2.931365ms,true,-,May  9 21:50:06.648316821
2.953849ms,true,-,May  9 21:50:06.648320685
2.800905ms,true,-,May  9 21:50:06.648324159
3.041003ms,true,-,May  9 21:50:06.648342574
3.108547ms,true,-,May  9 21:50:06.648342979
2.634051ms,true,-,May  9 21:50:06.648345656
3.095774ms,true,-,May  9 21:50:06.648356613
2.649011ms,true,-,May  9 21:50:06.648367226
3.039194ms,true,-,May  9 21:50:06.648389902
2.781448ms,true,-,May  9 21:50:06.648403500
2.724413ms,true,-,May  9 21:50:06.648404937
2.754487ms,true,-,May  9 21:50:06.648409310
2.882471ms,true,-,May  9 21:50:06.648411052
3.141316ms,true,-,May  9 21:50:06.648428117
