Number of requests,Medium response time,Error percentage,Throughput,Duration
56000,83.669356ms,0,3420.1193063657674,16.373697811
Type,Requests per second,Duration,,
11.72465ms,true,-,May  9 21:24:39.595551447
12.264939ms,true,-,May  9 21:24:39.595551467
11.177451ms,true,-,May  9 21:24:39.595555246
116.99568ms,true,-,May  9 21:24:39.595555977
112.397601ms,true,-,May  9 21:24:39.595564410
11.485346ms,true,-,May  9 21:24:39.595566877
7.612537ms,true,-,May  9 21:24:39.595571411
12.973315ms,true,-,May  9 21:24:39.595572264
114.2199ms,true,-,May  9 21:24:39.595572803
116.452442ms,true,-,May  9 21:24:39.595575269
92.097048ms,true,-,May  9 21:24:39.595578008
113.247022ms,true,-,May  9 21:24:39.595580375
113.177258ms,true,-,May  9 21:24:39.595583527
92.285169ms,true,-,May  9 21:24:39.595597843
11.980093ms,true,-,May  9 21:24:39.595621403
112.470048ms,true,-,May  9 21:24:39.595637539
187.144602ms,true,-,May  9 21:24:39.595652147
13.179339ms,true,-,May  9 21:24:39.595656573
91.664221ms,true,-,May  9 21:24:39.595679135
20.22632ms,true,-,May  9 21:24:39.595696581
9.958665ms,true,-,May  9 21:24:39.595703940
112.185656ms,true,-,May  9 21:24:39.595715890
19.877564ms,true,-,May  9 21:24:39.595724215
13.338833ms,true,-,May  9 21:24:39.595755432
112.857341ms,true,-,May  9 21:24:39.595758501
114.662161ms,true,-,May  9 21:24:39.595818664
112.364329ms,true,-,May  9 21:24:39.595846536
13.097956ms,true,-,May  9 21:24:39.595848039
94.460249ms,true,-,May  9 21:24:39.595868023
93.494332ms,true,-,May  9 21:24:39.595872307
92.850417ms,true,-,May  9 21:24:39.595902815
12.927679ms,true,-,May  9 21:24:39.595904717
116.948202ms,true,-,May  9 21:24:39.595949154
92.600959ms,true,-,May  9 21:24:39.595972582
114.06773ms,true,-,May  9 21:24:39.595977401
95.907344ms,true,-,May  9 21:24:39.595979635
110.910309ms,true,-,May  9 21:24:39.595982200
9.24428ms,true,-,May  9 21:24:39.596001166
12.639356ms,true,-,May  9 21:24:39.596025862
94.817708ms,true,-,May  9 21:24:39.596059696
10.796222ms,true,-,May  9 21:24:39.596059951
187.648363ms,true,-,May  9 21:24:39.596072283
114.124639ms,true,-,May  9 21:24:39.596082304
18.808619ms,true,-,May  9 21:24:39.596089134
114.841089ms,true,-,May  9 21:24:39.596122876
20.777629ms,true,-,May  9 21:24:39.596134135
113.746608ms,true,-,May  9 21:24:39.596137295
117.274981ms,true,-,May  9 21:24:39.596153961
93.895966ms,true,-,May  9 21:24:39.596179232
12.832194ms,true,-,May  9 21:24:39.596196988
114.452759ms,true,-,May  9 21:24:39.596213724
117.207833ms,true,-,May  9 21:24:39.596214744
10.587072ms,true,-,May  9 21:24:39.596218430
18.527451ms,true,-,May  9 21:24:39.596226192
13.172593ms,true,-,May  9 21:24:39.596272530
10.764794ms,true,-,May  9 21:24:39.596322694
110.716221ms,true,-,May  9 21:24:39.596335470
12.958781ms,true,-,May  9 21:24:39.596341526
114.968832ms,true,-,May  9 21:24:39.596355143
97.227522ms,true,-,May  9 21:24:39.596401605
11.852886ms,true,-,May  9 21:24:39.596422546
19.29202ms,true,-,May  9 21:24:39.596428500
113.331293ms,true,-,May  9 21:24:39.596492605
114.88771ms,true,-,May  9 21:24:39.596499004
116.351909ms,true,-,May  9 21:24:39.596518954
117.157093ms,true,-,May  9 21:24:39.596522095
12.518129ms,true,-,May  9 21:24:39.596560590
107.348826ms,true,-,May  9 21:24:39.596615417
13.466368ms,true,-,May  9 21:24:39.596626120
115.499574ms,true,-,May  9 21:24:39.596638233
95.42782ms,true,-,May  9 21:24:39.596700234
118.103236ms,true,-,May  9 21:24:39.596708574
92.658942ms,true,-,May  9 21:24:39.596764953
94.325631ms,true,-,May  9 21:24:39.596765347
12.247396ms,true,-,May  9 21:24:39.596847765
114.623873ms,true,-,May  9 21:24:39.596925871
11.213459ms,true,-,May  9 21:24:39.597017930
12.869419ms,true,-,May  9 21:24:39.597030862
93.014431ms,true,-,May  9 21:24:39.597138259
113.772709ms,true,-,May  9 21:24:39.597158793
96.280788ms,true,-,May  9 21:24:39.597217272
102.984997ms,true,-,May  9 21:24:39.597238477
116.493528ms,true,-,May  9 21:24:39.597243616
114.273293ms,true,-,May  9 21:24:39.597279079
114.943865ms,true,-,May  9 21:24:39.597317849
114.667919ms,true,-,May  9 21:24:39.597323546
116.150562ms,true,-,May  9 21:24:39.597377146
114.515574ms,true,-,May  9 21:24:39.597378848
13.711171ms,true,-,May  9 21:24:39.597398186
12.316401ms,true,-,May  9 21:24:39.597409986
188.793951ms,true,-,May  9 21:24:39.597419806
114.693462ms,true,-,May  9 21:24:39.597492288
13.427376ms,true,-,May  9 21:24:39.597503463
97.906344ms,true,-,May  9 21:24:39.597528897
96.419354ms,true,-,May  9 21:24:39.597534197
116.984636ms,true,-,May  9 21:24:39.597556292
97.157654ms,true,-,May  9 21:24:39.597593455
14.764937ms,true,-,May  9 21:24:39.597665809
96.449393ms,true,-,May  9 21:24:39.597717663
14.737825ms,true,-,May  9 21:24:39.597745024
94.587757ms,true,-,May  9 21:24:39.597748389
13.615239ms,true,-,May  9 21:24:39.597767563
189.184775ms,true,-,May  9 21:24:39.597831947
15.242149ms,true,-,May  9 21:24:39.597834082
15.470437ms,true,-,May  9 21:24:39.597968215
93.709945ms,true,-,May  9 21:24:39.597974626
92.655597ms,true,-,May  9 21:24:39.597986348
189.529022ms,true,-,May  9 21:24:39.598230742
98.392606ms,true,-,May  9 21:24:39.598311811
14.560772ms,true,-,May  9 21:24:39.598316527
117.835512ms,true,-,May  9 21:24:39.597836725
119.632542ms,true,-,May  9 21:24:39.598561966
16.406085ms,true,-,May  9 21:24:39.598784802
116.871675ms,true,-,May  9 21:24:39.598940470
117.285794ms,true,-,May  9 21:24:39.598975203
95.409945ms,true,-,May  9 21:24:39.599123636
98.760533ms,true,-,May  9 21:24:39.599143324
15.955187ms,true,-,May  9 21:24:39.599258774
115.896802ms,true,-,May  9 21:24:39.599290388
14.665453ms,true,-,May  9 21:24:39.599457119
15.957674ms,true,-,May  9 21:24:39.599593362
15.683204ms,true,-,May  9 21:24:39.599636905
15.744298ms,true,-,May  9 21:24:39.599637888
16.280106ms,true,-,May  9 21:24:39.599649433
14.590503ms,true,-,May  9 21:24:39.599655667
15.747804ms,true,-,May  9 21:24:39.599659714
100.31232ms,true,-,May  9 21:24:39.599676879
116.482767ms,true,-,May  9 21:24:39.599677269
16.962694ms,true,-,May  9 21:24:39.599678795
99.402306ms,true,-,May  9 21:24:39.599679330
17.098899ms,true,-,May  9 21:24:39.599728052
14.685941ms,true,-,May  9 21:24:39.599772230
16.377892ms,true,-,May  9 21:24:39.599777785
15.372484ms,true,-,May  9 21:24:39.599799105
16.379842ms,true,-,May  9 21:24:39.599812590
16.300233ms,true,-,May  9 21:24:39.599812585
13.980328ms,true,-,May  9 21:24:39.599835471
16.031969ms,true,-,May  9 21:24:39.599939498
109.937224ms,true,-,May  9 21:24:39.599968966
121.155268ms,true,-,May  9 21:24:39.600032538
15.677501ms,true,-,May  9 21:24:39.600043667
16.973582ms,true,-,May  9 21:24:39.600065930
107.054333ms,true,-,May  9 21:24:39.600146973
24.891818ms,true,-,May  9 21:24:39.600216796
17.249467ms,true,-,May  9 21:24:39.600350307
94.365726ms,true,-,May  9 21:24:39.600359785
98.653444ms,true,-,May  9 21:24:39.601522830
119.669736ms,true,-,May  9 21:24:39.601710044
118.255137ms,true,-,May  9 21:24:39.601802982
98.310328ms,true,-,May  9 21:24:39.601834350
100.029883ms,true,-,May  9 21:24:39.601882809
107.518908ms,true,-,May  9 21:24:39.601890161
100.854463ms,true,-,May  9 21:24:39.601902587
118.284007ms,true,-,May  9 21:24:39.601938011
101.584279ms,true,-,May  9 21:24:39.601979263
108.721847ms,true,-,May  9 21:24:39.602166974
119.864694ms,true,-,May  9 21:24:39.602191625
99.46081ms,true,-,May  9 21:24:39.602216340
111.698106ms,true,-,May  9 21:24:39.602231756
120.862353ms,true,-,May  9 21:24:39.602334609
101.793666ms,true,-,May  9 21:24:39.602448793
109.745953ms,true,-,May  9 21:24:39.602461050
120.688965ms,true,-,May  9 21:24:39.602572595
100.91104ms,true,-,May  9 21:24:39.602595717
101.426914ms,true,-,May  9 21:24:39.602620420
100.677926ms,true,-,May  9 21:24:39.602664526
101.044184ms,true,-,May  9 21:24:39.602670124
117.284596ms,true,-,May  9 21:24:39.602682680
123.269029ms,true,-,May  9 21:24:39.602720303
121.100255ms,true,-,May  9 21:24:39.602724731
120.953651ms,true,-,May  9 21:24:39.602776658
101.24118ms,true,-,May  9 21:24:39.602925233
101.148784ms,true,-,May  9 21:24:39.602940355
121.869047ms,true,-,May  9 21:24:39.602950622
100.787323ms,true,-,May  9 21:24:39.603009921
98.765173ms,true,-,May  9 21:24:39.603113109
114.426875ms,true,-,May  9 21:24:39.603405917
114.486866ms,true,-,May  9 21:24:39.603418137
119.296858ms,true,-,May  9 21:24:39.603433047
123.927176ms,true,-,May  9 21:24:39.603475426
101.966257ms,true,-,May  9 21:24:39.603493341
100.699053ms,true,-,May  9 21:24:39.603544659
121.864852ms,true,-,May  9 21:24:39.603593427
109.332783ms,true,-,May  9 21:24:39.603600327
103.500265ms,true,-,May  9 21:24:39.603681097
109.730501ms,true,-,May  9 21:24:39.603685508
119.847384ms,true,-,May  9 21:24:39.603734459
124.378448ms,true,-,May  9 21:24:39.603811552
121.539109ms,true,-,May  9 21:24:39.603834978
118.464478ms,true,-,May  9 21:24:39.603861205
123.788948ms,true,-,May  9 21:24:39.603864572
101.484739ms,true,-,May  9 21:24:39.603875043
118.592333ms,true,-,May  9 21:24:39.603924964
111.19104ms,true,-,May  9 21:24:39.603960416
121.991627ms,true,-,May  9 21:24:39.604020645
120.725559ms,true,-,May  9 21:24:39.604021875
102.585943ms,true,-,May  9 21:24:39.604086678
112.360214ms,true,-,May  9 21:24:39.604179059
26.694327ms,true,-,May  9 21:24:39.604182789
88.630636ms,true,-,May  9 21:24:39.674132331
265.502602ms,true,-,May  9 21:24:39.674134504
98.321052ms,true,-,May  9 21:24:39.674135182
190.174775ms,true,-,May  9 21:24:39.674132422
70.283531ms,true,-,May  9 21:24:39.674248413
180.262635ms,true,-,May  9 21:24:39.674257435
175.09184ms,true,-,May  9 21:24:39.674290866
73.753641ms,true,-,May  9 21:24:39.677444211
82.568492ms,true,-,May  9 21:24:39.677612049
82.071267ms,true,-,May  9 21:24:39.677799644
81.944566ms,true,-,May  9 21:24:39.677850627
74.065966ms,true,-,May  9 21:24:39.677886483
83.543471ms,true,-,May  9 21:24:39.677927576
82.274523ms,true,-,May  9 21:24:39.677930756
83.744581ms,true,-,May  9 21:24:39.677974285
83.655487ms,true,-,May  9 21:24:39.678011291
83.050988ms,true,-,May  9 21:24:39.678014551
82.608055ms,true,-,May  9 21:24:39.678030929
74.94875ms,true,-,May  9 21:24:39.678068263
76.230145ms,true,-,May  9 21:24:39.678117412
75.965221ms,true,-,May  9 21:24:39.678164642
82.84115ms,true,-,May  9 21:24:39.678174660
74.816314ms,true,-,May  9 21:24:39.678252383
78.218277ms,true,-,May  9 21:24:39.678291534
84.165547ms,true,-,May  9 21:24:39.678375609
81.163523ms,true,-,May  9 21:24:39.678385134
78.677995ms,true,-,May  9 21:24:39.678466096
176.635277ms,true,-,May  9 21:24:39.678548149
172.417036ms,true,-,May  9 21:24:39.678572304
82.6487ms,true,-,May  9 21:24:39.678625624
172.060092ms,true,-,May  9 21:24:39.678668770
174.051045ms,true,-,May  9 21:24:39.678671527
173.146965ms,true,-,May  9 21:24:39.678722004
75.098097ms,true,-,May  9 21:24:39.678783654
102.983971ms,true,-,May  9 21:24:39.678788687
82.735853ms,true,-,May  9 21:24:39.678821641
173.124329ms,true,-,May  9 21:24:39.678868305
172.206254ms,true,-,May  9 21:24:39.678869377
84.045419ms,true,-,May  9 21:24:39.678933599
84.850448ms,true,-,May  9 21:24:39.678946750
76.7364ms,true,-,May  9 21:24:39.678975459
103.654789ms,true,-,May  9 21:24:39.679030398
81.816339ms,true,-,May  9 21:24:39.679063515
175.243617ms,true,-,May  9 21:24:39.679064519
79.136254ms,true,-,May  9 21:24:39.679109254
76.5191ms,true,-,May  9 21:24:39.679121375
186.058677ms,true,-,May  9 21:24:39.679149837
80.59007ms,true,-,May  9 21:24:39.679158757
84.961277ms,true,-,May  9 21:24:39.679164185
84.704991ms,true,-,May  9 21:24:39.679235150
82.384659ms,true,-,May  9 21:24:39.679236935
83.674913ms,true,-,May  9 21:24:39.679277236
103.623788ms,true,-,May  9 21:24:39.679284764
82.747877ms,true,-,May  9 21:24:39.679312196
85.160924ms,true,-,May  9 21:24:39.679375034
103.731741ms,true,-,May  9 21:24:39.679398357
102.292881ms,true,-,May  9 21:24:39.679402854
76.765058ms,true,-,May  9 21:24:39.679452044
81.8754ms,true,-,May  9 21:24:39.679472251
175.214614ms,true,-,May  9 21:24:39.679482984
177.019681ms,true,-,May  9 21:24:39.679516037
85.231747ms,true,-,May  9 21:24:39.679577311
83.612168ms,true,-,May  9 21:24:39.679596005
75.765531ms,true,-,May  9 21:24:39.679605029
79.882871ms,true,-,May  9 21:24:39.679620350
76.020694ms,true,-,May  9 21:24:39.679625521
172.961222ms,true,-,May  9 21:24:39.679626630
104.038449ms,true,-,May  9 21:24:39.679644415
175.488037ms,true,-,May  9 21:24:39.679647903
84.273885ms,true,-,May  9 21:24:39.679656974
84.257693ms,true,-,May  9 21:24:39.679710605
84.324364ms,true,-,May  9 21:24:39.679736406
76.987741ms,true,-,May  9 21:24:39.679769271
175.308145ms,true,-,May  9 21:24:39.679798709
83.810415ms,true,-,May  9 21:24:39.679799513
175.256788ms,true,-,May  9 21:24:39.679799974
83.713746ms,true,-,May  9 21:24:39.679806342
85.169041ms,true,-,May  9 21:24:39.679825458
177.341304ms,true,-,May  9 21:24:39.679841513
81.974323ms,true,-,May  9 21:24:39.679857003
77.657849ms,true,-,May  9 21:24:39.679881154
83.875633ms,true,-,May  9 21:24:39.682110680
80.648825ms,true,-,May  9 21:24:39.682590831
87.956742ms,true,-,May  9 21:24:39.682590828
79.5624ms,true,-,May  9 21:24:39.683304362
180.937754ms,true,-,May  9 21:24:39.683414186
107.962966ms,true,-,May  9 21:24:39.683784087
86.931325ms,true,-,May  9 21:24:39.684741006
109.303049ms,true,-,May  9 21:24:39.684751466
88.214939ms,true,-,May  9 21:24:39.684857609
90.652245ms,true,-,May  9 21:24:39.684968154
180.191397ms,true,-,May  9 21:24:39.685014452
107.504927ms,true,-,May  9 21:24:39.685038858
82.464275ms,true,-,May  9 21:24:39.685133277
82.885342ms,true,-,May  9 21:24:39.685339319
83.359644ms,true,-,May  9 21:24:39.685342048
91.064502ms,true,-,May  9 21:24:39.685620396
179.395896ms,true,-,May  9 21:24:39.685648531
113.028686ms,true,-,May  9 21:24:39.688640285
94.284575ms,true,-,May  9 21:24:39.689014263
93.749327ms,true,-,May  9 21:24:39.689157089
93.080225ms,true,-,May  9 21:24:39.689238686
94.842367ms,true,-,May  9 21:24:39.689294416
86.116535ms,true,-,May  9 21:24:39.689595856
89.593105ms,true,-,May  9 21:24:39.689641364
89.815842ms,true,-,May  9 21:24:39.689655449
94.20049ms,true,-,May  9 21:24:39.689723147
92.435558ms,true,-,May  9 21:24:39.689767413
114.178174ms,true,-,May  9 21:24:39.689794032
184.882582ms,true,-,May  9 21:24:39.689806337
12.116191ms,true,-,May  9 21:24:39.689973476
88.451346ms,true,-,May  9 21:24:39.689980252
95.511644ms,true,-,May  9 21:24:39.689996565
94.699783ms,true,-,May  9 21:24:39.690024565
85.967933ms,true,-,May  9 21:24:39.690059686
105.715824ms,true,-,May  9 21:24:39.690122231
86.694999ms,true,-,May  9 21:24:39.690134744
94.308788ms,true,-,May  9 21:24:39.690160403
12.396062ms,true,-,May  9 21:24:39.690287129
105.106105ms,true,-,May  9 21:24:39.690321179
93.318344ms,true,-,May  9 21:24:39.690342880
12.324508ms,true,-,May  9 21:24:39.690378923
94.905358ms,true,-,May  9 21:24:39.690421261
96.242164ms,true,-,May  9 21:24:39.690488295
86.650922ms,true,-,May  9 21:24:39.690518657
112.953442ms,true,-,May  9 21:24:39.690664051
93.478196ms,true,-,May  9 21:24:39.690720455
185.165792ms,true,-,May  9 21:24:39.690735024
95.640947ms,true,-,May  9 21:24:39.690763465
12.909092ms,true,-,May  9 21:24:39.690837824
90.649115ms,true,-,May  9 21:24:39.690869854
13.063196ms,true,-,May  9 21:24:39.690870058
114.9462ms,true,-,May  9 21:24:39.690915855
108.512386ms,true,-,May  9 21:24:39.690982052
16.579507ms,true,-,May  9 21:24:39.690988669
94.796876ms,true,-,May  9 21:24:39.690997643
186.041549ms,true,-,May  9 21:24:39.691013191
187.437929ms,true,-,May  9 21:24:39.691013980
89.270698ms,true,-,May  9 21:24:39.691163887
91.49334ms,true,-,May  9 21:24:39.691180030
97.266374ms,true,-,May  9 21:24:39.691241948
105.96872ms,true,-,May  9 21:24:39.691333787
95.576645ms,true,-,May  9 21:24:39.691361321
105.288849ms,true,-,May  9 21:24:39.691375248
97.301367ms,true,-,May  9 21:24:39.691401088
107.453222ms,true,-,May  9 21:24:39.691414804
87.942493ms,true,-,May  9 21:24:39.691440260
96.15753ms,true,-,May  9 21:24:39.691492108
106.798998ms,true,-,May  9 21:24:39.691531381
91.937892ms,true,-,May  9 21:24:39.691580668
106.081194ms,true,-,May  9 21:24:39.691720312
105.364425ms,true,-,May  9 21:24:39.691817936
186.353306ms,true,-,May  9 21:24:39.691820774
94.658834ms,true,-,May  9 21:24:39.691822541
187.021313ms,true,-,May  9 21:24:39.691834194
106.268915ms,true,-,May  9 21:24:39.691923091
105.174448ms,true,-,May  9 21:24:39.691940872
106.413488ms,true,-,May  9 21:24:39.691955885
106.277988ms,true,-,May  9 21:24:39.692034167
96.068547ms,true,-,May  9 21:24:39.692098667
94.61352ms,true,-,May  9 21:24:39.692152662
116.42903ms,true,-,May  9 21:24:39.692154956
95.402507ms,true,-,May  9 21:24:39.692175204
96.66448ms,true,-,May  9 21:24:39.692252875
107.072156ms,true,-,May  9 21:24:39.692290040
93.993222ms,true,-,May  9 21:24:39.692311159
105.56821ms,true,-,May  9 21:24:39.692375431
95.634797ms,true,-,May  9 21:24:39.692390413
89.380038ms,true,-,May  9 21:24:39.692398992
106.015984ms,true,-,May  9 21:24:39.692400467
97.97996ms,true,-,May  9 21:24:39.692499481
89.784509ms,true,-,May  9 21:24:39.692509961
96.941995ms,true,-,May  9 21:24:39.692525674
187.830716ms,true,-,May  9 21:24:39.692544516
107.230423ms,true,-,May  9 21:24:39.692559336
109.762132ms,true,-,May  9 21:24:39.692572271
94.937399ms,true,-,May  9 21:24:39.692580989
93.300986ms,true,-,May  9 21:24:39.692596223
114.506638ms,true,-,May  9 21:24:39.692604925
95.117075ms,true,-,May  9 21:24:39.692613217
98.513167ms,true,-,May  9 21:24:39.692638175
92.978903ms,true,-,May  9 21:24:39.692644580
107.504593ms,true,-,May  9 21:24:39.692661331
95.732383ms,true,-,May  9 21:24:39.692666383
107.214852ms,true,-,May  9 21:24:39.692702837
106.667356ms,true,-,May  9 21:24:39.692709619
107.340511ms,true,-,May  9 21:24:39.692736946
13.114071ms,true,-,May  9 21:24:39.692739301
95.145701ms,true,-,May  9 21:24:39.692742827
96.883479ms,true,-,May  9 21:24:39.692755619
14.684234ms,true,-,May  9 21:24:39.692758132
117.440706ms,true,-,May  9 21:24:39.692759146
90.934075ms,true,-,May  9 21:24:39.692772240
96.708245ms,true,-,May  9 21:24:39.692772414
95.113146ms,true,-,May  9 21:24:39.692783286
95.469323ms,true,-,May  9 21:24:39.692791857
96.524382ms,true,-,May  9 21:24:39.692800939
117.075936ms,true,-,May  9 21:24:39.692815865
96.621802ms,true,-,May  9 21:24:39.692838275
116.950146ms,true,-,May  9 21:24:39.692849153
95.012402ms,true,-,May  9 21:24:39.692877107
188.708159ms,true,-,May  9 21:24:39.692898247
98.162745ms,true,-,May  9 21:24:39.692905033
188.971221ms,true,-,May  9 21:24:39.692909317
96.77096ms,true,-,May  9 21:24:39.692937488
91.24479ms,true,-,May  9 21:24:39.692960499
117.140928ms,true,-,May  9 21:24:39.692992580
96.10809ms,true,-,May  9 21:24:39.692993485
90.048552ms,true,-,May  9 21:24:39.692994073
97.345348ms,true,-,May  9 21:24:39.693000190
98.651767ms,true,-,May  9 21:24:39.693008823
106.207201ms,true,-,May  9 21:24:39.693026563
89.002956ms,true,-,May  9 21:24:39.693028469
96.812186ms,true,-,May  9 21:24:39.693030516
117.483045ms,true,-,May  9 21:24:39.693034487
186.829121ms,true,-,May  9 21:24:39.693041006
93.247595ms,true,-,May  9 21:24:39.693067981
96.944076ms,true,-,May  9 21:24:39.693070421
14.952393ms,true,-,May  9 21:24:39.693075010
97.230079ms,true,-,May  9 21:24:39.693082810
88.925905ms,true,-,May  9 21:24:39.693113394
93.426297ms,true,-,May  9 21:24:39.693114749
199.400976ms,true,-,May  9 21:24:39.693115325
89.245389ms,true,-,May  9 21:24:39.693124482
91.334126ms,true,-,May  9 21:24:39.693142885
117.620237ms,true,-,May  9 21:24:39.693155896
93.497208ms,true,-,May  9 21:24:39.693156859
15.137718ms,true,-,May  9 21:24:39.693174649
96.800023ms,true,-,May  9 21:24:39.693206660
90.601184ms,true,-,May  9 21:24:39.693229022
117.354493ms,true,-,May  9 21:24:39.693237428
110.856212ms,true,-,May  9 21:24:39.693243271
97.52152ms,true,-,May  9 21:24:39.693282100
108.480119ms,true,-,May  9 21:24:39.693293599
97.807406ms,true,-,May  9 21:24:39.693294955
95.878411ms,true,-,May  9 21:24:39.693302737
187.308256ms,true,-,May  9 21:24:39.693308287
94.497613ms,true,-,May  9 21:24:39.693442405
97.738874ms,true,-,May  9 21:24:39.693447456
98.287982ms,true,-,May  9 21:24:39.693480048
99.328114ms,true,-,May  9 21:24:39.693480762
97.048068ms,true,-,May  9 21:24:39.693545404
93.803665ms,true,-,May  9 21:24:39.693562908
117.838886ms,true,-,May  9 21:24:39.693562860
118.266871ms,true,-,May  9 21:24:39.693617465
98.895545ms,true,-,May  9 21:24:39.693636373
99.060773ms,true,-,May  9 21:24:39.693651870
97.378234ms,true,-,May  9 21:24:39.693724093
14.683578ms,true,-,May  9 21:24:39.693801907
116.72718ms,true,-,May  9 21:24:39.693827804
99.659002ms,true,-,May  9 21:24:39.693844161
93.513622ms,true,-,May  9 21:24:39.693868310
98.228019ms,true,-,May  9 21:24:39.693930980
188.659499ms,true,-,May  9 21:24:39.693944117
191.310391ms,true,-,May  9 21:24:39.693944192
191.658226ms,true,-,May  9 21:24:39.693973289
190.199205ms,true,-,May  9 21:24:39.693992371
99.581772ms,true,-,May  9 21:24:39.694042566
118.584869ms,true,-,May  9 21:24:39.694046371
108.98073ms,true,-,May  9 21:24:39.694053713
96.349002ms,true,-,May  9 21:24:39.694072193
98.588884ms,true,-,May  9 21:24:39.694110499
96.838169ms,true,-,May  9 21:24:39.694113957
91.877175ms,true,-,May  9 21:24:39.694216840
98.057612ms,true,-,May  9 21:24:39.694287072
99.829586ms,true,-,May  9 21:24:39.694288753
98.237192ms,true,-,May  9 21:24:39.694300633
190.393827ms,true,-,May  9 21:24:39.694360011
95.019191ms,true,-,May  9 21:24:39.694481056
98.858753ms,true,-,May  9 21:24:39.694484328
100.647147ms,true,-,May  9 21:24:39.694507257
116.778816ms,true,-,May  9 21:24:39.694549806
100.091021ms,true,-,May  9 21:24:39.694603417
108.789712ms,true,-,May  9 21:24:39.694625294
96.882807ms,true,-,May  9 21:24:39.694748994
193.43285ms,true,-,May  9 21:24:39.694771042
191.606896ms,true,-,May  9 21:24:39.694811033
100.759032ms,true,-,May  9 21:24:39.694831901
109.495574ms,true,-,May  9 21:24:39.694943291
92.777702ms,true,-,May  9 21:24:39.694950318
110.285578ms,true,-,May  9 21:24:39.694972477
119.525727ms,true,-,May  9 21:24:39.695032494
189.85988ms,true,-,May  9 21:24:39.695033918
99.66364ms,true,-,May  9 21:24:39.695040728
95.300665ms,true,-,May  9 21:24:39.695078010
99.664245ms,true,-,May  9 21:24:39.695081657
189.67915ms,true,-,May  9 21:24:39.695087184
109.578212ms,true,-,May  9 21:24:39.695120822
110.418919ms,true,-,May  9 21:24:39.695160534
202.379694ms,true,-,May  9 21:24:39.695163883
92.49299ms,true,-,May  9 21:24:39.695222343
117.326141ms,true,-,May  9 21:24:39.695250934
97.838681ms,true,-,May  9 21:24:39.695346490
100.506443ms,true,-,May  9 21:24:39.695388140
109.722534ms,true,-,May  9 21:24:39.695415542
191.066063ms,true,-,May  9 21:24:39.695430934
95.956914ms,true,-,May  9 21:24:39.695559748
91.978548ms,true,-,May  9 21:24:39.695585600
101.206077ms,true,-,May  9 21:24:39.695648644
97.662778ms,true,-,May  9 21:24:39.695654900
100.226315ms,true,-,May  9 21:24:39.695684429
97.534418ms,true,-,May  9 21:24:39.695858600
113.475445ms,true,-,May  9 21:24:39.695859708
93.417986ms,true,-,May  9 21:24:39.695884078
99.942463ms,true,-,May  9 21:24:39.695894847
120.565754ms,true,-,May  9 21:24:39.695922203
190.769589ms,true,-,May  9 21:24:39.695977133
99.514695ms,true,-,May  9 21:24:39.696041134
118.64275ms,true,-,May  9 21:24:39.696041491
110.006604ms,true,-,May  9 21:24:39.696110957
92.74864ms,true,-,May  9 21:24:39.696180854
97.999905ms,true,-,May  9 21:24:39.696434211
191.02296ms,true,-,May  9 21:24:39.696517580
100.640416ms,true,-,May  9 21:24:39.696539759
102.561092ms,true,-,May  9 21:24:39.696556743
94.743903ms,true,-,May  9 21:24:39.696652948
100.469524ms,true,-,May  9 21:24:39.696691695
99.546612ms,true,-,May  9 21:24:39.696692849
194.049724ms,true,-,May  9 21:24:39.696730851
101.105498ms,true,-,May  9 21:24:39.696788420
100.169173ms,true,-,May  9 21:24:39.696798978
193.861689ms,true,-,May  9 21:24:39.696819379
17.14962ms,true,-,May  9 21:24:39.696864968
96.157264ms,true,-,May  9 21:24:39.692804803
111.165942ms,true,-,May  9 21:24:39.697104503
101.523476ms,true,-,May  9 21:24:39.697105870
191.531064ms,true,-,May  9 21:24:39.697192341
97.268231ms,true,-,May  9 21:24:39.697212728
94.302779ms,true,-,May  9 21:24:39.697258826
100.855329ms,true,-,May  9 21:24:39.697282106
109.597229ms,true,-,May  9 21:24:39.697337447
101.029491ms,true,-,May  9 21:24:39.697368991
112.168461ms,true,-,May  9 21:24:39.697414434
99.778928ms,true,-,May  9 21:24:39.697465756
121.538776ms,true,-,May  9 21:24:39.697497705
100.929992ms,true,-,May  9 21:24:39.697548018
93.705196ms,true,-,May  9 21:24:39.697570357
94.058431ms,true,-,May  9 21:24:39.697608208
113.536609ms,true,-,May  9 21:24:39.697692253
97.631097ms,true,-,May  9 21:24:39.697781750
197.828046ms,true,-,May  9 21:24:39.697877789
112.081498ms,true,-,May  9 21:24:39.697878045
113.410836ms,true,-,May  9 21:24:39.697904358
113.611817ms,true,-,May  9 21:24:39.697921689
101.581377ms,true,-,May  9 21:24:39.697907970
122.052848ms,true,-,May  9 21:24:39.697922078
97.89191ms,true,-,May  9 21:24:39.697928983
122.224557ms,true,-,May  9 21:24:39.697955737
100.545ms,true,-,May  9 21:24:39.697959634
102.350735ms,true,-,May  9 21:24:39.698012457
102.070889ms,true,-,May  9 21:24:39.698051811
101.018983ms,true,-,May  9 21:24:39.698053831
100.903698ms,true,-,May  9 21:24:39.698076023
98.30067ms,true,-,May  9 21:24:39.698087562
101.622558ms,true,-,May  9 21:24:39.698144811
98.348282ms,true,-,May  9 21:24:39.698151789
20.255037ms,true,-,May  9 21:24:39.698236983
20.223258ms,true,-,May  9 21:24:39.698240941
