88.008538ms,true,-,May  9 21:23:22.774259646
87.975013ms,true,-,May  9 21:23:22.774264327
88.228326ms,true,-,May  9 21:23:22.774287703
88.115851ms,true,-,May  9 21:23:22.774289066
88.010339ms,true,-,May  9 21:23:22.774302071
88.045434ms,true,-,May  9 21:23:22.774302228
88.280276ms,true,-,May  9 21:23:22.774302361
88.161669ms,true,-,May  9 21:23:22.774305465
87.884601ms,true,-,May  9 21:23:22.774306043
87.94912ms,true,-,May  9 21:23:22.774306162
87.910456ms,true,-,May  9 21:23:22.774308535
87.9357ms,true,-,May  9 21:23:22.774321434
88.463025ms,true,-,May  9 21:23:22.774324281
87.841173ms,true,-,May  9 21:23:22.774343800
87.940039ms,true,-,May  9 21:23:22.774346656
88.4566ms,true,-,May  9 21:23:22.774351128
87.898697ms,true,-,May  9 21:23:22.774354399
88.566599ms,true,-,May  9 21:23:22.774354204
87.8797ms,true,-,May  9 21:23:22.774360432
87.909784ms,true,-,May  9 21:23:22.774362229
87.837344ms,true,-,May  9 21:23:22.774364040
87.818369ms,true,-,May  9 21:23:22.774364984
87.875139ms,true,-,May  9 21:23:22.774364203
88.02231ms,true,-,May  9 21:23:22.774367154
87.012879ms,true,-,May  9 21:23:22.774369265
86.962094ms,true,-,May  9 21:23:22.774370613
87.946648ms,true,-,May  9 21:23:22.774373023
88.183142ms,true,-,May  9 21:23:22.774374337
88.130534ms,true,-,May  9 21:23:22.774378734
88.052086ms,true,-,May  9 21:23:22.774383587
86.998876ms,true,-,May  9 21:23:22.774384882
87.944982ms,true,-,May  9 21:23:22.774390146
88.058887ms,true,-,May  9 21:23:22.774395652
86.814826ms,true,-,May  9 21:23:22.774400530
86.894181ms,true,-,May  9 21:23:22.774401845
86.82125ms,true,-,May  9 21:23:22.774403003
87.862179ms,true,-,May  9 21:23:22.774404217
86.777198ms,true,-,May  9 21:23:22.774404488
87.843517ms,true,-,May  9 21:23:22.774407193
86.831498ms,true,-,May  9 21:23:22.774407662
86.808217ms,true,-,May  9 21:23:22.774412493
86.962704ms,true,-,May  9 21:23:22.774413456
87.132689ms,true,-,May  9 21:23:22.774414175
86.824612ms,true,-,May  9 21:23:22.774416939
86.920679ms,true,-,May  9 21:23:22.774417255
86.75853ms,true,-,May  9 21:23:22.774425346
86.790724ms,true,-,May  9 21:23:22.774427583
86.772334ms,true,-,May  9 21:23:22.774430717
86.764692ms,true,-,May  9 21:23:22.774432373
86.789568ms,true,-,May  9 21:23:22.774432746
86.767421ms,true,-,May  9 21:23:22.774433291
86.80763ms,true,-,May  9 21:23:22.774443525
86.707189ms,true,-,May  9 21:23:22.774447723
86.684271ms,true,-,May  9 21:23:22.774451380
86.867971ms,true,-,May  9 21:23:22.774456693
86.947604ms,true,-,May  9 21:23:22.774463520
86.729323ms,true,-,May  9 21:23:22.774497461
86.821547ms,true,-,May  9 21:23:22.774511572
86.553565ms,true,-,May  9 21:23:22.774516662
86.609ms,true,-,May  9 21:23:22.774517483
86.562461ms,true,-,May  9 21:23:22.774516637
86.796335ms,true,-,May  9 21:23:22.774521833
86.484544ms,true,-,May  9 21:23:22.774521894
86.525276ms,true,-,May  9 21:23:22.774525421
86.848798ms,true,-,May  9 21:23:22.774528154
86.768237ms,true,-,May  9 21:23:22.774533798
86.451501ms,true,-,May  9 21:23:22.774540757
86.474885ms,true,-,May  9 21:23:22.774540676
86.531409ms,true,-,May  9 21:23:22.774542831
86.918445ms,true,-,May  9 21:23:22.774549186
86.628269ms,true,-,May  9 21:23:22.774556300
86.503266ms,true,-,May  9 21:23:22.774557935
86.853122ms,true,-,May  9 21:23:22.774563318
86.50097ms,true,-,May  9 21:23:22.774568562
86.811152ms,true,-,May  9 21:23:22.774569144
86.550075ms,true,-,May  9 21:23:22.774568583
86.40004ms,true,-,May  9 21:23:22.774569748
86.618105ms,true,-,May  9 21:23:22.774571860
86.34706ms,true,-,May  9 21:23:22.774573826
86.522886ms,true,-,May  9 21:23:22.774574360
86.314234ms,true,-,May  9 21:23:22.774575630
86.2959ms,true,-,May  9 21:23:22.774575522
86.192809ms,true,-,May  9 21:23:22.774577195
86.304001ms,true,-,May  9 21:23:22.774578089
86.34971ms,true,-,May  9 21:23:22.774584426
674.706µs,true,-,May  9 21:23:22.774673336
703.755µs,true,-,May  9 21:23:22.774691284
583.467µs,true,-,May  9 21:23:22.774836843
738.709µs,true,-,May  9 21:23:22.774865327
761.784µs,true,-,May  9 21:23:22.774996924
813.716µs,true,-,May  9 21:23:22.775022038
861.252µs,true,-,May  9 21:23:22.775040391
888.88µs,true,-,May  9 21:23:22.775100844
873.338µs,true,-,May  9 21:23:22.775105573
936.29µs,true,-,May  9 21:23:22.775127749
872.044µs,true,-,May  9 21:23:22.775132657
957.718µs,true,-,May  9 21:23:22.775146753
939.281µs,true,-,May  9 21:23:22.775164685
968.437µs,true,-,May  9 21:23:22.775170296
882.001µs,true,-,May  9 21:23:22.775183284
893.327µs,true,-,May  9 21:23:22.775183964
878.314µs,true,-,May  9 21:23:22.775187730
874.205µs,true,-,May  9 21:23:22.775191870
924.181µs,true,-,May  9 21:23:22.775213118
951.434µs,true,-,May  9 21:23:22.775216751
894.042µs,true,-,May  9 21:23:22.775217496
902.874µs,true,-,May  9 21:23:22.775228499
860.997µs,true,-,May  9 21:23:22.775230612
910.828µs,true,-,May  9 21:23:22.775232994
932.83µs,true,-,May  9 21:23:22.775239860
875.391µs,true,-,May  9 21:23:22.775249802
932.844µs,true,-,May  9 21:23:22.775255213
878.597µs,true,-,May  9 21:23:22.775262766
956.228µs,true,-,May  9 21:23:22.775264705
910.006µs,true,-,May  9 21:23:22.775267305
918.288µs,true,-,May  9 21:23:22.775271061
902.504µs,true,-,May  9 21:23:22.775273809
894.809µs,true,-,May  9 21:23:22.775274738
892.014µs,true,-,May  9 21:23:22.775278511
898.09µs,true,-,May  9 21:23:22.775279729
947.855µs,true,-,May  9 21:23:22.775293722
991.608µs,true,-,May  9 21:23:22.775295772
933.843µs,true,-,May  9 21:23:22.775296219
951.673µs,true,-,May  9 21:23:22.775299923
936.878µs,true,-,May  9 21:23:22.775300666
928.262µs,true,-,May  9 21:23:22.775304862
924.001µs,true,-,May  9 21:23:22.775321119
907.351µs,true,-,May  9 21:23:22.775321902
939.561µs,true,-,May  9 21:23:22.775324723
932.3µs,true,-,May  9 21:23:22.775326355
931.073µs,true,-,May  9 21:23:22.775328043
935.843µs,true,-,May  9 21:23:22.775340107
975.232µs,true,-,May  9 21:23:22.775342915
956.107µs,true,-,May  9 21:23:22.775344017
942.091µs,true,-,May  9 21:23:22.775344290
928.783µs,true,-,May  9 21:23:22.775347409
941.652µs,true,-,May  9 21:23:22.775347551
929.593µs,true,-,May  9 21:23:22.775348244
934.878µs,true,-,May  9 21:23:22.775350600
955.66µs,true,-,May  9 21:23:22.775358842
947.982µs,true,-,May  9 21:23:22.775366738
939.054µs,true,-,May  9 21:23:22.775368200
955.714µs,true,-,May  9 21:23:22.775371694
931.087µs,true,-,May  9 21:23:22.775375133
949.228µs,true,-,May  9 21:23:22.775380170
961.87µs,true,-,May  9 21:23:22.775380258
946.895µs,true,-,May  9 21:23:22.775382655
939.678µs,true,-,May  9 21:23:22.775386604
952.329µs,true,-,May  9 21:23:22.775388766
956.554µs,true,-,May  9 21:23:22.775405448
955.526µs,true,-,May  9 21:23:22.775408235
1.187326ms,true,-,May  9 21:23:22.775410066
951.862µs,true,-,May  9 21:23:22.775416633
971.859µs,true,-,May  9 21:23:22.775416635
1.003513ms,true,-,May  9 21:23:22.775430169
975.41µs,true,-,May  9 21:23:22.775434504
914.227µs,true,-,May  9 21:23:22.775440767
906.325µs,true,-,May  9 21:23:22.775441533
906.343µs,true,-,May  9 21:23:22.775444258
907.205µs,true,-,May  9 21:23:22.775448827
941.088µs,true,-,May  9 21:23:22.775454104
933.589µs,true,-,May  9 21:23:22.775459355
944.676µs,true,-,May  9 21:23:22.775464846
931.123µs,true,-,May  9 21:23:22.775484471
930.955µs,true,-,May  9 21:23:22.775495592
956.351µs,true,-,May  9 21:23:22.775500102
972.497µs,true,-,May  9 21:23:22.775502880
951.485µs,true,-,May  9 21:23:22.775508812
968.471µs,true,-,May  9 21:23:22.775514598
947.943µs,true,-,May  9 21:23:22.775518406
971.35µs,true,-,May  9 21:23:22.775522505
1.00504ms,true,-,May  9 21:23:22.775528447
970.74µs,true,-,May  9 21:23:22.775530176
1.051206ms,true,-,May  9 21:23:22.775624970
1.050778ms,true,-,May  9 21:23:22.775626175
953.331µs,true,-,May  9 21:23:22.775628457
1.054074ms,true,-,May  9 21:23:22.775630440
1.075986ms,true,-,May  9 21:23:22.775652750
660.494µs,true,-,May  9 21:23:22.775659877
1.07408ms,true,-,May  9 21:23:22.775662772
649.719µs,true,-,May  9 21:23:22.775672988
1.097462ms,true,-,May  9 21:23:22.775672961
1.087105ms,true,-,May  9 21:23:22.775676361
1.541255ms,true,-,May  9 21:23:22.776234635
1.66389ms,true,-,May  9 21:23:22.776242441
1.791494ms,true,-,May  9 21:23:22.776378311
1.07844ms,true,-,May  9 21:23:22.776381164
1.527991ms,true,-,May  9 21:23:22.776569357
2.146782ms,true,-,May  9 21:23:22.776726766
2.150857ms,true,-,May  9 21:23:22.777456258
2.339694ms,true,-,May  9 21:23:22.777468190
2.615315ms,true,-,May  9 21:23:22.777481587
2.34461ms,true,-,May  9 21:23:22.777516077
2.937107ms,true,-,May  9 21:23:22.777520352
2.341604ms,true,-,May  9 21:23:22.777530351
2.955193ms,true,-,May  9 21:23:22.777533993
2.35017ms,true,-,May  9 21:23:22.777543294
2.70907ms,true,-,May  9 21:23:22.777548217
2.451404ms,true,-,May  9 21:23:22.777555283
2.40069ms,true,-,May  9 21:23:22.777566634
2.47619ms,true,-,May  9 21:23:22.777583985
2.408674ms,true,-,May  9 21:23:22.777595295
2.471618ms,true,-,May  9 21:23:22.777605716
2.469356ms,true,-,May  9 21:23:22.777617259
2.296696ms,true,-,May  9 21:23:22.777621767
2.407876ms,true,-,May  9 21:23:22.777626094
2.418831ms,true,-,May  9 21:23:22.777637044
2.41892ms,true,-,May  9 21:23:22.777653393
2.434672ms,true,-,May  9 21:23:22.777663915
2.335496ms,true,-,May  9 21:23:22.777664176
2.344702ms,true,-,May  9 21:23:22.777667263
2.423688ms,true,-,May  9 21:23:22.777674884
2.360487ms,true,-,May  9 21:23:22.777685488
2.430564ms,true,-,May  9 21:23:22.777687170
2.454369ms,true,-,May  9 21:23:22.777781695
2.519389ms,true,-,May  9 21:23:22.777783350
2.52642ms,true,-,May  9 21:23:22.777798748
2.450267ms,true,-,May  9 21:23:22.777799488
2.568479ms,true,-,May  9 21:23:22.777809423
2.468238ms,true,-,May  9 21:23:22.777815642
2.55617ms,true,-,May  9 21:23:22.777822918
2.497715ms,true,-,May  9 21:23:22.777815830
2.49065ms,true,-,May  9 21:23:22.777832049
2.55536ms,true,-,May  9 21:23:22.777836180
2.497641ms,true,-,May  9 21:23:22.777849163
2.623887ms,true,-,May  9 21:23:22.777855619
2.588804ms,true,-,May  9 21:23:22.777868748
2.663858ms,true,-,May  9 21:23:22.777878685
2.528866ms,true,-,May  9 21:23:22.777879324
2.594062ms,true,-,May  9 21:23:22.777889107
2.487976ms,true,-,May  9 21:23:22.777896689
2.499099ms,true,-,May  9 21:23:22.777910508
2.6102ms,true,-,May  9 21:23:22.777911279
2.505215ms,true,-,May  9 21:23:22.777924427
2.647419ms,true,-,May  9 21:23:22.777926284
2.502825ms,true,-,May  9 21:23:22.777938432
2.649583ms,true,-,May  9 21:23:22.777946956
2.509508ms,true,-,May  9 21:23:22.777954720
2.666709ms,true,-,May  9 21:23:22.777975141
2.684953ms,true,-,May  9 21:23:22.777995575
2.559552ms,true,-,May  9 21:23:22.778004477
2.50572ms,true,-,May  9 21:23:22.778021666
2.633312ms,true,-,May  9 21:23:22.778021479
2.59528ms,true,-,May  9 21:23:22.778029810
2.600613ms,true,-,May  9 21:23:22.778033662
2.60352ms,true,-,May  9 21:23:22.778046805
2.58993ms,true,-,May  9 21:23:22.778057461
2.613664ms,true,-,May  9 21:23:22.778063589
2.58568ms,true,-,May  9 21:23:22.778080565
2.735203ms,true,-,May  9 21:23:22.778083616
2.664634ms,true,-,May  9 21:23:22.778119372
2.669061ms,true,-,May  9 21:23:22.778174084
3.372415ms,true,-,May  9 21:23:22.778894619
3.597864ms,true,-,May  9 21:23:22.779127900
3.678295ms,true,-,May  9 21:23:22.779138824
3.847794ms,true,-,May  9 21:23:22.779210059
4.767718ms,true,-,May  9 21:23:22.780135333
4.623001ms,true,-,May  9 21:23:22.780147500
4.838846ms,true,-,May  9 21:23:22.780198714
4.903987ms,true,-,May  9 21:23:22.780251292
4.768969ms,true,-,May  9 21:23:22.780300909
4.951731ms,true,-,May  9 21:23:22.780321160
5.00837ms,true,-,May  9 21:23:22.780384332
4.956897ms,true,-,May  9 21:23:22.780458597
5.095223ms,true,-,May  9 21:23:22.780467383
5.086755ms,true,-,May  9 21:23:22.780470144
5.096025ms,true,-,May  9 21:23:22.780479968
5.106161ms,true,-,May  9 21:23:22.780489842
5.112829ms,true,-,May  9 21:23:22.780503321
5.188538ms,true,-,May  9 21:23:22.780598192
5.151236ms,true,-,May  9 21:23:22.780650081
5.310616ms,true,-,May  9 21:23:22.780862593
4.69235ms,true,-,May  9 21:23:22.780938200
5.455175ms,true,-,May  9 21:23:22.780966725
4.733119ms,true,-,May  9 21:23:22.781000723
5.424899ms,true,-,May  9 21:23:22.781052335
4.748048ms,true,-,May  9 21:23:22.781146100
5.518784ms,true,-,May  9 21:23:22.781149481
5.531ms,true,-,May  9 21:23:22.781163243
5.587521ms,true,-,May  9 21:23:22.781241645
4.506043ms,true,-,May  9 21:23:22.781242245
5.600601ms,true,-,May  9 21:23:22.781264527
3.755619ms,true,-,May  9 21:23:22.781274653
5.613852ms,true,-,May  9 21:23:22.781274727
4.702713ms,true,-,May  9 21:23:22.781280304
3.957276ms,true,-,May  9 21:23:22.781286710
5.015737ms,true,-,May  9 21:23:22.781292002
3.750613ms,true,-,May  9 21:23:22.781302686
5.647188ms,true,-,May  9 21:23:22.781313884
3.472615ms,true,-,May  9 21:23:22.781318331
5.619867ms,true,-,May  9 21:23:22.784574917
5.455929ms,true,-,May  9 21:23:22.784584699
5.556368ms,true,-,May  9 21:23:22.784643004
4.451883ms,true,-,May  9 21:23:22.784671342
5.72223ms,true,-,May  9 21:23:22.784688440
4.631081ms,true,-,May  9 21:23:22.784706343
4.510402ms,true,-,May  9 21:23:22.784722170
4.825202ms,true,-,May  9 21:23:22.784739159
4.586971ms,true,-,May  9 21:23:22.784754576
4.64149ms,true,-,May  9 21:23:22.784785425
4.980384ms,true,-,May  9 21:23:22.784795895
4.518383ms,true,-,May  9 21:23:22.784815943
4.420559ms,true,-,May  9 21:23:22.784842504
4.520721ms,true,-,May  9 21:23:22.784847228
4.622862ms,true,-,May  9 21:23:22.784877359
4.697401ms,true,-,May  9 21:23:22.784879581
4.317025ms,true,-,May  9 21:23:22.784908952
5.782249ms,true,-,May  9 21:23:22.784916551
4.990789ms,true,-,May  9 21:23:22.784939282
4.612213ms,true,-,May  9 21:23:22.784949654
4.713651ms,true,-,May  9 21:23:22.784970092
4.775977ms,true,-,May  9 21:23:22.784980632
5.832156ms,true,-,May  9 21:23:22.784988403
6.898982ms,true,-,May  9 21:23:22.785002355
5.049587ms,true,-,May  9 21:23:22.785013504
4.668941ms,true,-,May  9 21:23:22.785023770
4.526448ms,true,-,May  9 21:23:22.785032993
5.041597ms,true,-,May  9 21:23:22.785045448
4.290238ms,true,-,May  9 21:23:22.785053999
4.55619ms,true,-,May  9 21:23:22.785053942
5.019638ms,true,-,May  9 21:23:22.785058829
4.473669ms,true,-,May  9 21:23:22.785076919
4.447917ms,true,-,May  9 21:23:22.785103643
4.335111ms,true,-,May  9 21:23:22.785120397
4.314814ms,true,-,May  9 21:23:22.785126263
4.354174ms,true,-,May  9 21:23:22.785146240
4.666751ms,true,-,May  9 21:23:22.785150680
7.02426ms,true,-,May  9 21:23:22.785158065
4.768617ms,true,-,May  9 21:23:22.785168673
4.859717ms,true,-,May  9 21:23:22.785170250
5.022932ms,true,-,May  9 21:23:22.785170112
5.063992ms,true,-,May  9 21:23:22.785176236
4.712411ms,true,-,May  9 21:23:22.785179006
6.044921ms,true,-,May  9 21:23:22.785221346
4.758479ms,true,-,May  9 21:23:22.785540955
4.919625ms,true,-,May  9 21:23:22.785578143
5.120207ms,true,-,May  9 21:23:22.785611479
4.69742ms,true,-,May  9 21:23:22.785640966
4.775311ms,true,-,May  9 21:23:22.785649329
4.654041ms,true,-,May  9 21:23:22.785655212
5.008107ms,true,-,May  9 21:23:22.785663809
4.71191ms,true,-,May  9 21:23:22.785681504
4.923228ms,true,-,May  9 21:23:22.785687041
4.930185ms,true,-,May  9 21:23:22.785704182
4.876759ms,true,-,May  9 21:23:22.785719913
4.919668ms,true,-,May  9 21:23:22.785723694
4.790563ms,true,-,May  9 21:23:22.785744139
4.719073ms,true,-,May  9 21:23:22.785748294
4.729206ms,true,-,May  9 21:23:22.785758616
4.759599ms,true,-,May  9 21:23:22.785768537
5.443083ms,true,-,May  9 21:23:22.785937883
5.111413ms,true,-,May  9 21:23:22.786048919
5.060989ms,true,-,May  9 21:23:22.786059042
5.09111ms,true,-,May  9 21:23:22.786063894
5.178588ms,true,-,May  9 21:23:22.786110457
5.226824ms,true,-,May  9 21:23:22.786125681
5.308853ms,true,-,May  9 21:23:22.786134978
5.073211ms,true,-,May  9 21:23:22.786140584
5.144429ms,true,-,May  9 21:23:22.786178473
5.070075ms,true,-,May  9 21:23:22.786186787
5.126178ms,true,-,May  9 21:23:22.786194021
5.197015ms,true,-,May  9 21:23:22.786206261
5.174724ms,true,-,May  9 21:23:22.786239729
5.185317ms,true,-,May  9 21:23:22.786244308
5.053786ms,true,-,May  9 21:23:22.786271333
5.138675ms,true,-,May  9 21:23:22.786297929
5.015618ms,true,-,May  9 21:23:22.786317969
5.157931ms,true,-,May  9 21:23:22.786326916
5.053801ms,true,-,May  9 21:23:22.786365239
5.2092ms,true,-,May  9 21:23:22.786368472
5.197166ms,true,-,May  9 21:23:22.786377000
5.248897ms,true,-,May  9 21:23:22.786418559
5.250223ms,true,-,May  9 21:23:22.786419100
1.718865ms,true,-,May  9 21:23:22.786427238
5.184812ms,true,-,May  9 21:23:22.786428518
5.422578ms,true,-,May  9 21:23:22.786435687
5.314337ms,true,-,May  9 21:23:22.786457673
5.148813ms,true,-,May  9 21:23:22.786462767
1.741023ms,true,-,May  9 21:23:22.786482366
5.222665ms,true,-,May  9 21:23:22.786487971
5.164601ms,true,-,May  9 21:23:22.786493075
5.319597ms,true,-,May  9 21:23:22.786508949
1.928013ms,true,-,May  9 21:23:22.786519596
1.805122ms,true,-,May  9 21:23:22.786529309
5.255857ms,true,-,May  9 21:23:22.786537198
5.257026ms,true,-,May  9 21:23:22.786547752
5.396087ms,true,-,May  9 21:23:22.786554140
5.393853ms,true,-,May  9 21:23:22.786562959
5.531041ms,true,-,May  9 21:23:22.786570366
5.329397ms,true,-,May  9 21:23:22.786578495
5.358927ms,true,-,May  9 21:23:22.786588167
5.282058ms,true,-,May  9 21:23:22.786609301
5.324372ms,true,-,May  9 21:23:22.786620384
1.88509ms,true,-,May  9 21:23:22.786641865
5.398087ms,true,-,May  9 21:23:22.786689617
2.040303ms,true,-,May  9 21:23:22.786730989
2.093731ms,true,-,May  9 21:23:22.786741086
2.075902ms,true,-,May  9 21:23:22.786749640
2.193971ms,true,-,May  9 21:23:22.786775243
3.867941ms,true,-,May  9 21:23:22.788712978
3.764798ms,true,-,May  9 21:23:22.788769759
3.957249ms,true,-,May  9 21:23:22.788775695
3.989405ms,true,-,May  9 21:23:22.788789127
3.883606ms,true,-,May  9 21:23:22.788825222
3.753ms,true,-,May  9 21:23:22.788832900
3.788604ms,true,-,May  9 21:23:22.788845375
3.820958ms,true,-,May  9 21:23:22.788879634
4.031756ms,true,-,May  9 21:23:22.788881647
4.008803ms,true,-,May  9 21:23:22.788888949
3.900577ms,true,-,May  9 21:23:22.788891397
4.039168ms,true,-,May  9 21:23:22.788921509
4.014216ms,true,-,May  9 21:23:22.788925850
3.893459ms,true,-,May  9 21:23:22.788928960
4.14146ms,true,-,May  9 21:23:22.788928984
3.951593ms,true,-,May  9 21:23:22.788934826
3.9992ms,true,-,May  9 21:23:22.788951452
4.048064ms,true,-,May  9 21:23:22.788967393
4.100537ms,true,-,May  9 21:23:22.789152336
4.196952ms,true,-,May  9 21:23:22.789222762
4.219308ms,true,-,May  9 21:23:22.789235606
4.141853ms,true,-,May  9 21:23:22.789271102
4.100808ms,true,-,May  9 21:23:22.789276558
3.692902ms,true,-,May  9 21:23:22.789307580
3.55807ms,true,-,May  9 21:23:22.789310491
3.738007ms,true,-,May  9 21:23:22.789322544
3.563972ms,true,-,May  9 21:23:22.789325298
4.186761ms,true,-,May  9 21:23:22.789341132
3.681459ms,true,-,May  9 21:23:22.789341895
4.168608ms,true,-,May  9 21:23:22.789347465
4.178124ms,true,-,May  9 21:23:22.789351006
3.713933ms,true,-,May  9 21:23:22.789366183
3.661555ms,true,-,May  9 21:23:22.789369088
4.223333ms,true,-,May  9 21:23:22.789374359
4.308455ms,true,-,May  9 21:23:22.789379443
3.710459ms,true,-,May  9 21:23:22.789395084
4.289281ms,true,-,May  9 21:23:22.789400702
4.288002ms,true,-,May  9 21:23:22.789412266
3.72845ms,true,-,May  9 21:23:22.789418717
4.263192ms,true,-,May  9 21:23:22.789425844
3.098943ms,true,-,May  9 21:23:22.789428701
3.323737ms,true,-,May  9 21:23:22.789436530
3.769038ms,true,-,May  9 21:23:22.789441634
4.482044ms,true,-,May  9 21:23:22.789454875
3.51942ms,true,-,May  9 21:23:22.789464664
3.826536ms,true,-,May  9 21:23:22.789471024
4.286759ms,true,-,May  9 21:23:22.789471196
3.329109ms,true,-,May  9 21:23:22.789473549
3.406366ms,true,-,May  9 21:23:22.789476026
3.706948ms,true,-,May  9 21:23:22.789478307
3.758356ms,true,-,May  9 21:23:22.789480706
3.360532ms,true,-,May  9 21:23:22.789498745
3.955637ms,true,-,May  9 21:23:22.789502867
4.280825ms,true,-,May  9 21:23:22.789505785
3.441549ms,true,-,May  9 21:23:22.789506143
3.448308ms,true,-,May  9 21:23:22.789505788
3.779886ms,true,-,May  9 21:23:22.789506505
4.327441ms,true,-,May  9 21:23:22.789510423
3.383009ms,true,-,May  9 21:23:22.789512765
3.332695ms,true,-,May  9 21:23:22.789513173
3.323887ms,true,-,May  9 21:23:22.789514370
3.323694ms,true,-,May  9 21:23:22.789521288
3.800815ms,true,-,May  9 21:23:22.789548088
3.677696ms,true,-,May  9 21:23:22.789886640
3.469778ms,true,-,May  9 21:23:22.789935602
3.492545ms,true,-,May  9 21:23:22.789954291
3.58637ms,true,-,May  9 21:23:22.789958843
3.44397ms,true,-,May  9 21:23:22.789966383
3.245128ms,true,-,May  9 21:23:22.789999247
3.762848ms,true,-,May  9 21:23:22.790004377
3.519827ms,true,-,May  9 21:23:22.790005796
3.711953ms,true,-,May  9 21:23:22.790011849
3.52698ms,true,-,May  9 21:23:22.790022781
3.252419ms,true,-,May  9 21:23:22.790031690
3.288089ms,true,-,May  9 21:23:22.790033467
3.526332ms,true,-,May  9 21:23:22.790039330
3.603213ms,true,-,May  9 21:23:22.790041810
3.368483ms,true,-,May  9 21:23:22.790048907
3.411922ms,true,-,May  9 21:23:22.790069638
3.690632ms,true,-,May  9 21:23:22.790071780
3.461022ms,true,-,May  9 21:23:22.790072808
3.380078ms,true,-,May  9 21:23:22.790077688
3.41682ms,true,-,May  9 21:23:22.790078404
3.851266ms,true,-,May  9 21:23:22.790099813
1.389099ms,true,-,May  9 21:23:22.790110382
3.606382ms,true,-,May  9 21:23:22.790146580
3.66751ms,true,-,May  9 21:23:22.790158234
3.744366ms,true,-,May  9 21:23:22.790168407
1.393414ms,true,-,May  9 21:23:22.790174814
1.394962ms,true,-,May  9 21:23:22.790188016
3.54552ms,true,-,May  9 21:23:22.790191407
3.940022ms,true,-,May  9 21:23:22.790214036
3.517228ms,true,-,May  9 21:23:22.790217832
1.449339ms,true,-,May  9 21:23:22.790225894
1.348192ms,true,-,May  9 21:23:22.790233265
3.928832ms,true,-,May  9 21:23:22.790250652
1.426846ms,true,-,May  9 21:23:22.790254119
1.441662ms,true,-,May  9 21:23:22.790277760
3.703775ms,true,-,May  9 21:23:22.790284958
1.466262ms,true,-,May  9 21:23:22.790314915
3.694132ms,true,-,May  9 21:23:22.790318790
3.780478ms,true,-,May  9 21:23:22.790373152
3.812977ms,true,-,May  9 21:23:22.790384042
3.759575ms,true,-,May  9 21:23:22.790395842
3.733917ms,true,-,May  9 21:23:22.790426348
1.54525ms,true,-,May  9 21:23:22.790437703
3.905896ms,true,-,May  9 21:23:22.790438693
1.510908ms,true,-,May  9 21:23:22.790442430
1.532478ms,true,-,May  9 21:23:22.790460432
1.506539ms,true,-,May  9 21:23:22.790477694
1.552811ms,true,-,May  9 21:23:22.790489750
1.595689ms,true,-,May  9 21:23:22.790491111
1.565721ms,true,-,May  9 21:23:22.790498718
4.070048ms,true,-,May  9 21:23:22.790502042
3.773706ms,true,-,May  9 21:23:22.790508776
1.556717ms,true,-,May  9 21:23:22.790510420
1.652078ms,true,-,May  9 21:23:22.790576704
1.627771ms,true,-,May  9 21:23:22.790578456
1.844146ms,true,-,May  9 21:23:22.791122890
1.798956ms,true,-,May  9 21:23:22.791213280
1.90271ms,true,-,May  9 21:23:22.791247188
1.867597ms,true,-,May  9 21:23:22.791249320
1.851749ms,true,-,May  9 21:23:22.791254334
1.939822ms,true,-,May  9 21:23:22.791254951
1.936706ms,true,-,May  9 21:23:22.791261091
1.804239ms,true,-,May  9 21:23:22.791261241
1.827012ms,true,-,May  9 21:23:22.791265724
1.89033ms,true,-,May  9 21:23:22.791287351
1.925629ms,true,-,May  9 21:23:22.791301720
2.015852ms,true,-,May  9 21:23:22.791344568
1.905368ms,true,-,May  9 21:23:22.791347140
1.999447ms,true,-,May  9 21:23:22.791352344
1.878667ms,true,-,May  9 21:23:22.791391421
2.246262ms,true,-,May  9 21:23:22.791402066
2.119969ms,true,-,May  9 21:23:22.791431286
2.093004ms,true,-,May  9 21:23:22.791442495
1.905889ms,true,-,May  9 21:23:22.791457507
2.238326ms,true,-,May  9 21:23:22.791477326
2.124376ms,true,-,May  9 21:23:22.791492412
2.22444ms,true,-,May  9 21:23:22.791501206
2.276133ms,true,-,May  9 21:23:22.791504031
2.081009ms,true,-,May  9 21:23:22.791512348
2.040988ms,true,-,May  9 21:23:22.791517223
2.098544ms,true,-,May  9 21:23:22.791519408
2.038315ms,true,-,May  9 21:23:22.791520711
2.089357ms,true,-,May  9 21:23:22.791538902
2.178332ms,true,-,May  9 21:23:22.791549365
2.080629ms,true,-,May  9 21:23:22.791561191
2.04156ms,true,-,May  9 21:23:22.791572666
2.094678ms,true,-,May  9 21:23:22.791572709
2.071502ms,true,-,May  9 21:23:22.791576512
2.109956ms,true,-,May  9 21:23:22.791583661
1.695403ms,true,-,May  9 21:23:22.791587415
2.123259ms,true,-,May  9 21:23:22.791592637
2.079067ms,true,-,May  9 21:23:22.791594140
2.067586ms,true,-,May  9 21:23:22.791599389
2.157971ms,true,-,May  9 21:23:22.791602277
2.109659ms,true,-,May  9 21:23:22.791621806
2.105281ms,true,-,May  9 21:23:22.791622039
2.10148ms,true,-,May  9 21:23:22.791624953
2.097112ms,true,-,May  9 21:23:22.791628290
2.11329ms,true,-,May  9 21:23:22.791628254
2.177993ms,true,-,May  9 21:23:22.791703203
2.207718ms,true,-,May  9 21:23:22.791708746
