78.110716ms,true,-,May  9 21:23:55.976222176
79.203849ms,true,-,May  9 21:23:55.976227504
79.188998ms,true,-,May  9 21:23:55.976229283
78.615302ms,true,-,May  9 21:23:55.976234423
78.029342ms,true,-,May  9 21:23:55.976234964
79.215923ms,true,-,May  9 21:23:55.976238307
78.187061ms,true,-,May  9 21:23:55.976240125
79.176961ms,true,-,May  9 21:23:55.976244866
79.176822ms,true,-,May  9 21:23:55.976245478
79.23316ms,true,-,May  9 21:23:55.976249677
78.406988ms,true,-,May  9 21:23:55.976253626
79.068009ms,true,-,May  9 21:23:55.976255998
78.413258ms,true,-,May  9 21:23:55.976262507
78.218826ms,true,-,May  9 21:23:55.976279430
79.306426ms,true,-,May  9 21:23:55.976344584
77.472476ms,true,-,May  9 21:23:55.976347762
78.100278ms,true,-,May  9 21:23:55.976360713
77.398515ms,true,-,May  9 21:23:55.976362001
78.499009ms,true,-,May  9 21:23:55.976380121
78.157244ms,true,-,May  9 21:23:55.976381679
78.089278ms,true,-,May  9 21:23:55.976384935
77.562166ms,true,-,May  9 21:23:55.976392974
78.578575ms,true,-,May  9 21:23:55.976393335
77.480642ms,true,-,May  9 21:23:55.976394955
77.954626ms,true,-,May  9 21:23:55.976402629
79.097859ms,true,-,May  9 21:23:55.976403217
77.572363ms,true,-,May  9 21:23:55.976405152
78.179982ms,true,-,May  9 21:23:55.976409546
77.43168ms,true,-,May  9 21:23:55.976412104
77.652267ms,true,-,May  9 21:23:55.976413427
78.458005ms,true,-,May  9 21:23:55.976440337
77.487133ms,true,-,May  9 21:23:55.976441240
77.661879ms,true,-,May  9 21:23:55.976441730
77.589065ms,true,-,May  9 21:23:55.976441706
77.715745ms,true,-,May  9 21:23:55.976442452
77.538625ms,true,-,May  9 21:23:55.976443762
77.416021ms,true,-,May  9 21:23:55.976446086
77.908813ms,true,-,May  9 21:23:55.976446308
78.292411ms,true,-,May  9 21:23:55.976448196
77.997807ms,true,-,May  9 21:23:55.976448842
77.45397ms,true,-,May  9 21:23:55.976451094
77.922748ms,true,-,May  9 21:23:55.976452582
78.166946ms,true,-,May  9 21:23:55.976456689
77.427412ms,true,-,May  9 21:23:55.976457948
77.425479ms,true,-,May  9 21:23:55.976461972
77.410874ms,true,-,May  9 21:23:55.976463754
77.510211ms,true,-,May  9 21:23:55.976468245
77.597264ms,true,-,May  9 21:23:55.976469864
77.570692ms,true,-,May  9 21:23:55.976473740
78.667224ms,true,-,May  9 21:23:55.976474936
78.019365ms,true,-,May  9 21:23:55.976475038
77.468094ms,true,-,May  9 21:23:55.976477020
78.533025ms,true,-,May  9 21:23:55.976975693
79.311367ms,true,-,May  9 21:23:55.977024227
77.832637ms,true,-,May  9 21:23:55.977178211
78.187372ms,true,-,May  9 21:23:55.977181434
78.702055ms,true,-,May  9 21:23:55.977232991
78.168996ms,true,-,May  9 21:23:55.977232978
79.136806ms,true,-,May  9 21:23:55.977309776
78.91967ms,true,-,May  9 21:23:55.977520678
78.073879ms,true,-,May  9 21:23:55.977523699
2.107747ms,true,-,May  9 21:23:55.977640035
2.231702ms,true,-,May  9 21:23:55.977804963
2.331474ms,true,-,May  9 21:23:55.977821588
2.411317ms,true,-,May  9 21:23:55.977899095
4.385448ms,true,-,May  9 21:23:55.979924251
4.591831ms,true,-,May  9 21:23:55.980095447
4.77387ms,true,-,May  9 21:23:55.980320351
4.865533ms,true,-,May  9 21:23:55.980442438
4.88935ms,true,-,May  9 21:23:55.980463613
4.934743ms,true,-,May  9 21:23:55.980489538
5.019871ms,true,-,May  9 21:23:55.980515251
5.011285ms,true,-,May  9 21:23:55.980620853
5.075789ms,true,-,May  9 21:23:55.980621848
5.034468ms,true,-,May  9 21:23:55.980639459
5.056223ms,true,-,May  9 21:23:55.980643759
5.066171ms,true,-,May  9 21:23:55.980656781
5.032982ms,true,-,May  9 21:23:55.980667265
5.177351ms,true,-,May  9 21:23:55.980721709
5.134364ms,true,-,May  9 21:23:55.980725982
5.212249ms,true,-,May  9 21:23:55.980737747
5.095359ms,true,-,May  9 21:23:55.980739775
5.135947ms,true,-,May  9 21:23:55.980754285
5.146349ms,true,-,May  9 21:23:55.980756049
5.034638ms,true,-,May  9 21:23:55.980765567
5.137296ms,true,-,May  9 21:23:55.980769652
5.008863ms,true,-,May  9 21:23:55.980773972
5.084416ms,true,-,May  9 21:23:55.980779129
5.059156ms,true,-,May  9 21:23:55.980780823
5.011664ms,true,-,May  9 21:23:55.980786922
5.058599ms,true,-,May  9 21:23:55.980794513
5.203628ms,true,-,May  9 21:23:55.980796456
5.142214ms,true,-,May  9 21:23:55.980798399
5.067772ms,true,-,May  9 21:23:55.980802528
5.163987ms,true,-,May  9 21:23:55.980810612
5.180413ms,true,-,May  9 21:23:55.980812225
5.164362ms,true,-,May  9 21:23:55.980816725
5.059426ms,true,-,May  9 21:23:55.980818990
5.123639ms,true,-,May  9 21:23:55.980826699
5.093523ms,true,-,May  9 21:23:55.980828211
5.063251ms,true,-,May  9 21:23:55.980840641
5.104054ms,true,-,May  9 21:23:55.980841034
5.073054ms,true,-,May  9 21:23:55.980842677
5.217903ms,true,-,May  9 21:23:55.980844198
4.983076ms,true,-,May  9 21:23:55.980855404
5.069625ms,true,-,May  9 21:23:55.980855860
5.079662ms,true,-,May  9 21:23:55.980859229
5.12183ms,true,-,May  9 21:23:55.980871649
5.164935ms,true,-,May  9 21:23:55.980872241
5.13988ms,true,-,May  9 21:23:55.980885597
5.414542ms,true,-,May  9 21:23:55.981019107
5.257186ms,true,-,May  9 21:23:55.981044207
5.342839ms,true,-,May  9 21:23:55.981054899
5.354316ms,true,-,May  9 21:23:55.981068433
5.376358ms,true,-,May  9 21:23:55.981173874
6.388734ms,true,-,May  9 21:23:55.982109377
6.377063ms,true,-,May  9 21:23:55.982167749
6.559486ms,true,-,May  9 21:23:55.982218750
6.564175ms,true,-,May  9 21:23:55.982240624
6.436891ms,true,-,May  9 21:23:55.982274711
6.467063ms,true,-,May  9 21:23:55.982282737
6.423555ms,true,-,May  9 21:23:55.982305008
6.500409ms,true,-,May  9 21:23:55.982323701
6.376651ms,true,-,May  9 21:23:55.982335105
6.446358ms,true,-,May  9 21:23:55.982342055
6.383775ms,true,-,May  9 21:23:55.982346661
6.525261ms,true,-,May  9 21:23:55.982369873
6.389702ms,true,-,May  9 21:23:55.982383619
6.441157ms,true,-,May  9 21:23:55.982392485
6.601481ms,true,-,May  9 21:23:55.982404703
6.478161ms,true,-,May  9 21:23:55.982412740
6.58394ms,true,-,May  9 21:23:55.982418921
6.56586ms,true,-,May  9 21:23:55.982435559
6.777971ms,true,-,May  9 21:23:55.982448744
6.636409ms,true,-,May  9 21:23:55.982452838
6.623731ms,true,-,May  9 21:23:55.982458834
6.547439ms,true,-,May  9 21:23:55.982459413
6.493714ms,true,-,May  9 21:23:55.982467546
6.605121ms,true,-,May  9 21:23:55.982477661
6.583878ms,true,-,May  9 21:23:55.982490301
6.576004ms,true,-,May  9 21:23:55.982491228
6.793521ms,true,-,May  9 21:23:55.982491876
6.820889ms,true,-,May  9 21:23:55.982498933
6.692603ms,true,-,May  9 21:23:55.982499591
6.544687ms,true,-,May  9 21:23:55.982510053
6.604205ms,true,-,May  9 21:23:55.982512602
6.575378ms,true,-,May  9 21:23:55.982520359
6.425091ms,true,-,May  9 21:23:55.982550226
6.756825ms,true,-,May  9 21:23:55.982556138
6.623721ms,true,-,May  9 21:23:55.982560020
6.463865ms,true,-,May  9 21:23:55.982560304
6.439957ms,true,-,May  9 21:23:55.982566573
6.53515ms,true,-,May  9 21:23:55.982608241
6.601732ms,true,-,May  9 21:23:55.982614093
6.507403ms,true,-,May  9 21:23:55.982616670
6.706006ms,true,-,May  9 21:23:55.982623047
6.680663ms,true,-,May  9 21:23:55.982637911
6.593968ms,true,-,May  9 21:23:55.982664832
6.691485ms,true,-,May  9 21:23:55.982667233
6.589137ms,true,-,May  9 21:23:55.982667190
6.547125ms,true,-,May  9 21:23:55.982676848
6.582666ms,true,-,May  9 21:23:55.982679638
6.521509ms,true,-,May  9 21:23:55.982704174
6.695916ms,true,-,May  9 21:23:55.982715232
6.568813ms,true,-,May  9 21:23:55.982722144
6.637778ms,true,-,May  9 21:23:55.982722578
7.063825ms,true,-,May  9 21:23:55.982738622
6.649323ms,true,-,May  9 21:23:55.982755490
6.656103ms,true,-,May  9 21:23:55.982788674
6.738332ms,true,-,May  9 21:23:55.982791982
6.908494ms,true,-,May  9 21:23:55.982794268
7.133925ms,true,-,May  9 21:23:55.982804302
6.657395ms,true,-,May  9 21:23:55.982817667
6.95762ms,true,-,May  9 21:23:55.982831590
6.695945ms,true,-,May  9 21:23:55.982832590
6.783269ms,true,-,May  9 21:23:55.982842152
6.695703ms,true,-,May  9 21:23:55.982853413
6.958174ms,true,-,May  9 21:23:55.982893514
6.94355ms,true,-,May  9 21:23:55.983046397
6.959197ms,true,-,May  9 21:23:55.983181413
7.294746ms,true,-,May  9 21:23:55.983195660
7.062025ms,true,-,May  9 21:23:55.983234591
7.55833ms,true,-,May  9 21:23:55.983249480
7.084021ms,true,-,May  9 21:23:55.983270608
7.105596ms,true,-,May  9 21:23:55.983285733
7.151956ms,true,-,May  9 21:23:55.983306064
7.149959ms,true,-,May  9 21:23:55.983324901
7.128669ms,true,-,May  9 21:23:55.983331184
7.157127ms,true,-,May  9 21:23:55.983366317
7.136686ms,true,-,May  9 21:23:55.983366455
7.218322ms,true,-,May  9 21:23:55.983401631
7.195782ms,true,-,May  9 21:23:55.983402519
7.150212ms,true,-,May  9 21:23:55.983413629
7.196661ms,true,-,May  9 21:23:55.983415815
7.204887ms,true,-,May  9 21:23:55.983426604
7.199858ms,true,-,May  9 21:23:55.983428065
7.208796ms,true,-,May  9 21:23:55.983447934
7.205323ms,true,-,May  9 21:23:55.983451432
7.201275ms,true,-,May  9 21:23:55.983458086
7.23487ms,true,-,May  9 21:23:55.983470070
7.248181ms,true,-,May  9 21:23:55.983483864
7.262458ms,true,-,May  9 21:23:55.983485353
7.2885ms,true,-,May  9 21:23:55.983498009
7.282253ms,true,-,May  9 21:23:55.983503994
7.26372ms,true,-,May  9 21:23:55.983520843
7.266394ms,true,-,May  9 21:23:55.983521682
7.308239ms,true,-,May  9 21:23:55.983526424
7.280953ms,true,-,May  9 21:23:55.983526523
7.292236ms,true,-,May  9 21:23:55.983533144
7.324302ms,true,-,May  9 21:23:55.983537675
7.311946ms,true,-,May  9 21:23:55.983562468
7.117198ms,true,-,May  9 21:23:55.983568715
7.16308ms,true,-,May  9 21:23:55.983569009
7.165175ms,true,-,May  9 21:23:55.983576150
7.134668ms,true,-,May  9 21:23:55.983577943
7.126963ms,true,-,May  9 21:23:55.983587294
7.16109ms,true,-,May  9 21:23:55.983614654
7.335652ms,true,-,May  9 21:23:55.983616784
7.364201ms,true,-,May  9 21:23:55.983617321
7.20739ms,true,-,May  9 21:23:55.983620222
7.15031ms,true,-,May  9 21:23:55.983614803
7.14575ms,true,-,May  9 21:23:55.983622466
7.173995ms,true,-,May  9 21:23:55.983626551
7.173051ms,true,-,May  9 21:23:55.983626677
7.278604ms,true,-,May  9 21:23:55.983628069
7.184678ms,true,-,May  9 21:23:55.983629182
7.219256ms,true,-,May  9 21:23:55.983633407
7.256458ms,true,-,May  9 21:23:55.983638920
7.182622ms,true,-,May  9 21:23:55.983647495
7.258467ms,true,-,May  9 21:23:55.983661733
7.220376ms,true,-,May  9 21:23:55.983662366
7.190382ms,true,-,May  9 21:23:55.983664870
7.274198ms,true,-,May  9 21:23:55.983670006
7.220022ms,true,-,May  9 21:23:55.983670484
7.215235ms,true,-,May  9 21:23:55.983674285
7.292721ms,true,-,May  9 21:23:55.983686561
7.35133ms,true,-,May  9 21:23:55.983712692
7.2445ms,true,-,May  9 21:23:55.983715719
7.259882ms,true,-,May  9 21:23:55.983717410
7.388299ms,true,-,May  9 21:23:55.983724688
7.353419ms,true,-,May  9 21:23:55.983757342
7.372648ms,true,-,May  9 21:23:55.983766854
7.425256ms,true,-,May  9 21:23:55.983772480
7.326178ms,true,-,May  9 21:23:55.983792622
7.414658ms,true,-,May  9 21:23:55.983795444
7.328763ms,true,-,May  9 21:23:55.983798026
6.551729ms,true,-,May  9 21:23:55.983800660
7.421703ms,true,-,May  9 21:23:55.983807388
3.483904ms,true,-,May  9 21:23:55.983827301
7.383705ms,true,-,May  9 21:23:55.983830686
6.519561ms,true,-,May  9 21:23:55.983837562
6.621804ms,true,-,May  9 21:23:55.983838764
6.799143ms,true,-,May  9 21:23:55.983839702
6.452834ms,true,-,May  9 21:23:55.983865475
6.202512ms,true,-,May  9 21:23:55.983867885
6.355551ms,true,-,May  9 21:23:55.983895349
6.03438ms,true,-,May  9 21:23:55.983898642
6.383836ms,true,-,May  9 21:23:55.983900195
5.98566ms,true,-,May  9 21:23:55.983901687
6.922318ms,true,-,May  9 21:23:55.983902212
3.965135ms,true,-,May  9 21:23:55.983906592
6.586074ms,true,-,May  9 21:23:55.983909500
5.925785ms,true,-,May  9 21:23:55.983909983
3.809789ms,true,-,May  9 21:23:55.983911355
7.970928ms,true,-,May  9 21:23:55.984222431
3.694712ms,true,-,May  9 21:23:55.984575983
3.63143ms,true,-,May  9 21:23:55.984627129
4.117402ms,true,-,May  9 21:23:55.984648602
4.198857ms,true,-,May  9 21:23:55.984653511
4.182976ms,true,-,May  9 21:23:55.984669738
8.229638ms,true,-,May  9 21:23:55.984692591
7.158449ms,true,-,May  9 21:23:55.984701863
4.210608ms,true,-,May  9 21:23:55.984707722
3.837965ms,true,-,May  9 21:23:55.984715941
3.862565ms,true,-,May  9 21:23:55.984732076
7.334125ms,true,-,May  9 21:23:55.984757807
3.754859ms,true,-,May  9 21:23:55.984779049
3.821547ms,true,-,May  9 21:23:55.984791086
3.796676ms,true,-,May  9 21:23:55.984802542
3.902164ms,true,-,May  9 21:23:55.984802467
4.173517ms,true,-,May  9 21:23:55.984810015
3.86576ms,true,-,May  9 21:23:55.984820901
3.901011ms,true,-,May  9 21:23:55.984834959
3.983893ms,true,-,May  9 21:23:55.984857193
3.870549ms,true,-,May  9 21:23:55.984862304
3.880311ms,true,-,May  9 21:23:55.984893871
3.883627ms,true,-,May  9 21:23:55.984916131
4.100838ms,true,-,May  9 21:23:55.984916459
4.053666ms,true,-,May  9 21:23:55.984920318
3.970114ms,true,-,May  9 21:23:55.984946520
4.534802ms,true,-,May  9 21:23:55.985596299
4.536407ms,true,-,May  9 21:23:55.985618673
4.590877ms,true,-,May  9 21:23:55.985659397
4.626002ms,true,-,May  9 21:23:55.985682748
4.656991ms,true,-,May  9 21:23:55.985721704
4.71479ms,true,-,May  9 21:23:55.985764005
4.729801ms,true,-,May  9 21:23:55.985784007
4.713148ms,true,-,May  9 21:23:55.985788013
4.708003ms,true,-,May  9 21:23:55.985805879
4.732189ms,true,-,May  9 21:23:55.985828347
4.750394ms,true,-,May  9 21:23:55.985832312
4.747258ms,true,-,May  9 21:23:55.985874863
4.775017ms,true,-,May  9 21:23:55.985915461
4.806462ms,true,-,May  9 21:23:55.985936150
4.794335ms,true,-,May  9 21:23:55.985944001
4.90739ms,true,-,May  9 21:23:55.985962575
4.855692ms,true,-,May  9 21:23:55.985972708
4.811984ms,true,-,May  9 21:23:55.985981113
4.897563ms,true,-,May  9 21:23:55.985992600
4.880241ms,true,-,May  9 21:23:55.985995795
4.842758ms,true,-,May  9 21:23:55.986023450
4.863355ms,true,-,May  9 21:23:55.986028413
4.868232ms,true,-,May  9 21:23:55.986035254
3.930315ms,true,-,May  9 21:23:55.986046214
3.847102ms,true,-,May  9 21:23:55.986072745
3.950731ms,true,-,May  9 21:23:55.986125789
5.026531ms,true,-,May  9 21:23:55.986144219
5.024922ms,true,-,May  9 21:23:55.986157835
3.911505ms,true,-,May  9 21:23:55.986158567
3.875199ms,true,-,May  9 21:23:55.986160789
3.886985ms,true,-,May  9 21:23:55.986169733
3.877917ms,true,-,May  9 21:23:55.986186155
3.885173ms,true,-,May  9 21:23:55.986211728
3.875859ms,true,-,May  9 21:23:55.986221368
3.887705ms,true,-,May  9 21:23:55.986228551
3.855626ms,true,-,May  9 21:23:55.986229680
3.848345ms,true,-,May  9 21:23:55.986256376
3.870745ms,true,-,May  9 21:23:55.986266577
3.879923ms,true,-,May  9 21:23:55.986271232
3.923302ms,true,-,May  9 21:23:55.986295669
3.887114ms,true,-,May  9 21:23:55.986308977
3.878386ms,true,-,May  9 21:23:55.986318639
3.923673ms,true,-,May  9 21:23:55.986339499
3.893209ms,true,-,May  9 21:23:55.986345406
3.903293ms,true,-,May  9 21:23:55.986359484
3.90684ms,true,-,May  9 21:23:55.986377888
3.902123ms,true,-,May  9 21:23:55.986382944
3.922372ms,true,-,May  9 21:23:55.986386324
3.900182ms,true,-,May  9 21:23:55.986399064
3.912709ms,true,-,May  9 21:23:55.986415971
3.909912ms,true,-,May  9 21:23:55.986423283
3.915681ms,true,-,May  9 21:23:55.986439145
3.962356ms,true,-,May  9 21:23:55.986465295
3.911763ms,true,-,May  9 21:23:55.986465752
3.908635ms,true,-,May  9 21:23:55.986468496
3.918301ms,true,-,May  9 21:23:55.986500325
3.951579ms,true,-,May  9 21:23:55.986515072
3.917755ms,true,-,May  9 21:23:55.986516192
3.999912ms,true,-,May  9 21:23:55.986516252
3.97457ms,true,-,May  9 21:23:55.986544947
3.980745ms,true,-,May  9 21:23:55.986547489
3.961305ms,true,-,May  9 21:23:55.986581237
3.934411ms,true,-,May  9 21:23:55.986604700
3.978801ms,true,-,May  9 21:23:55.986605095
3.967012ms,true,-,May  9 21:23:55.986609230
3.99626ms,true,-,May  9 21:23:55.986616791
3.958367ms,true,-,May  9 21:23:55.986640946
4.039486ms,true,-,May  9 21:23:55.986654291
4.042981ms,true,-,May  9 21:23:55.986660317
4.01057ms,true,-,May  9 21:23:55.986678652
3.933802ms,true,-,May  9 21:23:55.986693999
3.952537ms,true,-,May  9 21:23:55.986695250
3.980419ms,true,-,May  9 21:23:55.986699271
4.019464ms,true,-,May  9 21:23:55.986699735
4.013459ms,true,-,May  9 21:23:55.986720996
3.984687ms,true,-,May  9 21:23:55.986731379
3.938429ms,true,-,May  9 21:23:55.986737199
3.922451ms,true,-,May  9 21:23:55.986744907
3.918368ms,true,-,May  9 21:23:55.986763677
3.997754ms,true,-,May  9 21:23:55.986769959
3.988437ms,true,-,May  9 21:23:55.986780746
3.987313ms,true,-,May  9 21:23:55.986782557
3.955009ms,true,-,May  9 21:23:55.986790467
3.956684ms,true,-,May  9 21:23:55.986799061
3.751066ms,true,-,May  9 21:23:55.986804956
3.950971ms,true,-,May  9 21:23:55.986808014
3.915481ms,true,-,May  9 21:23:55.986815037
4.031407ms,true,-,May  9 21:23:55.986840338
4.332615ms,true,-,May  9 21:23:55.987570070
4.443672ms,true,-,May  9 21:23:55.987644296
4.459082ms,true,-,May  9 21:23:55.987646380
4.225041ms,true,-,May  9 21:23:55.987657527
4.271964ms,true,-,May  9 21:23:55.987688040
4.352335ms,true,-,May  9 21:23:55.987720852
4.452572ms,true,-,May  9 21:23:55.987725801
4.396013ms,true,-,May  9 21:23:55.987729319
4.4078ms,true,-,May  9 21:23:55.987747825
4.392792ms,true,-,May  9 21:23:55.987762084
4.355334ms,true,-,May  9 21:23:55.987776886
4.321539ms,true,-,May  9 21:23:55.987777418
4.50022ms,true,-,May  9 21:23:55.987789024
4.37212ms,true,-,May  9 21:23:55.987805533
4.563081ms,true,-,May  9 21:23:55.987815273
4.416779ms,true,-,May  9 21:23:55.987821881
4.45864ms,true,-,May  9 21:23:55.987831170
4.399932ms,true,-,May  9 21:23:55.987831574
4.762305ms,true,-,May  9 21:23:55.988286882
4.835429ms,true,-,May  9 21:23:55.988359620
4.873632ms,true,-,May  9 21:23:55.988362761
4.883406ms,true,-,May  9 21:23:55.988371005
4.894298ms,true,-,May  9 21:23:55.988401752
4.873978ms,true,-,May  9 21:23:55.988426750
4.801915ms,true,-,May  9 21:23:55.988438205
4.939358ms,true,-,May  9 21:23:55.988440528
4.992246ms,true,-,May  9 21:23:55.988476199
4.9124ms,true,-,May  9 21:23:55.988477897
4.948697ms,true,-,May  9 21:23:55.988484938
4.884493ms,true,-,May  9 21:23:55.988501927
4.974248ms,true,-,May  9 21:23:55.988514850
4.814846ms,true,-,May  9 21:23:55.988529977
5.048316ms,true,-,May  9 21:23:55.988529822
4.994889ms,true,-,May  9 21:23:55.988573891
4.949441ms,true,-,May  9 21:23:55.988580247
4.872827ms,true,-,May  9 21:23:55.988589880
5.019076ms,true,-,May  9 21:23:55.988590752
5.93825ms,true,-,May  9 21:23:55.988609989
5.073143ms,true,-,May  9 21:23:55.988613141
4.89767ms,true,-,May  9 21:23:55.988616831
4.991395ms,true,-,May  9 21:23:55.988620792
4.997797ms,true,-,May  9 21:23:55.988629443
5.118211ms,true,-,May  9 21:23:55.988648842
5.029765ms,true,-,May  9 21:23:55.988657086
5.083862ms,true,-,May  9 21:23:55.988664779
4.911095ms,true,-,May  9 21:23:55.988666885
4.974825ms,true,-,May  9 21:23:55.988672091
5.101866ms,true,-,May  9 21:23:55.988691633
5.126806ms,true,-,May  9 21:23:55.988699197
5.032153ms,true,-,May  9 21:23:55.988713699
4.952919ms,true,-,May  9 21:23:55.988714761
5.071614ms,true,-,May  9 21:23:55.988721845
5.046513ms,true,-,May  9 21:23:55.988723799
5.088447ms,true,-,May  9 21:23:55.988730708
5.063774ms,true,-,May  9 21:23:55.988731147
5.04548ms,true,-,May  9 21:23:55.988736183
5.077951ms,true,-,May  9 21:23:55.988750026
5.099486ms,true,-,May  9 21:23:55.988765001
5.079435ms,true,-,May  9 21:23:55.988768601
5.098262ms,true,-,May  9 21:23:55.988771874
4.979207ms,true,-,May  9 21:23:55.988784678
4.949104ms,true,-,May  9 21:23:55.988792121
4.956835ms,true,-,May  9 21:23:55.988798828
4.966921ms,true,-,May  9 21:23:55.988807143
5.012289ms,true,-,May  9 21:23:55.988808513
4.975319ms,true,-,May  9 21:23:55.988808667
5.026472ms,true,-,May  9 21:23:55.988828070
5.057682ms,true,-,May  9 21:23:55.988828658
5.011021ms,true,-,May  9 21:23:55.988847901
5.055466ms,true,-,May  9 21:23:55.988854280
5.055091ms,true,-,May  9 21:23:55.988859161
4.990755ms,true,-,May  9 21:23:55.988859513
5.049661ms,true,-,May  9 21:23:55.988860535
4.963547ms,true,-,May  9 21:23:55.988866191
4.996896ms,true,-,May  9 21:23:55.988868564
4.983461ms,true,-,May  9 21:23:55.988882676
5.118865ms,true,-,May  9 21:23:55.988894001
5.003053ms,true,-,May  9 21:23:55.988910858
4.991971ms,true,-,May  9 21:23:55.988917486
5.00865ms,true,-,May  9 21:23:55.988918614
5.006656ms,true,-,May  9 21:23:55.988921536
5.156789ms,true,-,May  9 21:23:55.988925764
5.022426ms,true,-,May  9 21:23:55.988935414
4.352499ms,true,-,May  9 21:23:55.988936533
5.009052ms,true,-,May  9 21:23:55.988943575
5.043566ms,true,-,May  9 21:23:55.988957089
4.698656ms,true,-,May  9 21:23:55.988958319
4.336492ms,true,-,May  9 21:23:55.988968618
4.326118ms,true,-,May  9 21:23:55.988982843
5.059266ms,true,-,May  9 21:23:55.988996603
4.344692ms,true,-,May  9 21:23:55.988998314
4.333803ms,true,-,May  9 21:23:55.989005684
4.312881ms,true,-,May  9 21:23:55.989007030
4.283024ms,true,-,May  9 21:23:55.989011244
4.265584ms,true,-,May  9 21:23:55.989024809
4.300278ms,true,-,May  9 21:23:55.989027842
4.280798ms,true,-,May  9 21:23:55.989044519
4.266955ms,true,-,May  9 21:23:55.989047335
4.323808ms,true,-,May  9 21:23:55.989057844
4.272255ms,true,-,May  9 21:23:55.989070892
4.376037ms,true,-,May  9 21:23:55.989181708
4.37446ms,true,-,May  9 21:23:55.989199512
4.403846ms,true,-,May  9 21:23:55.989240041
4.405455ms,true,-,May  9 21:23:55.989270133
4.42329ms,true,-,May  9 21:23:55.989283132
4.446253ms,true,-,May  9 21:23:55.989287530
3.689178ms,true,-,May  9 21:23:55.989312991
3.718939ms,true,-,May  9 21:23:55.989322274
4.376341ms,true,-,May  9 21:23:55.989328292
4.531939ms,true,-,May  9 21:23:55.989344239
4.426519ms,true,-,May  9 21:23:55.989351913
4.469285ms,true,-,May  9 21:23:55.989367577
3.647209ms,true,-,May  9 21:23:55.989372219
3.713887ms,true,-,May  9 21:23:55.989399362
4.479836ms,true,-,May  9 21:23:55.989404983
3.621329ms,true,-,May  9 21:23:55.989409182
4.477556ms,true,-,May  9 21:23:55.989411703
3.676267ms,true,-,May  9 21:23:55.989442099
3.78579ms,true,-,May  9 21:23:55.989448513
3.64238ms,true,-,May  9 21:23:55.989451067
3.555112ms,true,-,May  9 21:23:55.989453482
3.509805ms,true,-,May  9 21:23:55.989457004
3.623531ms,true,-,May  9 21:23:55.989461800
3.65809ms,true,-,May  9 21:23:55.989497769
3.516733ms,true,-,May  9 21:23:55.989500608
3.582982ms,true,-,May  9 21:23:55.989501902
3.713734ms,true,-,May  9 21:23:55.989507130
3.549513ms,true,-,May  9 21:23:55.989527856
3.501067ms,true,-,May  9 21:23:55.989539144
3.598506ms,true,-,May  9 21:23:55.989539983
3.548031ms,true,-,May  9 21:23:55.989544631
3.582302ms,true,-,May  9 21:23:55.989547349
3.473626ms,true,-,May  9 21:23:55.989554413
3.538296ms,true,-,May  9 21:23:55.989569575
3.57506ms,true,-,May  9 21:23:55.989573683
3.543134ms,true,-,May  9 21:23:55.989593203
3.565841ms,true,-,May  9 21:23:55.989596424
3.567056ms,true,-,May  9 21:23:55.989737005
3.606529ms,true,-,May  9 21:23:55.989736933
4.181953ms,true,-,May  9 21:23:55.990347604
4.154992ms,true,-,May  9 21:23:55.990388194
4.279223ms,true,-,May  9 21:23:55.990452104
4.318604ms,true,-,May  9 21:23:55.990466696
4.169077ms,true,-,May  9 21:23:55.990467325
4.299281ms,true,-,May  9 21:23:55.990514762
4.25018ms,true,-,May  9 21:23:55.990521880
4.317552ms,true,-,May  9 21:23:55.990542709
4.299433ms,true,-,May  9 21:23:55.990573872
4.181311ms,true,-,May  9 21:23:55.990583623
4.386633ms,true,-,May  9 21:23:55.990620836
4.228869ms,true,-,May  9 21:23:55.990622477
4.403252ms,true,-,May  9 21:23:55.990662517
4.340283ms,true,-,May  9 21:23:55.990663206
4.308057ms,true,-,May  9 21:23:55.990670597
4.518885ms,true,-,May  9 21:23:55.990684968
4.057038ms,true,-,May  9 21:23:55.990701689
4.09739ms,true,-,May  9 21:23:55.990707395
4.253446ms,true,-,May  9 21:23:55.990748474
4.235827ms,true,-,May  9 21:23:55.990759623
4.343599ms,true,-,May  9 21:23:55.990762520
4.10877ms,true,-,May  9 21:23:55.990766766
4.109405ms,true,-,May  9 21:23:55.990772884
4.321499ms,true,-,May  9 21:23:55.990789972
4.188053ms,true,-,May  9 21:23:55.990834815
4.366646ms,true,-,May  9 21:23:55.990836875
4.232638ms,true,-,May  9 21:23:55.990852762
4.514618ms,true,-,May  9 21:23:55.990856606
4.180333ms,true,-,May  9 21:23:55.990878769
4.505155ms,true,-,May  9 21:23:55.990885363
4.354559ms,true,-,May  9 21:23:55.990903409
4.482868ms,true,-,May  9 21:23:55.990908703
4.397182ms,true,-,May  9 21:23:55.990920002
4.192387ms,true,-,May  9 21:23:55.990927862
4.427428ms,true,-,May  9 21:23:55.990932063
4.131423ms,true,-,May  9 21:23:55.990950409
3.320058ms,true,-,May  9 21:23:55.990971524
4.366882ms,true,-,May  9 21:23:55.990980709
4.276132ms,true,-,May  9 21:23:55.991000368
4.316631ms,true,-,May  9 21:23:55.991014198
4.213618ms,true,-,May  9 21:23:55.991024115
3.243729ms,true,-,May  9 21:23:55.991025375
3.369804ms,true,-,May  9 21:23:55.991033593
