8.018113ms,true,-,May  9 21:51:44.351208310
9.457164ms,true,-,May  9 21:51:44.351211425
99.51835ms,true,-,May  9 21:51:44.351237292
16.023605ms,true,-,May  9 21:51:44.351252448
98.015031ms,true,-,May  9 21:51:44.351501435
107.134522ms,true,-,May  9 21:51:44.351564791
7.170116ms,true,-,May  9 21:51:44.351586951
16.610917ms,true,-,May  9 21:51:44.351610162
118.64064ms,true,-,May  9 21:51:44.351611444
116.311698ms,true,-,May  9 21:51:44.351652836
94.453042ms,true,-,May  9 21:51:44.351652824
17.646389ms,true,-,May  9 21:51:44.351956474
10.550854ms,true,-,May  9 21:51:44.352141289
9.776093ms,true,-,May  9 21:51:44.352512706
9.987945ms,true,-,May  9 21:51:44.352663060
10.408136ms,true,-,May  9 21:51:44.352681867
11.296819ms,true,-,May  9 21:51:44.352834578
11.694771ms,true,-,May  9 21:51:44.353022226
11.398105ms,true,-,May  9 21:51:44.353126510
12.938853ms,true,-,May  9 21:51:44.353152264
11.756618ms,true,-,May  9 21:51:44.353191208
11.947909ms,true,-,May  9 21:51:44.353237336
11.82268ms,true,-,May  9 21:51:44.353297319
12.179158ms,true,-,May  9 21:51:44.353458083
13.489257ms,true,-,May  9 21:51:44.354056684
12.149579ms,true,-,May  9 21:51:44.354088397
13.255119ms,true,-,May  9 21:51:44.354095041
12.82619ms,true,-,May  9 21:51:44.354202005
12.20671ms,true,-,May  9 21:51:44.354213015
12.379286ms,true,-,May  9 21:51:44.354279936
13.63219ms,true,-,May  9 21:51:44.354354383
12.89371ms,true,-,May  9 21:51:44.354407783
4.812035ms,true,-,May  9 21:51:44.354913912
5.509608ms,true,-,May  9 21:51:44.354987073
4.226274ms,true,-,May  9 21:51:44.355017933
14.748494ms,true,-,May  9 21:51:44.355024093
5.469055ms,true,-,May  9 21:51:44.355025441
14.706214ms,true,-,May  9 21:51:44.355031708
14.655133ms,true,-,May  9 21:51:44.355036710
8.245989ms,true,-,May  9 21:51:44.357895288
9.106861ms,true,-,May  9 21:51:44.359831941
10.859837ms,true,-,May  9 21:51:44.360716804
13.589589ms,true,-,May  9 21:51:44.360808689
13.624211ms,true,-,May  9 21:51:44.360808688
14.155273ms,true,-,May  9 21:51:44.360848251
14.10686ms,true,-,May  9 21:51:44.360853393
13.713872ms,true,-,May  9 21:51:44.360891797
14.311859ms,true,-,May  9 21:51:44.360976577
10.196843ms,true,-,May  9 21:51:44.361003738
14.736016ms,true,-,May  9 21:51:44.361345097
11.368163ms,true,-,May  9 21:51:44.361396532
15.95259ms,true,-,May  9 21:51:44.361448499
10.597672ms,true,-,May  9 21:51:44.361451646
11.564072ms,true,-,May  9 21:51:44.361459481
11.506971ms,true,-,May  9 21:51:44.361460145
11.610005ms,true,-,May  9 21:51:44.361484102
11.839288ms,true,-,May  9 21:51:44.361547537
12.340377ms,true,-,May  9 21:51:44.361547952
11.569581ms,true,-,May  9 21:51:44.361573134
12.393312ms,true,-,May  9 21:51:44.361596565
11.513881ms,true,-,May  9 21:51:44.361485739
11.248212ms,true,-,May  9 21:51:44.361620167
11.598744ms,true,-,May  9 21:51:44.361662377
11.814167ms,true,-,May  9 21:51:44.361745664
12.049389ms,true,-,May  9 21:51:44.361792730
16.440346ms,true,-,May  9 21:51:44.361872728
12.613242ms,true,-,May  9 21:51:44.361998162
15.343009ms,true,-,May  9 21:51:44.362218669
15.017179ms,true,-,May  9 21:51:44.362227543
12.793537ms,true,-,May  9 21:51:44.362234682
12.939348ms,true,-,May  9 21:51:44.362350601
14.914382ms,true,-,May  9 21:51:44.362363453
17.074443ms,true,-,May  9 21:51:44.362374269
13.08739ms,true,-,May  9 21:51:44.362434296
17.000592ms,true,-,May  9 21:51:44.362518107
13.849672ms,true,-,May  9 21:51:44.363181040
14.025056ms,true,-,May  9 21:51:44.363199885
15.919055ms,true,-,May  9 21:51:44.363326224
14.277427ms,true,-,May  9 21:51:44.363602293
14.638746ms,true,-,May  9 21:51:44.363802779
86.293779ms,true,-,May  9 21:51:44.432185059
87.61864ms,true,-,May  9 21:51:44.432241022
88.290583ms,true,-,May  9 21:51:44.432293022
178.0267ms,true,-,May  9 21:51:44.432294554
176.859678ms,true,-,May  9 21:51:44.432295954
179.357911ms,true,-,May  9 21:51:44.432296755
88.414878ms,true,-,May  9 21:51:44.432293087
81.360966ms,true,-,May  9 21:51:44.432326178
177.143247ms,true,-,May  9 21:51:44.432327027
91.750945ms,true,-,May  9 21:51:44.432343044
85.616708ms,true,-,May  9 21:51:44.432353035
90.555322ms,true,-,May  9 21:51:44.432389710
177.430128ms,true,-,May  9 21:51:44.432404519
177.392253ms,true,-,May  9 21:51:44.432468942
178.25922ms,true,-,May  9 21:51:44.432480263
92.073493ms,true,-,May  9 21:51:44.432481452
177.678044ms,true,-,May  9 21:51:44.432494158
176.325761ms,true,-,May  9 21:51:44.432494468
97.999798ms,true,-,May  9 21:51:44.432498326
176.27138ms,true,-,May  9 21:51:44.432550742
82.157206ms,true,-,May  9 21:51:44.432563523
89.787163ms,true,-,May  9 21:51:44.432573977
86.580873ms,true,-,May  9 21:51:44.432575927
88.789459ms,true,-,May  9 21:51:44.432587061
179.674538ms,true,-,May  9 21:51:44.432592794
82.602402ms,true,-,May  9 21:51:44.432606004
89.636526ms,true,-,May  9 21:51:44.432629519
180.711156ms,true,-,May  9 21:51:44.432655907
91.087465ms,true,-,May  9 21:51:44.432683411
78.625586ms,true,-,May  9 21:51:44.432689117
80.227177ms,true,-,May  9 21:51:44.432745378
98.137272ms,true,-,May  9 21:51:44.432759536
88.195774ms,true,-,May  9 21:51:44.432761089
97.227998ms,true,-,May  9 21:51:44.432774810
174.852331ms,true,-,May  9 21:51:44.432810916
89.39711ms,true,-,May  9 21:51:44.432830304
79.617119ms,true,-,May  9 21:51:44.432858927
98.542755ms,true,-,May  9 21:51:44.432872441
90.053024ms,true,-,May  9 21:51:44.432872419
85.608656ms,true,-,May  9 21:51:44.432872888
178.561587ms,true,-,May  9 21:51:44.432895649
177.70532ms,true,-,May  9 21:51:44.432951788
87.045806ms,true,-,May  9 21:51:44.432969770
87.282877ms,true,-,May  9 21:51:44.433023248
79.848977ms,true,-,May  9 21:51:44.433046244
91.737253ms,true,-,May  9 21:51:44.433075260
180.300618ms,true,-,May  9 21:51:44.433089639
91.490383ms,true,-,May  9 21:51:44.433101378
180.211141ms,true,-,May  9 21:51:44.433133495
97.503868ms,true,-,May  9 21:51:44.433152321
87.933814ms,true,-,May  9 21:51:44.433202633
98.761172ms,true,-,May  9 21:51:44.433219012
86.181004ms,true,-,May  9 21:51:44.433237492
179.382295ms,true,-,May  9 21:51:44.433245319
82.141671ms,true,-,May  9 21:51:44.433257156
177.818282ms,true,-,May  9 21:51:44.433279086
98.741521ms,true,-,May  9 21:51:44.433304873
86.439523ms,true,-,May  9 21:51:44.433312875
81.737321ms,true,-,May  9 21:51:44.433329644
80.305748ms,true,-,May  9 21:51:44.433331920
82.197207ms,true,-,May  9 21:51:44.433345678
80.04372ms,true,-,May  9 21:51:44.433346002
180.543659ms,true,-,May  9 21:51:44.433412317
90.785131ms,true,-,May  9 21:51:44.433420112
98.516658ms,true,-,May  9 21:51:44.433485118
88.898509ms,true,-,May  9 21:51:44.433486596
98.315469ms,true,-,May  9 21:51:44.433489010
181.105064ms,true,-,May  9 21:51:44.433509999
178.556636ms,true,-,May  9 21:51:44.433514379
180.714115ms,true,-,May  9 21:51:44.433612958
78.698498ms,true,-,May  9 21:51:44.433617134
99.043019ms,true,-,May  9 21:51:44.433639485
178.908251ms,true,-,May  9 21:51:44.433673829
79.589433ms,true,-,May  9 21:51:44.433690334
180.639369ms,true,-,May  9 21:51:44.433701238
80.544826ms,true,-,May  9 21:51:44.433703459
90.085557ms,true,-,May  9 21:51:44.433758503
89.159674ms,true,-,May  9 21:51:44.433762309
86.923055ms,true,-,May  9 21:51:44.433829089
92.667678ms,true,-,May  9 21:51:44.433883275
81.235194ms,true,-,May  9 21:51:44.433904660
93.627843ms,true,-,May  9 21:51:44.433908019
82.927787ms,true,-,May  9 21:51:44.433959901
86.98321ms,true,-,May  9 21:51:44.434011218
91.87486ms,true,-,May  9 21:51:44.434025018
90.278153ms,true,-,May  9 21:51:44.434038894
81.200967ms,true,-,May  9 21:51:44.434039224
91.761805ms,true,-,May  9 21:51:44.434046658
177.808653ms,true,-,May  9 21:51:44.434061602
92.99752ms,true,-,May  9 21:51:44.434088591
82.983029ms,true,-,May  9 21:51:44.434179018
99.511979ms,true,-,May  9 21:51:44.434303166
80.128592ms,true,-,May  9 21:51:44.434348452
87.600539ms,true,-,May  9 21:51:44.434375221
180.091387ms,true,-,May  9 21:51:44.434388034
180.367538ms,true,-,May  9 21:51:44.434397043
89.970016ms,true,-,May  9 21:51:44.434402073
181.898583ms,true,-,May  9 21:51:44.434429318
91.987113ms,true,-,May  9 21:51:44.434429726
80.153437ms,true,-,May  9 21:51:44.434438618
91.716448ms,true,-,May  9 21:51:44.434442851
93.465478ms,true,-,May  9 21:51:44.434454166
89.21452ms,true,-,May  9 21:51:44.434460534
181.59906ms,true,-,May  9 21:51:44.434462290
90.627644ms,true,-,May  9 21:51:44.434485300
84.173271ms,true,-,May  9 21:51:44.434490874
92.313939ms,true,-,May  9 21:51:44.434492830
91.376971ms,true,-,May  9 21:51:44.434524439
92.342887ms,true,-,May  9 21:51:44.434529738
90.8537ms,true,-,May  9 21:51:44.434536351
180.893709ms,true,-,May  9 21:51:44.434537426
80.335229ms,true,-,May  9 21:51:44.434542311
91.879362ms,true,-,May  9 21:51:44.434566305
179.203198ms,true,-,May  9 21:51:44.434577661
92.193277ms,true,-,May  9 21:51:44.434752830
98.850486ms,true,-,May  9 21:51:44.434795659
98.377836ms,true,-,May  9 21:51:44.434802157
87.706442ms,true,-,May  9 21:51:44.434827246
88.144384ms,true,-,May  9 21:51:44.434884812
88.029712ms,true,-,May  9 21:51:44.435008724
80.708305ms,true,-,May  9 21:51:44.435067389
85.052452ms,true,-,May  9 21:51:44.435083574
80.177983ms,true,-,May  9 21:51:44.435207394
82.243608ms,true,-,May  9 21:51:44.435375796
84.682302ms,true,-,May  9 21:51:44.435707910
93.732823ms,true,-,May  9 21:51:44.435858495
84.826185ms,true,-,May  9 21:51:44.435881115
183.125853ms,true,-,May  9 21:51:44.435907860
74.352671ms,true,-,May  9 21:51:44.435908644
181.489616ms,true,-,May  9 21:51:44.435929845
178.876168ms,true,-,May  9 21:51:44.435932586
74.47259ms,true,-,May  9 21:51:44.435938484
181.404658ms,true,-,May  9 21:51:44.435943003
74.921329ms,true,-,May  9 21:51:44.435991755
179.053732ms,true,-,May  9 21:51:44.436024383
180.749993ms,true,-,May  9 21:51:44.436030046
181.542825ms,true,-,May  9 21:51:44.436041400
76.226042ms,true,-,May  9 21:51:44.436066638
181.50839ms,true,-,May  9 21:51:44.436077694
100.38396ms,true,-,May  9 21:51:44.442495856
93.064583ms,true,-,May  9 21:51:44.443999590
104.013412ms,true,-,May  9 21:51:44.445456233
195.217158ms,true,-,May  9 21:51:44.446218651
95.189807ms,true,-,May  9 21:51:44.446389878
194.009796ms,true,-,May  9 21:51:44.446562494
188.541843ms,true,-,May  9 21:51:44.446819684
114.727121ms,true,-,May  9 21:51:44.447082959
100.269274ms,true,-,May  9 21:51:44.447328806
14.65122ms,true,-,May  9 21:51:44.447344834
190.618444ms,true,-,May  9 21:51:44.447364721
113.790397ms,true,-,May  9 21:51:44.447384128
104.831954ms,true,-,May  9 21:51:44.447396189
85.820841ms,true,-,May  9 21:51:44.447418863
189.307564ms,true,-,May  9 21:51:44.447421745
14.791965ms,true,-,May  9 21:51:44.447424880
192.842331ms,true,-,May  9 21:51:44.447489033
193.772466ms,true,-,May  9 21:51:44.447495635
193.160435ms,true,-,May  9 21:51:44.447317488
192.412857ms,true,-,May  9 21:51:44.447505234
192.0111ms,true,-,May  9 21:51:44.447530612
104.908863ms,true,-,May  9 21:51:44.447552001
192.969483ms,true,-,May  9 21:51:44.447553935
14.959883ms,true,-,May  9 21:51:44.447554565
102.985833ms,true,-,May  9 21:51:44.447552296
104.651506ms,true,-,May  9 21:51:44.447554563
98.204394ms,true,-,May  9 21:51:44.447593430
106.189202ms,true,-,May  9 21:51:44.448546095
106.287325ms,true,-,May  9 21:51:44.448601655
201.831837ms,true,-,May  9 21:51:44.448758108
106.142221ms,true,-,May  9 21:51:44.448758496
104.10179ms,true,-,May  9 21:51:44.448882792
87.441912ms,true,-,May  9 21:51:44.448909600
116.52066ms,true,-,May  9 21:51:44.448960186
194.400546ms,true,-,May  9 21:51:44.448994900
191.302385ms,true,-,May  9 21:51:44.449009090
114.387766ms,true,-,May  9 21:51:44.449065082
191.462216ms,true,-,May  9 21:51:44.449117416
191.605792ms,true,-,May  9 21:51:44.449143023
106.403467ms,true,-,May  9 21:51:44.449170459
87.821733ms,true,-,May  9 21:51:44.449193770
106.91141ms,true,-,May  9 21:51:44.450390071
115.833856ms,true,-,May  9 21:51:44.450670731
88.862421ms,true,-,May  9 21:51:44.450717747
192.748975ms,true,-,May  9 21:51:44.450726192
197.692898ms,true,-,May  9 21:51:44.450750407
194.758338ms,true,-,May  9 21:51:44.450791854
196.109845ms,true,-,May  9 21:51:44.450825492
89.232997ms,true,-,May  9 21:51:44.450835358
196.983393ms,true,-,May  9 21:51:44.450843641
196.087831ms,true,-,May  9 21:51:44.450870714
195.167094ms,true,-,May  9 21:51:44.450886297
194.849421ms,true,-,May  9 21:51:44.450896918
108.413939ms,true,-,May  9 21:51:44.450916365
196.333338ms,true,-,May  9 21:51:44.450948568
193.813669ms,true,-,May  9 21:51:44.450951399
193.690683ms,true,-,May  9 21:51:44.450964651
196.872237ms,true,-,May  9 21:51:44.451035727
106.43193ms,true,-,May  9 21:51:44.451045371
106.359407ms,true,-,May  9 21:51:44.451070507
89.230958ms,true,-,May  9 21:51:44.451110224
108.432454ms,true,-,May  9 21:51:44.451111497
115.335024ms,true,-,May  9 21:51:44.451156336
118.104452ms,true,-,May  9 21:51:44.451181387
198.401972ms,true,-,May  9 21:51:44.451222333
106.259442ms,true,-,May  9 21:51:44.451222623
197.981772ms,true,-,May  9 21:51:44.451243327
196.956447ms,true,-,May  9 21:51:44.451276006
193.251206ms,true,-,May  9 21:51:44.451278400
115.367464ms,true,-,May  9 21:51:44.451291387
194.376382ms,true,-,May  9 21:51:44.451306466
108.034367ms,true,-,May  9 21:51:44.451360757
118.48516ms,true,-,May  9 21:51:44.451388553
108.794774ms,true,-,May  9 21:51:44.451397332
118.037243ms,true,-,May  9 21:51:44.451412385
107.006276ms,true,-,May  9 21:51:44.451422055
90.087239ms,true,-,May  9 21:51:44.451491771
108.27949ms,true,-,May  9 21:51:44.451506559
200.100201ms,true,-,May  9 21:51:44.451548372
90.110791ms,true,-,May  9 21:51:44.451574371
199.193372ms,true,-,May  9 21:51:44.451620441
108.930173ms,true,-,May  9 21:51:44.451625366
197.312766ms,true,-,May  9 21:51:44.451672575
196.172616ms,true,-,May  9 21:51:44.451691664
107.778347ms,true,-,May  9 21:51:44.451712163
90.18765ms,true,-,May  9 21:51:44.451740777
194.227585ms,true,-,May  9 21:51:44.451767030
196.43146ms,true,-,May  9 21:51:44.451768351
108.775084ms,true,-,May  9 21:51:44.451771626
104.652335ms,true,-,May  9 21:51:44.451831654
195.774207ms,true,-,May  9 21:51:44.451889748
198.938087ms,true,-,May  9 21:51:44.451892736
101.073209ms,true,-,May  9 21:51:44.451914437
193.96496ms,true,-,May  9 21:51:44.451977056
196.839273ms,true,-,May  9 21:51:44.451979492
193.651384ms,true,-,May  9 21:51:44.451980806
199.212221ms,true,-,May  9 21:51:44.452026595
105.229223ms,true,-,May  9 21:51:44.452066384
197.593018ms,true,-,May  9 21:51:44.452067242
18.042337ms,true,-,May  9 21:51:44.452085952
198.99865ms,true,-,May  9 21:51:44.452096612
106.54317ms,true,-,May  9 21:51:44.452152835
194.197638ms,true,-,May  9 21:51:44.452161128
195.032058ms,true,-,May  9 21:51:44.452177541
196.289137ms,true,-,May  9 21:51:44.452211714
90.874171ms,true,-,May  9 21:51:44.452227619
199.156563ms,true,-,May  9 21:51:44.452245568
102.0087ms,true,-,May  9 21:51:44.452246355
51.773954ms,true,-,May  9 21:51:44.452325031
105.091149ms,true,-,May  9 21:51:44.452332766
91.44367ms,true,-,May  9 21:51:44.452338854
199.774507ms,true,-,May  9 21:51:44.452366882
197.663878ms,true,-,May  9 21:51:44.452375863
198.388909ms,true,-,May  9 21:51:44.452397604
102.314152ms,true,-,May  9 21:51:44.452403773
100.796749ms,true,-,May  9 21:51:44.452415331
109.591612ms,true,-,May  9 21:51:44.452435782
197.673435ms,true,-,May  9 21:51:44.452443427
194.44186ms,true,-,May  9 21:51:44.452449256
109.170928ms,true,-,May  9 21:51:44.452471067
194.900887ms,true,-,May  9 21:51:44.452472199
102.287046ms,true,-,May  9 21:51:44.452510655
90.753695ms,true,-,May  9 21:51:44.452510668
197.47498ms,true,-,May  9 21:51:44.452579226
198.897515ms,true,-,May  9 21:51:44.452602682
196.529417ms,true,-,May  9 21:51:44.452612484
197.843486ms,true,-,May  9 21:51:44.452646039
102.96445ms,true,-,May  9 21:51:44.452669404
197.210562ms,true,-,May  9 21:51:44.452682869
19.821038ms,true,-,May  9 21:51:44.452698032
105.662729ms,true,-,May  9 21:51:44.452702493
106.93014ms,true,-,May  9 21:51:44.452709999
119.532195ms,true,-,May  9 21:51:44.452730244
109.019174ms,true,-,May  9 21:51:44.452771555
120.096749ms,true,-,May  9 21:51:44.452779025
195.67639ms,true,-,May  9 21:51:44.452790140
197.51685ms,true,-,May  9 21:51:44.452824982
103.511629ms,true,-,May  9 21:51:44.452834985
108.068888ms,true,-,May  9 21:51:44.452858190
198.122408ms,true,-,May  9 21:51:44.452878667
109.663204ms,true,-,May  9 21:51:44.452896254
107.667423ms,true,-,May  9 21:51:44.452944442
119.646937ms,true,-,May  9 21:51:44.452948243
198.615793ms,true,-,May  9 21:51:44.452948903
120.222712ms,true,-,May  9 21:51:44.452999995
109.056391ms,true,-,May  9 21:51:44.453004628
195.052077ms,true,-,May  9 21:51:44.453006037
198.341665ms,true,-,May  9 21:51:44.453028116
200.044683ms,true,-,May  9 21:51:44.453081404
102.939718ms,true,-,May  9 21:51:44.453087514
18.623463ms,true,-,May  9 21:51:44.453089711
106.831911ms,true,-,May  9 21:51:44.453122592
19.992396ms,true,-,May  9 21:51:44.453149557
199.155734ms,true,-,May  9 21:51:44.453151364
19.26521ms,true,-,May  9 21:51:44.453173097
196.821345ms,true,-,May  9 21:51:44.453180561
201.345195ms,true,-,May  9 21:51:44.453186471
52.536745ms,true,-,May  9 21:51:44.453207890
201.230386ms,true,-,May  9 21:51:44.453221400
198.541973ms,true,-,May  9 21:51:44.453234915
18.806493ms,true,-,May  9 21:51:44.453239035
119.6176ms,true,-,May  9 21:51:44.453248468
107.499107ms,true,-,May  9 21:51:44.453277251
197.216481ms,true,-,May  9 21:51:44.453281533
109.856327ms,true,-,May  9 21:51:44.453294226
197.246463ms,true,-,May  9 21:51:44.453298979
111.697766ms,true,-,May  9 21:51:44.453309382
107.319811ms,true,-,May  9 21:51:44.453322426
197.64677ms,true,-,May  9 21:51:44.453336544
98.368374ms,true,-,May  9 21:51:44.453393233
199.33646ms,true,-,May  9 21:51:44.453397862
106.640253ms,true,-,May  9 21:51:44.453399543
91.03736ms,true,-,May  9 21:51:44.453407767
197.250949ms,true,-,May  9 21:51:44.453415956
108.191308ms,true,-,May  9 21:51:44.453444643
109.696493ms,true,-,May  9 21:51:44.453446907
196.383696ms,true,-,May  9 21:51:44.453447511
91.822101ms,true,-,May  9 21:51:44.453451485
104.309745ms,true,-,May  9 21:51:44.453487856
200.399746ms,true,-,May  9 21:51:44.453488650
106.792018ms,true,-,May  9 21:51:44.453496686
91.968784ms,true,-,May  9 21:51:44.453500850
197.349813ms,true,-,May  9 21:51:44.453505398
198.809684ms,true,-,May  9 21:51:44.453516908
102.643217ms,true,-,May  9 21:51:44.453535481
104.328202ms,true,-,May  9 21:51:44.453535605
53.108573ms,true,-,May  9 21:51:44.453540865
197.213983ms,true,-,May  9 21:51:44.453545681
198.174096ms,true,-,May  9 21:51:44.453565477
197.536468ms,true,-,May  9 21:51:44.453582761
199.606005ms,true,-,May  9 21:51:44.453582868
52.651842ms,true,-,May  9 21:51:44.453500088
200.011962ms,true,-,May  9 21:51:44.453646788
52.885773ms,true,-,May  9 21:51:44.453655638
102.442242ms,true,-,May  9 21:51:44.453660302
107.765184ms,true,-,May  9 21:51:44.453670037
91.215361ms,true,-,May  9 21:51:44.453674459
199.212839ms,true,-,May  9 21:51:44.453704179
198.46286ms,true,-,May  9 21:51:44.453757748
102.9331ms,true,-,May  9 21:51:44.453757743
197.379112ms,true,-,May  9 21:51:44.453766224
89.961475ms,true,-,May  9 21:51:44.453770561
200.286041ms,true,-,May  9 21:51:44.453813358
101.132387ms,true,-,May  9 21:51:44.453818326
103.89361ms,true,-,May  9 21:51:44.453826816
120.715944ms,true,-,May  9 21:51:44.453888423
200.006772ms,true,-,May  9 21:51:44.453900840
207.021081ms,true,-,May  9 21:51:44.453906721
53.308521ms,true,-,May  9 21:51:44.453912983
108.559126ms,true,-,May  9 21:51:44.453940838
102.029567ms,true,-,May  9 21:51:44.453991383
108.513908ms,true,-,May  9 21:51:44.454053925
99.644816ms,true,-,May  9 21:51:44.454059238
196.221381ms,true,-,May  9 21:51:44.454182323
53.536911ms,true,-,May  9 21:51:44.454215080
103.280227ms,true,-,May  9 21:51:44.454243511
91.814551ms,true,-,May  9 21:51:44.454268767
92.027438ms,true,-,May  9 21:51:44.454269524
93.540032ms,true,-,May  9 21:51:44.454274975
91.767049ms,true,-,May  9 21:51:44.454291309
100.208319ms,true,-,May  9 21:51:44.454302562
103.111934ms,true,-,May  9 21:51:44.454324420
21.563341ms,true,-,May  9 21:51:44.454342355
198.199189ms,true,-,May  9 21:51:44.454353080
107.798046ms,true,-,May  9 21:51:44.454357354
103.943452ms,true,-,May  9 21:51:44.454357483
102.254197ms,true,-,May  9 21:51:44.454400208
102.828518ms,true,-,May  9 21:51:44.454443029
103.6707ms,true,-,May  9 21:51:44.454465437
198.466435ms,true,-,May  9 21:51:44.454475910
200.631586ms,true,-,May  9 21:51:44.454511371
109.863931ms,true,-,May  9 21:51:44.454536999
109.66098ms,true,-,May  9 21:51:44.454540613
104.914943ms,true,-,May  9 21:51:44.454580404
93.147624ms,true,-,May  9 21:51:44.454604622
18.766189ms,true,-,May  9 21:51:44.454629787
109.251037ms,true,-,May  9 21:51:44.454637012
202.671918ms,true,-,May  9 21:51:44.454680198
200.083615ms,true,-,May  9 21:51:44.454698651
104.590852ms,true,-,May  9 21:51:44.454715329
54.150218ms,true,-,May  9 21:51:44.454738351
108.836556ms,true,-,May  9 21:51:44.454775098
93.315209ms,true,-,May  9 21:51:44.454798853
202.844406ms,true,-,May  9 21:51:44.454800297
196.814778ms,true,-,May  9 21:51:44.454880906
109.573363ms,true,-,May  9 21:51:44.454928996
198.815466ms,true,-,May  9 21:51:44.454956213
199.600916ms,true,-,May  9 21:51:44.455005605
92.805111ms,true,-,May  9 21:51:44.455039193
199.586529ms,true,-,May  9 21:51:44.455051268
54.174241ms,true,-,May  9 21:51:44.455055800
91.45821ms,true,-,May  9 21:51:44.455066080
111.765082ms,true,-,May  9 21:51:44.455072739
198.099101ms,true,-,May  9 21:51:44.455079053
200.69291ms,true,-,May  9 21:51:44.455089544
91.889583ms,true,-,May  9 21:51:44.455096149
97.162842ms,true,-,May  9 21:51:44.455112176
199.055907ms,true,-,May  9 21:51:44.455161232
54.469502ms,true,-,May  9 21:51:44.455163616
201.09382ms,true,-,May  9 21:51:44.455166866
93.443027ms,true,-,May  9 21:51:44.455194118
196.823007ms,true,-,May  9 21:51:44.455246891
201.533437ms,true,-,May  9 21:51:44.455261125
197.983874ms,true,-,May  9 21:51:44.455261397
54.55456ms,true,-,May  9 21:51:44.455264648
20.86149ms,true,-,May  9 21:51:44.455309520
100.278951ms,true,-,May  9 21:51:44.455321267
109.997536ms,true,-,May  9 21:51:44.455369938
94.491696ms,true,-,May  9 21:51:44.455379914
54.609298ms,true,-,May  9 21:51:44.455392552
22.29376ms,true,-,May  9 21:51:44.455412441
104.10609ms,true,-,May  9 21:51:44.455675744
105.062215ms,true,-,May  9 21:51:44.455774472
55.053275ms,true,-,May  9 21:51:44.455777193
112.645663ms,true,-,May  9 21:51:44.455860178
197.884163ms,true,-,May  9 21:51:44.455875225
22.609266ms,true,-,May  9 21:51:44.455971448
122.695791ms,true,-,May  9 21:51:44.455972659
101.01304ms,true,-,May  9 21:51:44.456006705
55.840009ms,true,-,May  9 21:51:44.456291992
94.135478ms,true,-,May  9 21:51:44.456360411
101.387493ms,true,-,May  9 21:51:44.456418125
55.482292ms,true,-,May  9 21:51:44.456494443
24.063737ms,true,-,May  9 21:51:44.456533704
204.583735ms,true,-,May  9 21:51:44.456592899
111.831327ms,true,-,May  9 21:51:44.456724900
107.212558ms,true,-,May  9 21:51:44.456762755
112.784828ms,true,-,May  9 21:51:44.456776183
202.242533ms,true,-,May  9 21:51:44.456786859
93.676624ms,true,-,May  9 21:51:44.457007501
24.001108ms,true,-,May  9 21:51:44.457081016
105.947034ms,true,-,May  9 21:51:44.457150263
96.352861ms,true,-,May  9 21:51:44.457198762
110.252108ms,true,-,May  9 21:51:44.457217863
105.57249ms,true,-,May  9 21:51:44.457231786
200.265817ms,true,-,May  9 21:51:44.457254594
111.638463ms,true,-,May  9 21:51:44.457262686
109.96469ms,true,-,May  9 21:51:44.457289832
103.824673ms,true,-,May  9 21:51:44.457289917
106.056487ms,true,-,May  9 21:51:44.457297554
56.498085ms,true,-,May  9 21:51:44.457349926
111.210466ms,true,-,May  9 21:51:44.457350604
203.636245ms,true,-,May  9 21:51:44.457379980
202.314719ms,true,-,May  9 21:51:44.457411089
107.489622ms,true,-,May  9 21:51:44.457443510
112.023497ms,true,-,May  9 21:51:44.457461750
111.378511ms,true,-,May  9 21:51:44.457481665
106.279695ms,true,-,May  9 21:51:44.457537306
56.991533ms,true,-,May  9 21:51:44.457550623
56.974332ms,true,-,May  9 21:51:44.457588883
204.673591ms,true,-,May  9 21:51:44.457635682
56.749124ms,true,-,May  9 21:51:44.457665846
199.978964ms,true,-,May  9 21:51:44.457721059
112.202909ms,true,-,May  9 21:51:44.457766396
108.404249ms,true,-,May  9 21:51:44.457925007
57.319955ms,true,-,May  9 21:51:44.457927980
107.339082ms,true,-,May  9 21:51:44.457957277
25.33427ms,true,-,May  9 21:51:44.458022043
204.47761ms,true,-,May  9 21:51:44.458065219
84.506129ms,true,-,May  9 21:51:44.533057601
198.122131ms,true,-,May  9 21:51:44.533185561
197.684086ms,true,-,May  9 21:51:44.533237428
132.068626ms,true,-,May  9 21:51:44.533284699
85.98226ms,true,-,May  9 21:51:44.533317681
190.464568ms,true,-,May  9 21:51:44.533363225
97.653456ms,true,-,May  9 21:51:44.533366608
132.353851ms,true,-,May  9 21:51:44.533621529
100.465431ms,true,-,May  9 21:51:44.533819743
101.335996ms,true,-,May  9 21:51:44.533822320
132.890727ms,true,-,May  9 21:51:44.533885778
101.424105ms,true,-,May  9 21:51:44.533899187
100.720879ms,true,-,May  9 21:51:44.533928923
99.989128ms,true,-,May  9 21:51:44.533952557
133.252332ms,true,-,May  9 21:51:44.533971189
133.19041ms,true,-,May  9 21:51:44.534001247
191.316699ms,true,-,May  9 21:51:44.534037695
198.959782ms,true,-,May  9 21:51:44.534134502
81.13411ms,true,-,May  9 21:51:44.534142576
192.842272ms,true,-,May  9 21:51:44.534251164
82.043504ms,true,-,May  9 21:51:44.534259578
81.063055ms,true,-,May  9 21:51:44.534316111
