8.270224ms,true,-,May  9 21:23:13.583553276
8.311866ms,true,-,May  9 21:23:13.583578926
8.311348ms,true,-,May  9 21:23:13.583588534
8.341209ms,true,-,May  9 21:23:13.583599256
8.366362ms,true,-,May  9 21:23:13.583612954
8.323182ms,true,-,May  9 21:23:13.583621713
8.36562ms,true,-,May  9 21:23:13.583622003
8.354687ms,true,-,May  9 21:23:13.583630387
8.361663ms,true,-,May  9 21:23:13.583632116
8.400605ms,true,-,May  9 21:23:13.583642763
8.397455ms,true,-,May  9 21:23:13.583660522
8.369691ms,true,-,May  9 21:23:13.583670077
8.392224ms,true,-,May  9 21:23:13.583680269
8.386339ms,true,-,May  9 21:23:13.583683052
8.416995ms,true,-,May  9 21:23:13.583728285
8.432391ms,true,-,May  9 21:23:13.583736561
8.232545ms,true,-,May  9 21:23:13.583739713
7.981969ms,true,-,May  9 21:23:13.583745771
7.937002ms,true,-,May  9 21:23:13.583748396
8.043638ms,true,-,May  9 21:23:13.583752532
7.995888ms,true,-,May  9 21:23:13.583780042
8.001102ms,true,-,May  9 21:23:13.583781026
8.365652ms,true,-,May  9 21:23:13.583780076
8.113859ms,true,-,May  9 21:23:13.583787607
8.309652ms,true,-,May  9 21:23:13.583791428
8.114265ms,true,-,May  9 21:23:13.583793387
8.255573ms,true,-,May  9 21:23:13.583802730
7.942738ms,true,-,May  9 21:23:13.583805345
7.925134ms,true,-,May  9 21:23:13.583822097
8.318571ms,true,-,May  9 21:23:13.583829319
8.15483ms,true,-,May  9 21:23:13.583836282
8.55126ms,true,-,May  9 21:23:13.583865238
7.993922ms,true,-,May  9 21:23:13.583871123
8.020209ms,true,-,May  9 21:23:13.583883105
8.499427ms,true,-,May  9 21:23:13.583887236
8.549526ms,true,-,May  9 21:23:13.583895175
8.477215ms,true,-,May  9 21:23:13.583911674
7.978875ms,true,-,May  9 21:23:13.583925414
7.944469ms,true,-,May  9 21:23:13.583931146
7.772694ms,true,-,May  9 21:23:13.583932115
7.979668ms,true,-,May  9 21:23:13.583933640
7.901461ms,true,-,May  9 21:23:13.583940247
7.978374ms,true,-,May  9 21:23:13.583941362
7.911325ms,true,-,May  9 21:23:13.583957316
7.91802ms,true,-,May  9 21:23:13.583962219
7.845863ms,true,-,May  9 21:23:13.583968309
7.868369ms,true,-,May  9 21:23:13.583994401
7.783909ms,true,-,May  9 21:23:13.583996481
7.938154ms,true,-,May  9 21:23:13.584015131
7.708852ms,true,-,May  9 21:23:13.584042666
7.894471ms,true,-,May  9 21:23:13.584042759
7.669651ms,true,-,May  9 21:23:13.584046635
7.753345ms,true,-,May  9 21:23:13.584048927
7.846319ms,true,-,May  9 21:23:13.584057367
7.82181ms,true,-,May  9 21:23:13.584057969
7.742487ms,true,-,May  9 21:23:13.584066014
7.783456ms,true,-,May  9 21:23:13.584083869
7.843668ms,true,-,May  9 21:23:13.584084341
7.688667ms,true,-,May  9 21:23:13.584094736
7.68163ms,true,-,May  9 21:23:13.584103249
7.723024ms,true,-,May  9 21:23:13.584106286
7.646518ms,true,-,May  9 21:23:13.584116587
7.638806ms,true,-,May  9 21:23:13.584131359
7.638582ms,true,-,May  9 21:23:13.584139441
7.576731ms,true,-,May  9 21:23:13.584153898
7.584226ms,true,-,May  9 21:23:13.584169257
7.713215ms,true,-,May  9 21:23:13.584187586
7.574926ms,true,-,May  9 21:23:13.584196148
7.636711ms,true,-,May  9 21:23:13.584208762
7.511179ms,true,-,May  9 21:23:13.584232051
7.472716ms,true,-,May  9 21:23:13.584232365
7.626173ms,true,-,May  9 21:23:13.584245992
7.744909ms,true,-,May  9 21:23:13.584555733
7.846771ms,true,-,May  9 21:23:13.584612485
7.879975ms,true,-,May  9 21:23:13.584616533
7.210844ms,true,-,May  9 21:23:13.584620418
7.809959ms,true,-,May  9 21:23:13.584649246
7.821518ms,true,-,May  9 21:23:13.584670194
7.763759ms,true,-,May  9 21:23:13.584675039
7.717908ms,true,-,May  9 21:23:13.584676288
7.57854ms,true,-,May  9 21:23:13.584682154
7.824198ms,true,-,May  9 21:23:13.584683915
7.737021ms,true,-,May  9 21:23:13.584695051
7.367957ms,true,-,May  9 21:23:13.584725330
7.793098ms,true,-,May  9 21:23:13.584726182
7.938137ms,true,-,May  9 21:23:13.584739445
7.427294ms,true,-,May  9 21:23:13.584743246
7.606092ms,true,-,May  9 21:23:13.584752564
7.379529ms,true,-,May  9 21:23:13.584780733
7.903477ms,true,-,May  9 21:23:13.584794066
7.615417ms,true,-,May  9 21:23:13.585067681
7.485947ms,true,-,May  9 21:23:13.585105803
7.469018ms,true,-,May  9 21:23:13.585109755
7.730763ms,true,-,May  9 21:23:13.585115618
7.650128ms,true,-,May  9 21:23:13.585128593
7.605996ms,true,-,May  9 21:23:13.585153935
7.52035ms,true,-,May  9 21:23:13.585168457
7.645449ms,true,-,May  9 21:23:13.585177128
7.665881ms,true,-,May  9 21:23:13.585200864
7.565057ms,true,-,May  9 21:23:13.585201569
7.685679ms,true,-,May  9 21:23:13.585211051
7.757401ms,true,-,May  9 21:23:13.585216557
7.589401ms,true,-,May  9 21:23:13.585220082
6.867254ms,true,-,May  9 21:23:13.586041221
6.830345ms,true,-,May  9 21:23:13.586057106
7.014841ms,true,-,May  9 21:23:13.586160266
7.078362ms,true,-,May  9 21:23:13.586168876
7.024023ms,true,-,May  9 21:23:13.586202672
7.158456ms,true,-,May  9 21:23:13.586206584
7.075849ms,true,-,May  9 21:23:13.586208981
6.998122ms,true,-,May  9 21:23:13.586214584
7.384595ms,true,-,May  9 21:23:13.586651909
6.31629ms,true,-,May  9 21:23:13.586708198
6.204777ms,true,-,May  9 21:23:13.586735591
7.521519ms,true,-,May  9 21:23:13.586775051
6.257154ms,true,-,May  9 21:23:13.586776848
6.191209ms,true,-,May  9 21:23:13.586783721
6.490709ms,true,-,May  9 21:23:13.586814822
7.515801ms,true,-,May  9 21:23:13.586820372
7.618261ms,true,-,May  9 21:23:13.586861022
6.263278ms,true,-,May  9 21:23:13.586883880
7.602762ms,true,-,May  9 21:23:13.586895571
6.106309ms,true,-,May  9 21:23:13.586899269
7.645151ms,true,-,May  9 21:23:13.586924106
6.46363ms,true,-,May  9 21:23:13.586955745
7.768116ms,true,-,May  9 21:23:13.586958996
6.269935ms,true,-,May  9 21:23:13.586963446
6.36585ms,true,-,May  9 21:23:13.586993105
6.355072ms,true,-,May  9 21:23:13.586994917
6.338652ms,true,-,May  9 21:23:13.587000513
6.443987ms,true,-,May  9 21:23:13.587028759
6.428573ms,true,-,May  9 21:23:13.587030381
6.380421ms,true,-,May  9 21:23:13.587038441
6.605983ms,true,-,May  9 21:23:13.587061509
6.607314ms,true,-,May  9 21:23:13.587072599
6.463288ms,true,-,May  9 21:23:13.587097187
6.405685ms,true,-,May  9 21:23:13.587104135
6.694304ms,true,-,May  9 21:23:13.587133438
6.430912ms,true,-,May  9 21:23:13.587138065
6.752036ms,true,-,May  9 21:23:13.587168613
6.494708ms,true,-,May  9 21:23:13.587169557
6.641238ms,true,-,May  9 21:23:13.587178671
6.4768ms,true,-,May  9 21:23:13.587235368
6.519785ms,true,-,May  9 21:23:13.587268637
6.546039ms,true,-,May  9 21:23:13.587273078
6.527968ms,true,-,May  9 21:23:13.587308391
6.605288ms,true,-,May  9 21:23:13.587320835
6.59209ms,true,-,May  9 21:23:13.587343744
4.398808ms,true,-,May  9 21:23:13.587359831
4.269547ms,true,-,May  9 21:23:13.587361438
6.650231ms,true,-,May  9 21:23:13.587388459
4.361312ms,true,-,May  9 21:23:13.587405101
4.238455ms,true,-,May  9 21:23:13.587416773
6.758174ms,true,-,May  9 21:23:13.587435920
4.352643ms,true,-,May  9 21:23:13.587449936
4.273598ms,true,-,May  9 21:23:13.587476403
4.347713ms,true,-,May  9 21:23:13.587516282
4.271421ms,true,-,May  9 21:23:13.587523811
4.383106ms,true,-,May  9 21:23:13.587532644
6.998384ms,true,-,May  9 21:23:13.587541061
7.155233ms,true,-,May  9 21:23:13.587558985
4.434503ms,true,-,May  9 21:23:13.587572435
4.248194ms,true,-,May  9 21:23:13.587592266
4.405387ms,true,-,May  9 21:23:13.587597066
4.323944ms,true,-,May  9 21:23:13.587598398
4.517537ms,true,-,May  9 21:23:13.587617459
4.28664ms,true,-,May  9 21:23:13.587635079
7.14455ms,true,-,May  9 21:23:13.587637771
4.359991ms,true,-,May  9 21:23:13.587638345
4.434086ms,true,-,May  9 21:23:13.587645130
4.434593ms,true,-,May  9 21:23:13.587650603
4.314173ms,true,-,May  9 21:23:13.587654064
4.357686ms,true,-,May  9 21:23:13.587658302
4.358737ms,true,-,May  9 21:23:13.587675893
4.263223ms,true,-,May  9 21:23:13.587683989
4.39718ms,true,-,May  9 21:23:13.587685226
4.354164ms,true,-,May  9 21:23:13.587691672
4.309638ms,true,-,May  9 21:23:13.587697610
4.330774ms,true,-,May  9 21:23:13.587712983
4.308818ms,true,-,May  9 21:23:13.587715352
4.337252ms,true,-,May  9 21:23:13.587727105
4.340772ms,true,-,May  9 21:23:13.587734104
4.31335ms,true,-,May  9 21:23:13.587742918
4.267496ms,true,-,May  9 21:23:13.587743300
4.275158ms,true,-,May  9 21:23:13.587746136
4.292893ms,true,-,May  9 21:23:13.587751289
4.266142ms,true,-,May  9 21:23:13.587772634
4.290778ms,true,-,May  9 21:23:13.587778252
4.344342ms,true,-,May  9 21:23:13.587781245
4.304872ms,true,-,May  9 21:23:13.587788235
4.29121ms,true,-,May  9 21:23:13.587790255
4.288843ms,true,-,May  9 21:23:13.587798241
4.285418ms,true,-,May  9 21:23:13.587812570
4.31919ms,true,-,May  9 21:23:13.587832990
4.355015ms,true,-,May  9 21:23:13.587799066
4.280435ms,true,-,May  9 21:23:13.587863334
4.327687ms,true,-,May  9 21:23:13.587871409
4.246198ms,true,-,May  9 21:23:13.587871307
4.347359ms,true,-,May  9 21:23:13.587877602
4.287273ms,true,-,May  9 21:23:13.587879569
4.252791ms,true,-,May  9 21:23:13.587880213
4.335194ms,true,-,May  9 21:23:13.587887328
4.421916ms,true,-,May  9 21:23:13.587998364
4.404205ms,true,-,May  9 21:23:13.588007062
4.400006ms,true,-,May  9 21:23:13.588017386
4.406442ms,true,-,May  9 21:23:13.588042001
4.433407ms,true,-,May  9 21:23:13.588078982
4.457654ms,true,-,May  9 21:23:13.588110079
4.450286ms,true,-,May  9 21:23:13.588114425
4.491498ms,true,-,May  9 21:23:13.588126870
4.430063ms,true,-,May  9 21:23:13.588162166
4.50783ms,true,-,May  9 21:23:13.588180785
4.505111ms,true,-,May  9 21:23:13.588185445
4.455939ms,true,-,May  9 21:23:13.588196471
4.436594ms,true,-,May  9 21:23:13.588219869
4.472472ms,true,-,May  9 21:23:13.588229047
4.545349ms,true,-,May  9 21:23:13.588231372
4.486571ms,true,-,May  9 21:23:13.588239068
4.583855ms,true,-,May  9 21:23:13.588267863
4.526396ms,true,-,May  9 21:23:13.588269864
4.555886ms,true,-,May  9 21:23:13.588305790
4.482909ms,true,-,May  9 21:23:13.588308257
4.42678ms,true,-,May  9 21:23:13.588318483
4.45662ms,true,-,May  9 21:23:13.588332280
4.460802ms,true,-,May  9 21:23:13.588350623
4.589069ms,true,-,May  9 21:23:13.588377957
4.514045ms,true,-,May  9 21:23:13.588401267
4.618855ms,true,-,May  9 21:23:13.588409736
4.607307ms,true,-,May  9 21:23:13.588413330
4.602771ms,true,-,May  9 21:23:13.588435447
4.597995ms,true,-,May  9 21:23:13.588436989
4.51279ms,true,-,May  9 21:23:13.588447582
4.66538ms,true,-,May  9 21:23:13.588464120
4.690443ms,true,-,May  9 21:23:13.588499496
4.595442ms,true,-,May  9 21:23:13.588511550
4.698935ms,true,-,May  9 21:23:13.588519568
4.539855ms,true,-,May  9 21:23:13.588534638
4.610336ms,true,-,May  9 21:23:13.588539237
4.673957ms,true,-,May  9 21:23:13.588544221
4.669617ms,true,-,May  9 21:23:13.588568969
4.63447ms,true,-,May  9 21:23:13.588570928
4.634991ms,true,-,May  9 21:23:13.588579071
4.563114ms,true,-,May  9 21:23:13.588633838
4.742075ms,true,-,May  9 21:23:13.588702772
4.760564ms,true,-,May  9 21:23:13.588726175
4.734758ms,true,-,May  9 21:23:13.588732231
4.791178ms,true,-,May  9 21:23:13.588792874
4.747166ms,true,-,May  9 21:23:13.588793164
4.806422ms,true,-,May  9 21:23:13.588825467
4.893607ms,true,-,May  9 21:23:13.588838107
4.845134ms,true,-,May  9 21:23:13.588853246
4.823974ms,true,-,May  9 21:23:13.588873677
4.79141ms,true,-,May  9 21:23:13.588879539
4.853028ms,true,-,May  9 21:23:13.588907728
4.846219ms,true,-,May  9 21:23:13.588956036
4.868836ms,true,-,May  9 21:23:13.588956825
4.897841ms,true,-,May  9 21:23:13.588957955
4.859127ms,true,-,May  9 21:23:13.588966376
4.865259ms,true,-,May  9 21:23:13.589008275
4.836758ms,true,-,May  9 21:23:13.589009522
4.877926ms,true,-,May  9 21:23:13.589013189
4.88338ms,true,-,May  9 21:23:13.589039807
4.979031ms,true,-,May  9 21:23:13.589040732
4.926982ms,true,-,May  9 21:23:13.589045939
4.881554ms,true,-,May  9 21:23:13.589093827
5.022903ms,true,-,May  9 21:23:13.589121459
4.896921ms,true,-,May  9 21:23:13.589132460
4.978047ms,true,-,May  9 21:23:13.589098621
4.611002ms,true,-,May  9 21:23:13.589225616
4.549863ms,true,-,May  9 21:23:13.589236174
5.039297ms,true,-,May  9 21:23:13.589237612
4.640007ms,true,-,May  9 21:23:13.589264965
5.587562ms,true,-,May  9 21:23:13.589825153
5.246002ms,true,-,May  9 21:23:13.589897708
5.160984ms,true,-,May  9 21:23:13.589946700
5.750538ms,true,-,May  9 21:23:13.589998891
5.322419ms,true,-,May  9 21:23:13.590022295
5.834514ms,true,-,May  9 21:23:13.590025009
5.277922ms,true,-,May  9 21:23:13.590060597
4.957737ms,true,-,May  9 21:23:13.590078284
5.475314ms,true,-,May  9 21:23:13.590097220
5.343237ms,true,-,May  9 21:23:13.590101915
5.559009ms,true,-,May  9 21:23:13.590120002
5.080811ms,true,-,May  9 21:23:13.590152609
5.478577ms,true,-,May  9 21:23:13.590160899
5.08313ms,true,-,May  9 21:23:13.590190428
5.428206ms,true,-,May  9 21:23:13.590201034
5.418324ms,true,-,May  9 21:23:13.590216225
5.499283ms,true,-,May  9 21:23:13.590227374
5.109589ms,true,-,May  9 21:23:13.590240982
5.512851ms,true,-,May  9 21:23:13.590256129
5.149676ms,true,-,May  9 21:23:13.590265014
5.551402ms,true,-,May  9 21:23:13.590279493
5.064828ms,true,-,May  9 21:23:13.590293423
5.131378ms,true,-,May  9 21:23:13.590302145
5.560011ms,true,-,May  9 21:23:13.590314694
5.143005ms,true,-,May  9 21:23:13.590371213
3.598106ms,true,-,May  9 21:23:13.590377229
3.494481ms,true,-,May  9 21:23:13.590381003
5.665193ms,true,-,May  9 21:23:13.590413956
4.206099ms,true,-,May  9 21:23:13.590423385
3.507223ms,true,-,May  9 21:23:13.590430156
5.296922ms,true,-,May  9 21:23:13.590452263
5.249442ms,true,-,May  9 21:23:13.590463835
3.681963ms,true,-,May  9 21:23:13.590468130
3.58566ms,true,-,May  9 21:23:13.590491442
3.798763ms,true,-,May  9 21:23:13.590513316
4.367473ms,true,-,May  9 21:23:13.590531768
4.36622ms,true,-,May  9 21:23:13.590576782
5.433415ms,true,-,May  9 21:23:13.590638302
5.471157ms,true,-,May  9 21:23:13.590650452
2.996301ms,true,-,May  9 21:23:13.590657714
3.779241ms,true,-,May  9 21:23:13.590677424
3.872962ms,true,-,May  9 21:23:13.590690412
4.489941ms,true,-,May  9 21:23:13.590709851
3.855157ms,true,-,May  9 21:23:13.590719285
4.553865ms,true,-,May  9 21:23:13.590725618
4.531956ms,true,-,May  9 21:23:13.590741023
4.095745ms,true,-,May  9 21:23:13.590752811
5.539381ms,true,-,May  9 21:23:13.590761353
3.236983ms,true,-,May  9 21:23:13.590776842
4.051252ms,true,-,May  9 21:23:13.590790083
3.205557ms,true,-,May  9 21:23:13.590801044
4.752083ms,true,-,May  9 21:23:13.590824838
4.801938ms,true,-,May  9 21:23:13.590849788
3.230815ms,true,-,May  9 21:23:13.590851731
3.300261ms,true,-,May  9 21:23:13.590879077
3.288314ms,true,-,May  9 21:23:13.590889660
3.231137ms,true,-,May  9 21:23:13.590905483
3.211526ms,true,-,May  9 21:23:13.590905949
3.271136ms,true,-,May  9 21:23:13.590913222
3.280214ms,true,-,May  9 21:23:13.590918779
4.099602ms,true,-,May  9 21:23:13.590941693
3.25904ms,true,-,May  9 21:23:13.590947891
3.317382ms,true,-,May  9 21:23:13.590972196
3.247951ms,true,-,May  9 21:23:13.590978805
3.244753ms,true,-,May  9 21:23:13.590994566
4.04243ms,true,-,May  9 21:23:13.591004256
3.249741ms,true,-,May  9 21:23:13.591026125
4.12969ms,true,-,May  9 21:23:13.591056673
3.358941ms,true,-,May  9 21:23:13.591059897
3.330724ms,true,-,May  9 21:23:13.591086554
4.128868ms,true,-,May  9 21:23:13.591087573
3.365703ms,true,-,May  9 21:23:13.591112305
3.327402ms,true,-,May  9 21:23:13.591121369
3.30876ms,true,-,May  9 21:23:13.591135807
3.310663ms,true,-,May  9 21:23:13.591148148
4.192714ms,true,-,May  9 21:23:13.591159082
4.130341ms,true,-,May  9 21:23:13.591171389
4.177229ms,true,-,May  9 21:23:13.591181343
3.378156ms,true,-,May  9 21:23:13.591196259
4.144605ms,true,-,May  9 21:23:13.591208943
3.338339ms,true,-,May  9 21:23:13.591213452
4.232671ms,true,-,May  9 21:23:13.591230497
3.407498ms,true,-,May  9 21:23:13.591242080
3.476568ms,true,-,May  9 21:23:13.591261794
4.232564ms,true,-,May  9 21:23:13.591264323
4.288236ms,true,-,May  9 21:23:13.591284030
4.211395ms,true,-,May  9 21:23:13.591286853
4.200332ms,true,-,May  9 21:23:13.591307404
4.276717ms,true,-,May  9 21:23:13.591309594
4.219414ms,true,-,May  9 21:23:13.591319409
3.507811ms,true,-,May  9 21:23:13.591350822
4.131334ms,true,-,May  9 21:23:13.591409343
4.286149ms,true,-,May  9 21:23:13.591422281
4.254525ms,true,-,May  9 21:23:13.591437006
3.569182ms,true,-,May  9 21:23:13.591452926
4.294077ms,true,-,May  9 21:23:13.591465756
4.168164ms,true,-,May  9 21:23:13.591479710
3.595668ms,true,-,May  9 21:23:13.591488939
4.341844ms,true,-,May  9 21:23:13.591513245
4.190712ms,true,-,May  9 21:23:13.591515020
4.13849ms,true,-,May  9 21:23:13.591535697
3.630542ms,true,-,May  9 21:23:13.591546023
3.68647ms,true,-,May  9 21:23:13.591572648
3.686731ms,true,-,May  9 21:23:13.591578255
4.238974ms,true,-,May  9 21:23:13.591604854
3.665498ms,true,-,May  9 21:23:13.591608040
3.5702ms,true,-,May  9 21:23:13.591615556
4.281462ms,true,-,May  9 21:23:13.591627481
4.224662ms,true,-,May  9 21:23:13.591644519
4.178818ms,true,-,May  9 21:23:13.591651755
4.401925ms,true,-,May  9 21:23:13.591672998
4.154569ms,true,-,May  9 21:23:13.591674756
4.271741ms,true,-,May  9 21:23:13.591683683
3.817323ms,true,-,May  9 21:23:13.591703201
3.802982ms,true,-,May  9 21:23:13.591712384
4.175693ms,true,-,May  9 21:23:13.591737863
3.606555ms,true,-,May  9 21:23:13.591738336
3.840094ms,true,-,May  9 21:23:13.591754324
4.620702ms,true,-,May  9 21:23:13.591761485
3.775097ms,true,-,May  9 21:23:13.591777140
4.309835ms,true,-,May  9 21:23:13.591790271
4.552533ms,true,-,May  9 21:23:13.591790456
4.272974ms,true,-,May  9 21:23:13.591800321
3.629428ms,true,-,May  9 21:23:13.591822345
3.922982ms,true,-,May  9 21:23:13.591856502
3.864607ms,true,-,May  9 21:23:13.591875418
3.86822ms,true,-,May  9 21:23:13.591889313
4.456203ms,true,-,May  9 21:23:13.591900690
3.7113ms,true,-,May  9 21:23:13.591912097
4.071285ms,true,-,May  9 21:23:13.591935235
3.825302ms,true,-,May  9 21:23:13.591939989
4.018161ms,true,-,May  9 21:23:13.591948590
3.795386ms,true,-,May  9 21:23:13.591981327
4.441599ms,true,-,May  9 21:23:13.591987866
4.070248ms,true,-,May  9 21:23:13.592007865
4.292265ms,true,-,May  9 21:23:13.592015748
4.662711ms,true,-,May  9 21:23:13.592025509
3.763766ms,true,-,May  9 21:23:13.592039877
3.930126ms,true,-,May  9 21:23:13.592047490
4.138495ms,true,-,May  9 21:23:13.592068130
3.991694ms,true,-,May  9 21:23:13.592073348
4.145862ms,true,-,May  9 21:23:13.592093037
3.695429ms,true,-,May  9 21:23:13.592110801
3.880757ms,true,-,May  9 21:23:13.592114975
3.850276ms,true,-,May  9 21:23:13.592122273
3.394838ms,true,-,May  9 21:23:13.592128660
3.913889ms,true,-,May  9 21:23:13.592138805
3.809452ms,true,-,May  9 21:23:13.592145241
3.906301ms,true,-,May  9 21:23:13.592148089
3.84672ms,true,-,May  9 21:23:13.592159461
3.709969ms,true,-,May  9 21:23:13.592177944
3.869524ms,true,-,May  9 21:23:13.592179227
3.944298ms,true,-,May  9 21:23:13.592182303
3.859776ms,true,-,May  9 21:23:13.592183294
3.837237ms,true,-,May  9 21:23:13.592191159
4.070378ms,true,-,May  9 21:23:13.592239583
3.749663ms,true,-,May  9 21:23:13.592253540
3.873278ms,true,-,May  9 21:23:13.592260121
3.762328ms,true,-,May  9 21:23:13.592277847
3.754908ms,true,-,May  9 21:23:13.592278115
3.753067ms,true,-,May  9 21:23:13.592300924
3.893314ms,true,-,May  9 21:23:13.592302213
3.774771ms,true,-,May  9 21:23:13.592314652
3.766669ms,true,-,May  9 21:23:13.592339119
3.909488ms,true,-,May  9 21:23:13.592360435
3.823449ms,true,-,May  9 21:23:13.592367257
3.64101ms,true,-,May  9 21:23:13.592377539
3.954512ms,true,-,May  9 21:23:13.592393687
3.95736ms,true,-,May  9 21:23:13.592399864
4.000339ms,true,-,May  9 21:23:13.592417976
85.442229ms,true,-,May  9 21:23:13.674016112
85.058236ms,true,-,May  9 21:23:13.674020215
85.384102ms,true,-,May  9 21:23:13.674021329
85.440102ms,true,-,May  9 21:23:13.674023991
85.185393ms,true,-,May  9 21:23:13.674027111
85.229827ms,true,-,May  9 21:23:13.674027741
85.218487ms,true,-,May  9 21:23:13.674031232
85.155747ms,true,-,May  9 21:23:13.674034546
85.17897ms,true,-,May  9 21:23:13.674037120
85.328948ms,true,-,May  9 21:23:13.674038463
85.070778ms,true,-,May  9 21:23:13.674040543
85.211246ms,true,-,May  9 21:23:13.674044013
85.163526ms,true,-,May  9 21:23:13.674046715
85.080045ms,true,-,May  9 21:23:13.674049490
85.041709ms,true,-,May  9 21:23:13.674053663
85.011226ms,true,-,May  9 21:23:13.674056538
85.101076ms,true,-,May  9 21:23:13.674063402
85.131536ms,true,-,May  9 21:23:13.674063769
85.021252ms,true,-,May  9 21:23:13.674065532
85.022712ms,true,-,May  9 21:23:13.674073127
85.001215ms,true,-,May  9 21:23:13.674073997
84.930347ms,true,-,May  9 21:23:13.674074175
84.941231ms,true,-,May  9 21:23:13.674079220
85.046063ms,true,-,May  9 21:23:13.674080938
84.953594ms,true,-,May  9 21:23:13.674083683
84.867332ms,true,-,May  9 21:23:13.674098951
84.907531ms,true,-,May  9 21:23:13.674103071
84.869705ms,true,-,May  9 21:23:13.674111473
84.839656ms,true,-,May  9 21:23:13.674112911
84.168222ms,true,-,May  9 21:23:13.674120656
84.115795ms,true,-,May  9 21:23:13.674122775
84.103474ms,true,-,May  9 21:23:13.674131879
84.227429ms,true,-,May  9 21:23:13.674132581
84.065145ms,true,-,May  9 21:23:13.674170981
84.109104ms,true,-,May  9 21:23:13.674172124
84.084157ms,true,-,May  9 21:23:13.674184189
84.017414ms,true,-,May  9 21:23:13.674210026
84.089251ms,true,-,May  9 21:23:13.674212324
84.381852ms,true,-,May  9 21:23:13.674215279
84.056725ms,true,-,May  9 21:23:13.674220624
84.020229ms,true,-,May  9 21:23:13.674223964
83.858616ms,true,-,May  9 21:23:13.674233804
84.998896ms,true,-,May  9 21:23:13.674240599
83.954799ms,true,-,May  9 21:23:13.674250981
83.988792ms,true,-,May  9 21:23:13.674256853
84.045788ms,true,-,May  9 21:23:13.674265627
83.887398ms,true,-,May  9 21:23:13.674269905
84.245899ms,true,-,May  9 21:23:13.674275153
83.971073ms,true,-,May  9 21:23:13.674276338
83.907355ms,true,-,May  9 21:23:13.674292422
84.211403ms,true,-,May  9 21:23:13.674293122
84.065362ms,true,-,May  9 21:23:13.674295671
84.06438ms,true,-,May  9 21:23:13.674308406
84.001771ms,true,-,May  9 21:23:13.674319469
83.908529ms,true,-,May  9 21:23:13.674325495
84.050015ms,true,-,May  9 21:23:13.674332216
84.077946ms,true,-,May  9 21:23:13.674337385
83.907692ms,true,-,May  9 21:23:13.674341087
83.861919ms,true,-,May  9 21:23:13.674356503
83.888427ms,true,-,May  9 21:23:13.674359774
83.723409ms,true,-,May  9 21:23:13.674365160
83.830896ms,true,-,May  9 21:23:13.674366251
83.851182ms,true,-,May  9 21:23:13.674367536
83.71348ms,true,-,May  9 21:23:13.674368178
83.944513ms,true,-,May  9 21:23:13.674370978
83.796721ms,true,-,May  9 21:23:13.674376846
83.718027ms,true,-,May  9 21:23:13.674380313
83.915022ms,true,-,May  9 21:23:13.674381783
83.71798ms,true,-,May  9 21:23:13.674398827
83.951836ms,true,-,May  9 21:23:13.674406947
83.666475ms,true,-,May  9 21:23:13.674410642
83.68265ms,true,-,May  9 21:23:13.674411199
83.719064ms,true,-,May  9 21:23:13.674412641
83.701489ms,true,-,May  9 21:23:13.674414801
83.700756ms,true,-,May  9 21:23:13.674422180
83.668659ms,true,-,May  9 21:23:13.674424463
84.090126ms,true,-,May  9 21:23:13.674245596
83.622724ms,true,-,May  9 21:23:13.674504164
83.663618ms,true,-,May  9 21:23:13.674516876
83.669894ms,true,-,May  9 21:23:13.674524588
83.588415ms,true,-,May  9 21:23:13.674538201
83.775795ms,true,-,May  9 21:23:13.674540321
83.713682ms,true,-,May  9 21:23:13.674542035
83.751108ms,true,-,May  9 21:23:13.674543798
83.631865ms,true,-,May  9 21:23:13.674552959
83.613193ms,true,-,May  9 21:23:13.674556843
83.632556ms,true,-,May  9 21:23:13.674558191
83.665577ms,true,-,May  9 21:23:13.674558578
83.500979ms,true,-,May  9 21:23:13.674563162
83.66301ms,true,-,May  9 21:23:13.674571091
83.790815ms,true,-,May  9 21:23:13.674572544
83.584087ms,true,-,May  9 21:23:13.674580749
83.409573ms,true,-,May  9 21:23:13.674582838
83.560007ms,true,-,May  9 21:23:13.674588747
83.672358ms,true,-,May  9 21:23:13.674588936
83.431716ms,true,-,May  9 21:23:13.674592497
83.34997ms,true,-,May  9 21:23:13.674594325
83.570607ms,true,-,May  9 21:23:13.674597637
83.539269ms,true,-,May  9 21:23:13.674598003
83.625687ms,true,-,May  9 21:23:13.674599439
83.470978ms,true,-,May  9 21:23:13.674621459
83.88658ms,true,-,May  9 21:23:13.674867510
83.69066ms,true,-,May  9 21:23:13.674902194
83.647784ms,true,-,May  9 21:23:13.674914096
84.000186ms,true,-,May  9 21:23:13.675185186
84.101129ms,true,-,May  9 21:23:13.675224419
84.138973ms,true,-,May  9 21:23:13.675228514
84.14947ms,true,-,May  9 21:23:13.675239803
84.031176ms,true,-,May  9 21:23:13.675247915
83.996678ms,true,-,May  9 21:23:13.675259997
84.124405ms,true,-,May  9 21:23:13.675262719
84.154132ms,true,-,May  9 21:23:13.675267755
84.347159ms,true,-,May  9 21:23:13.675579483
84.31937ms,true,-,May  9 21:23:13.675608410
84.476889ms,true,-,May  9 21:23:13.675762877
84.56106ms,true,-,May  9 21:23:13.675872701
84.736134ms,true,-,May  9 21:23:13.676147623
84.88602ms,true,-,May  9 21:23:13.676195302
