91.455942ms,true,-,May  9 21:25:14.592605204
95.452798ms,true,-,May  9 21:25:14.592613727
4.102084ms,true,-,May  9 21:25:14.592636486
114.340805ms,true,-,May  9 21:25:14.592675476
109.997215ms,true,-,May  9 21:25:14.592687311
3.080491ms,true,-,May  9 21:25:14.592727210
102.569365ms,true,-,May  9 21:25:14.592730323
91.205677ms,true,-,May  9 21:25:14.592974658
97.09458ms,true,-,May  9 21:25:14.593043953
3.279613ms,true,-,May  9 21:25:14.593117711
3.131289ms,true,-,May  9 21:25:14.593136415
186.558776ms,true,-,May  9 21:25:14.593213560
1.328951ms,true,-,May  9 21:25:14.593277225
3.358912ms,true,-,May  9 21:25:14.593311936
1.358589ms,true,-,May  9 21:25:14.593323730
1.171436ms,true,-,May  9 21:25:14.593338268
111.711291ms,true,-,May  9 21:25:14.593354940
196.119013ms,true,-,May  9 21:25:14.593398200
108.411407ms,true,-,May  9 21:25:14.593400995
92.013141ms,true,-,May  9 21:25:14.593467640
110.24471ms,true,-,May  9 21:25:14.593477523
113.555154ms,true,-,May  9 21:25:14.593496726
91.538442ms,true,-,May  9 21:25:14.593528335
195.821924ms,true,-,May  9 21:25:14.593535695
110.630696ms,true,-,May  9 21:25:14.593552236
91.931592ms,true,-,May  9 21:25:14.593636957
111.629913ms,true,-,May  9 21:25:14.593656198
189.438684ms,true,-,May  9 21:25:14.593699190
110.861785ms,true,-,May  9 21:25:14.593700584
111.468764ms,true,-,May  9 21:25:14.593766025
110.793932ms,true,-,May  9 21:25:14.593769388
115.570147ms,true,-,May  9 21:25:14.593927425
92.135187ms,true,-,May  9 21:25:14.593960053
12.394825ms,true,-,May  9 21:25:14.593993196
112.388221ms,true,-,May  9 21:25:14.594025397
18.818213ms,true,-,May  9 21:25:14.594095552
92.178986ms,true,-,May  9 21:25:14.594099816
112.821802ms,true,-,May  9 21:25:14.594111149
112.612075ms,true,-,May  9 21:25:14.594133749
97.083708ms,true,-,May  9 21:25:14.594187125
97.797844ms,true,-,May  9 21:25:14.594219412
2.05058ms,true,-,May  9 21:25:14.594234838
104.430179ms,true,-,May  9 21:25:14.594238831
100.168393ms,true,-,May  9 21:25:14.594269828
5.57999ms,true,-,May  9 21:25:14.594278729
97.112918ms,true,-,May  9 21:25:14.594279530
113.635963ms,true,-,May  9 21:25:14.594296823
111.503037ms,true,-,May  9 21:25:14.594376478
13.261838ms,true,-,May  9 21:25:14.594455830
111.77295ms,true,-,May  9 21:25:14.594489434
113.134962ms,true,-,May  9 21:25:14.594506045
98.196192ms,true,-,May  9 21:25:14.594516261
92.598329ms,true,-,May  9 21:25:14.594522441
113.018447ms,true,-,May  9 21:25:14.594529455
98.59853ms,true,-,May  9 21:25:14.594540556
92.242209ms,true,-,May  9 21:25:14.594603487
93.04361ms,true,-,May  9 21:25:14.594668410
200.204999ms,true,-,May  9 21:25:14.594678964
117.011518ms,true,-,May  9 21:25:14.594679890
92.581818ms,true,-,May  9 21:25:14.594684575
109.314359ms,true,-,May  9 21:25:14.594691628
111.709679ms,true,-,May  9 21:25:14.594705212
115.105167ms,true,-,May  9 21:25:14.594740544
114.274194ms,true,-,May  9 21:25:14.594766015
116.24153ms,true,-,May  9 21:25:14.594779637
116.469741ms,true,-,May  9 21:25:14.594812890
196.741469ms,true,-,May  9 21:25:14.594859514
93.696759ms,true,-,May  9 21:25:14.594872053
114.00017ms,true,-,May  9 21:25:14.594909792
6.335272ms,true,-,May  9 21:25:14.594971941
113.065954ms,true,-,May  9 21:25:14.594980483
112.03078ms,true,-,May  9 21:25:14.594992639
98.461551ms,true,-,May  9 21:25:14.595010823
114.5471ms,true,-,May  9 21:25:14.595123793
19.848765ms,true,-,May  9 21:25:14.595137372
113.942592ms,true,-,May  9 21:25:14.595152977
6.080913ms,true,-,May  9 21:25:14.595205515
3.329204ms,true,-,May  9 21:25:14.595292270
98.108568ms,true,-,May  9 21:25:14.595354464
201.814448ms,true,-,May  9 21:25:14.595399245
113.214601ms,true,-,May  9 21:25:14.595415123
93.558977ms,true,-,May  9 21:25:14.595471518
93.591776ms,true,-,May  9 21:25:14.595497062
94.110802ms,true,-,May  9 21:25:14.595520363
117.083596ms,true,-,May  9 21:25:14.595549592
117.295341ms,true,-,May  9 21:25:14.595570160
189.018348ms,true,-,May  9 21:25:14.595578473
113.115142ms,true,-,May  9 21:25:14.595605746
20.437039ms,true,-,May  9 21:25:14.595611332
116.985478ms,true,-,May  9 21:25:14.595615989
99.705025ms,true,-,May  9 21:25:14.595636412
113.524659ms,true,-,May  9 21:25:14.595653833
113.143919ms,true,-,May  9 21:25:14.595658383
113.715665ms,true,-,May  9 21:25:14.595666806
94.129381ms,true,-,May  9 21:25:14.595690852
201.394497ms,true,-,May  9 21:25:14.595723804
94.204698ms,true,-,May  9 21:25:14.595741861
93.640369ms,true,-,May  9 21:25:14.595747873
189.6371ms,true,-,May  9 21:25:14.595766060
115.80332ms,true,-,May  9 21:25:14.595812378
112.820048ms,true,-,May  9 21:25:14.595869234
115.935053ms,true,-,May  9 21:25:14.595880713
112.774242ms,true,-,May  9 21:25:14.595903623
93.340176ms,true,-,May  9 21:25:14.595940982
93.271419ms,true,-,May  9 21:25:14.595992988
93.819533ms,true,-,May  9 21:25:14.596037573
201.674325ms,true,-,May  9 21:25:14.596043988
94.792502ms,true,-,May  9 21:25:14.596053152
113.375557ms,true,-,May  9 21:25:14.596086102
114.2621ms,true,-,May  9 21:25:14.596157794
99.909094ms,true,-,May  9 21:25:14.596168046
202.088917ms,true,-,May  9 21:25:14.596264074
189.627943ms,true,-,May  9 21:25:14.596299025
114.438696ms,true,-,May  9 21:25:14.596313454
114.250074ms,true,-,May  9 21:25:14.596339748
113.562756ms,true,-,May  9 21:25:14.596413787
99.317108ms,true,-,May  9 21:25:14.596460358
113.564605ms,true,-,May  9 21:25:14.596607177
198.28245ms,true,-,May  9 21:25:14.596617639
100.620669ms,true,-,May  9 21:25:14.596633911
202.272601ms,true,-,May  9 21:25:14.596678779
113.718538ms,true,-,May  9 21:25:14.596683830
118.438746ms,true,-,May  9 21:25:14.596688324
21.19672ms,true,-,May  9 21:25:14.596710728
95.113736ms,true,-,May  9 21:25:14.596739733
95.045013ms,true,-,May  9 21:25:14.596744418
94.84976ms,true,-,May  9 21:25:14.596778551
118.392814ms,true,-,May  9 21:25:14.596784756
190.193261ms,true,-,May  9 21:25:14.596801877
114.028317ms,true,-,May  9 21:25:14.596825749
114.224372ms,true,-,May  9 21:25:14.596861144
200.435233ms,true,-,May  9 21:25:14.596874528
200.702786ms,true,-,May  9 21:25:14.596880629
200.182046ms,true,-,May  9 21:25:14.596894736
94.907875ms,true,-,May  9 21:25:14.596931747
100.882906ms,true,-,May  9 21:25:14.596970020
118.598252ms,true,-,May  9 21:25:14.596974501
94.086296ms,true,-,May  9 21:25:14.597002238
190.371662ms,true,-,May  9 21:25:14.597051511
95.641684ms,true,-,May  9 21:25:14.597055209
200.216245ms,true,-,May  9 21:25:14.597075909
119.320986ms,true,-,May  9 21:25:14.597087966
114.869927ms,true,-,May  9 21:25:14.597089215
94.957623ms,true,-,May  9 21:25:14.597146364
115.047404ms,true,-,May  9 21:25:14.597236071
96.329294ms,true,-,May  9 21:25:14.597403662
115.297449ms,true,-,May  9 21:25:14.597410300
190.870946ms,true,-,May  9 21:25:14.597485118
94.761738ms,true,-,May  9 21:25:14.597492913
198.885747ms,true,-,May  9 21:25:14.597495830
95.3575ms,true,-,May  9 21:25:14.597501769
198.963379ms,true,-,May  9 21:25:14.597512844
95.780397ms,true,-,May  9 21:25:14.597538874
203.204478ms,true,-,May  9 21:25:14.597552990
96.302191ms,true,-,May  9 21:25:14.597607488
117.435459ms,true,-,May  9 21:25:14.597613581
114.535606ms,true,-,May  9 21:25:14.597619499
95.804469ms,true,-,May  9 21:25:14.597623925
100.489949ms,true,-,May  9 21:25:14.597640507
115.880383ms,true,-,May  9 21:25:14.597646873
119.584707ms,true,-,May  9 21:25:14.597665936
95.976959ms,true,-,May  9 21:25:14.597685030
115.951835ms,true,-,May  9 21:25:14.597712032
101.49183ms,true,-,May  9 21:25:14.597842905
95.370926ms,true,-,May  9 21:25:14.597852655
96.375037ms,true,-,May  9 21:25:14.597861016
115.850751ms,true,-,May  9 21:25:14.597865216
203.734109ms,true,-,May  9 21:25:14.597985884
114.841223ms,true,-,May  9 21:25:14.598002258
101.603057ms,true,-,May  9 21:25:14.598009913
113.570528ms,true,-,May  9 21:25:14.598009906
22.634478ms,true,-,May  9 21:25:14.598081089
117.233721ms,true,-,May  9 21:25:14.598086019
193.148667ms,true,-,May  9 21:25:14.598129219
117.521593ms,true,-,May  9 21:25:14.598222124
96.934604ms,true,-,May  9 21:25:14.598278258
120.382407ms,true,-,May  9 21:25:14.598282325
95.339166ms,true,-,May  9 21:25:14.598296225
108.319963ms,true,-,May  9 21:25:14.598297039
97.260066ms,true,-,May  9 21:25:14.598392937
119.576917ms,true,-,May  9 21:25:14.598421220
97.289846ms,true,-,May  9 21:25:14.598501119
97.197863ms,true,-,May  9 21:25:14.598504521
201.943477ms,true,-,May  9 21:25:14.598597698
96.366961ms,true,-,May  9 21:25:14.598674639
95.574602ms,true,-,May  9 21:25:14.598719367
203.001978ms,true,-,May  9 21:25:14.598739343
203.034394ms,true,-,May  9 21:25:14.598746284
96.609059ms,true,-,May  9 21:25:14.598861143
117.000616ms,true,-,May  9 21:25:14.598865880
97.532391ms,true,-,May  9 21:25:14.598884816
117.321785ms,true,-,May  9 21:25:14.598914000
117.380702ms,true,-,May  9 21:25:14.598941028
103.920872ms,true,-,May  9 21:25:14.598991936
103.143846ms,true,-,May  9 21:25:14.598997728
205.005458ms,true,-,May  9 21:25:14.599022693
120.7216ms,true,-,May  9 21:25:14.599029152
113.250983ms,true,-,May  9 21:25:14.599132767
120.487355ms,true,-,May  9 21:25:14.599183483
117.52376ms,true,-,May  9 21:25:14.599192546
117.053284ms,true,-,May  9 21:25:14.599193604
201.670093ms,true,-,May  9 21:25:14.599199286
117.48624ms,true,-,May  9 21:25:14.599221484
119.219825ms,true,-,May  9 21:25:14.599234409
117.454884ms,true,-,May  9 21:25:14.599254685
117.809946ms,true,-,May  9 21:25:14.599303307
121.322339ms,true,-,May  9 21:25:14.599307848
97.672706ms,true,-,May  9 21:25:14.599312610
116.139128ms,true,-,May  9 21:25:14.599459105
97.467555ms,true,-,May  9 21:25:14.599496495
97.493037ms,true,-,May  9 21:25:14.599543538
202.61891ms,true,-,May  9 21:25:14.599561097
205.322386ms,true,-,May  9 21:25:14.599701633
116.64399ms,true,-,May  9 21:25:14.599807217
11.020676ms,true,-,May  9 21:25:14.599892022
203.13354ms,true,-,May  9 21:25:14.599905644
201.447777ms,true,-,May  9 21:25:14.599956732
98.519084ms,true,-,May  9 21:25:14.599977464
193.854605ms,true,-,May  9 21:25:14.600055229
117.494635ms,true,-,May  9 21:25:14.600060321
98.858998ms,true,-,May  9 21:25:14.600141407
103.682169ms,true,-,May  9 21:25:14.600141898
98.177741ms,true,-,May  9 21:25:14.600274443
122.176464ms,true,-,May  9 21:25:14.600274487
8.22649ms,true,-,May  9 21:25:14.600282414
121.493372ms,true,-,May  9 21:25:14.600330380
99.058735ms,true,-,May  9 21:25:14.600334079
202.808401ms,true,-,May  9 21:25:14.600377143
97.449381ms,true,-,May  9 21:25:14.600397931
193.851586ms,true,-,May  9 21:25:14.600480925
104.131585ms,true,-,May  9 21:25:14.600614269
99.214271ms,true,-,May  9 21:25:14.600640977
117.979603ms,true,-,May  9 21:25:14.600830777
25.321229ms,true,-,May  9 21:25:14.600882899
202.452313ms,true,-,May  9 21:25:14.600995436
204.569342ms,true,-,May  9 21:25:14.601150253
8.830177ms,true,-,May  9 21:25:14.601212561
13.435444ms,true,-,May  9 21:25:14.601212691
120.136379ms,true,-,May  9 21:25:14.601249839
8.948906ms,true,-,May  9 21:25:14.601302305
205.949389ms,true,-,May  9 21:25:14.601370097
20.717513ms,true,-,May  9 21:25:14.601406442
20.660078ms,true,-,May  9 21:25:14.601416982
9.156701ms,true,-,May  9 21:25:14.601489064
25.602714ms,true,-,May  9 21:25:14.601509448
9.025981ms,true,-,May  9 21:25:14.601534657
10.551198ms,true,-,May  9 21:25:14.601566164
20.848252ms,true,-,May  9 21:25:14.601595131
26.450712ms,true,-,May  9 21:25:14.601607113
9.385048ms,true,-,May  9 21:25:14.601614254
23.875926ms,true,-,May  9 21:25:14.601666045
120.205086ms,true,-,May  9 21:25:14.601675725
8.385037ms,true,-,May  9 21:25:14.601712803
20.8027ms,true,-,May  9 21:25:14.601714226
8.214536ms,true,-,May  9 21:25:14.601715281
12.419677ms,true,-,May  9 21:25:14.601723477
121.455172ms,true,-,May  9 21:25:14.601767403
26.100456ms,true,-,May  9 21:25:14.601796860
195.224428ms,true,-,May  9 21:25:14.601806273
8.750648ms,true,-,May  9 21:25:14.601824744
8.551049ms,true,-,May  9 21:25:14.601833694
8.489462ms,true,-,May  9 21:25:14.601891637
20.928491ms,true,-,May  9 21:25:14.601906932
9.313129ms,true,-,May  9 21:25:14.601906465
111.728431ms,true,-,May  9 21:25:14.601997329
99.884806ms,true,-,May  9 21:25:14.602003227
8.797726ms,true,-,May  9 21:25:14.602015374
9.447927ms,true,-,May  9 21:25:14.602065429
20.898253ms,true,-,May  9 21:25:14.602066877
20.649636ms,true,-,May  9 21:25:14.602072023
21.425952ms,true,-,May  9 21:25:14.602108141
21.399659ms,true,-,May  9 21:25:14.602194099
124.054355ms,true,-,May  9 21:25:14.602202432
8.732558ms,true,-,May  9 21:25:14.602204341
20.589967ms,true,-,May  9 21:25:14.602270887
209.096312ms,true,-,May  9 21:25:14.602336872
9.282198ms,true,-,May  9 21:25:14.602425597
21.071571ms,true,-,May  9 21:25:14.602472284
10.22492ms,true,-,May  9 21:25:14.602484131
9.18048ms,true,-,May  9 21:25:14.602498832
27.421372ms,true,-,May  9 21:25:14.602585448
21.714577ms,true,-,May  9 21:25:14.602634063
21.315705ms,true,-,May  9 21:25:14.602642644
25.009497ms,true,-,May  9 21:25:14.602686526
10.237142ms,true,-,May  9 21:25:14.602916999
10.24824ms,true,-,May  9 21:25:14.602982400
125.401068ms,true,-,May  9 21:25:14.603284457
17.037139ms,true,-,May  9 21:25:14.609028362
72.12939ms,true,-,May  9 21:25:14.674725812
79.714443ms,true,-,May  9 21:25:14.675442312
79.812297ms,true,-,May  9 21:25:14.675720831
81.221253ms,true,-,May  9 21:25:14.675965381
80.793302ms,true,-,May  9 21:25:14.676090309
79.005171ms,true,-,May  9 21:25:14.676514248
74.963008ms,true,-,May  9 21:25:14.676633510
80.61357ms,true,-,May  9 21:25:14.676654814
84.018246ms,true,-,May  9 21:25:14.676750099
79.918843ms,true,-,May  9 21:25:14.676753385
83.69692ms,true,-,May  9 21:25:14.677178916
82.809574ms,true,-,May  9 21:25:14.677331916
82.655557ms,true,-,May  9 21:25:14.677344652
83.213994ms,true,-,May  9 21:25:14.677490636
82.012546ms,true,-,May  9 21:25:14.677514908
81.412181ms,true,-,May  9 21:25:14.677574393
89.628389ms,true,-,May  9 21:25:14.677582586
84.93179ms,true,-,May  9 21:25:14.677622102
80.13278ms,true,-,May  9 21:25:14.677630960
82.266513ms,true,-,May  9 21:25:14.677686466
80.051289ms,true,-,May  9 21:25:14.677698430
84.664582ms,true,-,May  9 21:25:14.677786652
83.841118ms,true,-,May  9 21:25:14.677838675
81.061387ms,true,-,May  9 21:25:14.677851397
83.498848ms,true,-,May  9 21:25:14.677879993
91.195219ms,true,-,May  9 21:25:14.677924594
80.9663ms,true,-,May  9 21:25:14.677945723
84.444797ms,true,-,May  9 21:25:14.678020662
82.215942ms,true,-,May  9 21:25:14.678032853
76.670785ms,true,-,May  9 21:25:14.678210115
79.62181ms,true,-,May  9 21:25:14.678226545
76.193701ms,true,-,May  9 21:25:14.678270700
80.004431ms,true,-,May  9 21:25:14.678292682
81.328429ms,true,-,May  9 21:25:14.678304475
81.650635ms,true,-,May  9 21:25:14.678333576
83.631298ms,true,-,May  9 21:25:14.678341445
83.386816ms,true,-,May  9 21:25:14.678362483
76.17665ms,true,-,May  9 21:25:14.678384171
79.357262ms,true,-,May  9 21:25:14.678386254
79.321804ms,true,-,May  9 21:25:14.679387150
84.697439ms,true,-,May  9 21:25:14.679393491
84.686069ms,true,-,May  9 21:25:14.679571605
77.078035ms,true,-,May  9 21:25:14.679582434
84.497825ms,true,-,May  9 21:25:14.679640281
92.003534ms,true,-,May  9 21:25:14.679719977
78.326164ms,true,-,May  9 21:25:14.679738131
79.202291ms,true,-,May  9 21:25:14.679847341
85.680635ms,true,-,May  9 21:25:14.679982775
82.108043ms,true,-,May  9 21:25:14.680009003
81.085522ms,true,-,May  9 21:25:14.680080613
80.302438ms,true,-,May  9 21:25:14.680115104
84.318764ms,true,-,May  9 21:25:14.680192215
77.861314ms,true,-,May  9 21:25:14.680202615
84.458772ms,true,-,May  9 21:25:14.680210819
81.7404ms,true,-,May  9 21:25:14.680246164
2.66623ms,true,-,May  9 21:25:14.680292683
82.70449ms,true,-,May  9 21:25:14.680318089
2.795316ms,true,-,May  9 21:25:14.680319968
90.956046ms,true,-,May  9 21:25:14.680338403
85.530508ms,true,-,May  9 21:25:14.680348519
84.100308ms,true,-,May  9 21:25:14.680368668
2.780611ms,true,-,May  9 21:25:14.680372478
82.172086ms,true,-,May  9 21:25:14.680400152
2.760282ms,true,-,May  9 21:25:14.680450177
86.338243ms,true,-,May  9 21:25:14.680476398
84.042154ms,true,-,May  9 21:25:14.680483762
85.612484ms,true,-,May  9 21:25:14.680488504
79.225996ms,true,-,May  9 21:25:14.680600188
83.812474ms,true,-,May  9 21:25:14.680619632
87.646208ms,true,-,May  9 21:25:14.680625180
2.356877ms,true,-,May  9 21:25:14.680630462
85.861563ms,true,-,May  9 21:25:14.680725497
5.276094ms,true,-,May  9 21:25:14.680726420
84.741811ms,true,-,May  9 21:25:14.680740426
80.465967ms,true,-,May  9 21:25:14.680749278
81.714808ms,true,-,May  9 21:25:14.680749729
80.380765ms,true,-,May  9 21:25:14.680783020
78.838618ms,true,-,May  9 21:25:14.680846934
81.911853ms,true,-,May  9 21:25:14.680856768
83.382281ms,true,-,May  9 21:25:14.680872408
86.742159ms,true,-,May  9 21:25:14.680934037
92.925347ms,true,-,May  9 21:25:14.680946855
85.295682ms,true,-,May  9 21:25:14.680960077
85.572308ms,true,-,May  9 21:25:14.680976234
86.61743ms,true,-,May  9 21:25:14.681076417
85.442739ms,true,-,May  9 21:25:14.681101055
79.519516ms,true,-,May  9 21:25:14.681139151
85.963625ms,true,-,May  9 21:25:14.681174562
82.059293ms,true,-,May  9 21:25:14.681197551
80.65627ms,true,-,May  9 21:25:14.681275349
85.617336ms,true,-,May  9 21:25:14.681288569
85.660744ms,true,-,May  9 21:25:14.681406953
3.737489ms,true,-,May  9 21:25:14.683383430
3.674403ms,true,-,May  9 21:25:14.683416341
3.407492ms,true,-,May  9 21:25:14.683423824
3.095185ms,true,-,May  9 21:25:14.683437387
95.327287ms,true,-,May  9 21:25:14.683437882
4.045547ms,true,-,May  9 21:25:14.683438801
3.151596ms,true,-,May  9 21:25:14.683450072
3.367057ms,true,-,May  9 21:25:14.683454825
3.263601ms,true,-,May  9 21:25:14.683479172
3.395608ms,true,-,May  9 21:25:14.683516459
3.32318ms,true,-,May  9 21:25:14.683521642
85.294116ms,true,-,May  9 21:25:14.683577305
5.903965ms,true,-,May  9 21:25:14.683606537
5.775256ms,true,-,May  9 21:25:14.683617468
102.223287ms,true,-,May  9 21:25:14.683760329
4.392551ms,true,-,May  9 21:25:14.683792545
5.573202ms,true,-,May  9 21:25:14.683910737
6.0443ms,true,-,May  9 21:25:14.685631542
6.107049ms,true,-,May  9 21:25:14.685683307
91.20751ms,true,-,May  9 21:25:14.685751903
90.774212ms,true,-,May  9 21:25:14.685789065
89.167667ms,true,-,May  9 21:25:14.685918738
86.814221ms,true,-,May  9 21:25:14.686013337
98.311042ms,true,-,May  9 21:25:14.686024012
5.672731ms,true,-,May  9 21:25:14.686028360
91.124169ms,true,-,May  9 21:25:14.686038716
5.716789ms,true,-,May  9 21:25:14.686144474
5.531615ms,true,-,May  9 21:25:14.686166538
5.462005ms,true,-,May  9 21:25:14.686193251
5.897736ms,true,-,May  9 21:25:14.686273591
91.799195ms,true,-,May  9 21:25:14.686297709
84.373478ms,true,-,May  9 21:25:14.686301358
5.855753ms,true,-,May  9 21:25:14.686310563
93.004841ms,true,-,May  9 21:25:14.689941128
97.622082ms,true,-,May  9 21:25:14.689946771
95.615983ms,true,-,May  9 21:25:14.690035519
92.461297ms,true,-,May  9 21:25:14.690131692
13.494404ms,true,-,May  9 21:25:14.690141326
92.640292ms,true,-,May  9 21:25:14.690141382
104.484872ms,true,-,May  9 21:25:14.690246175
90.540199ms,true,-,May  9 21:25:14.690248169
90.020725ms,true,-,May  9 21:25:14.690356273
12.054619ms,true,-,May  9 21:25:14.690363135
9.900099ms,true,-,May  9 21:25:14.690394603
91.390479ms,true,-,May  9 21:25:14.690394550
94.361425ms,true,-,May  9 21:25:14.690534730
88.806912ms,true,-,May  9 21:25:14.690578735
96.47332ms,true,-,May  9 21:25:14.690590764
102.659262ms,true,-,May  9 21:25:14.690759016
93.256152ms,true,-,May  9 21:25:14.690774564
93.9826ms,true,-,May  9 21:25:14.690882733
100.457068ms,true,-,May  9 21:25:14.690891089
13.192818ms,true,-,May  9 21:25:14.690984792
97.076835ms,true,-,May  9 21:25:14.691042522
10.003445ms,true,-,May  9 21:25:14.691083871
97.228463ms,true,-,May  9 21:25:14.691109720
96.551052ms,true,-,May  9 21:25:14.691236845
90.915023ms,true,-,May  9 21:25:14.691252578
96.155764ms,true,-,May  9 21:25:14.691284676
95.702644ms,true,-,May  9 21:25:14.691286685
103.10263ms,true,-,May  9 21:25:14.691321258
91.006355ms,true,-,May  9 21:25:14.691389778
93.38659ms,true,-,May  9 21:25:14.691404993
92.726471ms,true,-,May  9 21:25:14.691407269
103.602988ms,true,-,May  9 21:25:14.691436619
97.219072ms,true,-,May  9 21:25:14.691506512
97.41096ms,true,-,May  9 21:25:14.691511090
90.014538ms,true,-,May  9 21:25:14.691519776
94.962448ms,true,-,May  9 21:25:14.691601017
97.38335ms,true,-,May  9 21:25:14.691607234
95.551667ms,true,-,May  9 21:25:14.691679556
90.40101ms,true,-,May  9 21:25:14.691714166
94.087721ms,true,-,May  9 21:25:14.691739956
11.011902ms,true,-,May  9 21:25:14.691742395
97.35555ms,true,-,May  9 21:25:14.691883675
95.007848ms,true,-,May  9 21:25:14.691892921
91.990327ms,true,-,May  9 21:25:14.691953764
95.094823ms,true,-,May  9 21:25:14.691960369
90.43751ms,true,-,May  9 21:25:14.692009192
105.226914ms,true,-,May  9 21:25:14.692013157
94.532243ms,true,-,May  9 21:25:14.692091056
98.315258ms,true,-,May  9 21:25:14.692111824
15.533236ms,true,-,May  9 21:25:14.692198968
96.608929ms,true,-,May  9 21:25:14.692229661
98.527606ms,true,-,May  9 21:25:14.692229821
92.71595ms,true,-,May  9 21:25:14.692284292
93.081369ms,true,-,May  9 21:25:14.692321290
111.119426ms,true,-,May  9 21:25:14.692365800
89.509753ms,true,-,May  9 21:25:14.692433130
93.258093ms,true,-,May  9 21:25:14.692446356
93.325181ms,true,-,May  9 21:25:14.692523281
97.182828ms,true,-,May  9 21:25:14.692541828
96.969887ms,true,-,May  9 21:25:14.692544886
15.24881ms,true,-,May  9 21:25:14.692604911
92.347106ms,true,-,May  9 21:25:14.692627210
96.394867ms,true,-,May  9 21:25:14.692698688
12.890833ms,true,-,May  9 21:25:14.692768744
13.104141ms,true,-,May  9 21:25:14.692829054
96.219984ms,true,-,May  9 21:25:14.692832341
95.479154ms,true,-,May  9 21:25:14.692888614
99.133543ms,true,-,May  9 21:25:14.692907145
11.858294ms,true,-,May  9 21:25:14.692963405
94.090085ms,true,-,May  9 21:25:14.693009298
91.195705ms,true,-,May  9 21:25:14.693034083
96.378926ms,true,-,May  9 21:25:14.693073642
17.361146ms,true,-,May  9 21:25:14.693089263
15.960331ms,true,-,May  9 21:25:14.693145923
90.542678ms,true,-,May  9 21:25:14.693234653
94.087107ms,true,-,May  9 21:25:14.693292237
96.308941ms,true,-,May  9 21:25:14.693316448
98.632637ms,true,-,May  9 21:25:14.693317110
111.663266ms,true,-,May  9 21:25:14.693322963
9.880623ms,true,-,May  9 21:25:14.693324229
91.431237ms,true,-,May  9 21:25:14.693359795
97.82368ms,true,-,May  9 21:25:14.693379116
97.692358ms,true,-,May  9 21:25:14.693387695
98.246489ms,true,-,May  9 21:25:14.693404299
98.64105ms,true,-,May  9 21:25:14.693426134
91.81291ms,true,-,May  9 21:25:14.693426321
97.544273ms,true,-,May  9 21:25:14.693430269
12.568272ms,true,-,May  9 21:25:14.693430579
91.620428ms,true,-,May  9 21:25:14.693449286
96.984826ms,true,-,May  9 21:25:14.693450433
91.450048ms,true,-,May  9 21:25:14.693452960
94.197698ms,true,-,May  9 21:25:14.693457363
91.994886ms,true,-,May  9 21:25:14.693509912
16.187253ms,true,-,May  9 21:25:14.693523795
98.541052ms,true,-,May  9 21:25:14.693526249
97.478257ms,true,-,May  9 21:25:14.693526195
97.772189ms,true,-,May  9 21:25:14.693545530
91.768318ms,true,-,May  9 21:25:14.693568481
91.860711ms,true,-,May  9 21:25:14.693578605
105.648709ms,true,-,May  9 21:25:14.693604557
97.99714ms,true,-,May  9 21:25:14.693608065
98.133828ms,true,-,May  9 21:25:14.693610113
96.741613ms,true,-,May  9 21:25:14.693621333
96.542705ms,true,-,May  9 21:25:14.693623314
12.49516ms,true,-,May  9 21:25:14.693638215
13.266649ms,true,-,May  9 21:25:14.693639636
94.945391ms,true,-,May  9 21:25:14.693690085
97.751462ms,true,-,May  9 21:25:14.693696987
96.693741ms,true,-,May  9 21:25:14.693749278
96.072567ms,true,-,May  9 21:25:14.693762032
93.867742ms,true,-,May  9 21:25:14.693779068
100.163193ms,true,-,May  9 21:25:14.693805105
97.091597ms,true,-,May  9 21:25:14.693808783
92.713491ms,true,-,May  9 21:25:14.693867643
96.462096ms,true,-,May  9 21:25:14.693878713
10.2698ms,true,-,May  9 21:25:14.693880348
16.008088ms,true,-,May  9 21:25:14.693892134
92.682833ms,true,-,May  9 21:25:14.693900694
15.958314ms,true,-,May  9 21:25:14.693907589
99.98045ms,true,-,May  9 21:25:14.693913391
93.822191ms,true,-,May  9 21:25:14.693969416
98.97424ms,true,-,May  9 21:25:14.693974619
99.468437ms,true,-,May  9 21:25:14.693979772
100.220604ms,true,-,May  9 21:25:14.693990622
99.892726ms,true,-,May  9 21:25:14.694000590
99.491186ms,true,-,May  9 21:25:14.694025835
101.442977ms,true,-,May  9 21:25:14.694054347
97.999375ms,true,-,May  9 21:25:14.694056546
93.773001ms,true,-,May  9 21:25:14.694062521
99.433423ms,true,-,May  9 21:25:14.694107093
16.477032ms,true,-,May  9 21:25:14.694114742
97.358095ms,true,-,May  9 21:25:14.694141609
96.203343ms,true,-,May  9 21:25:14.694194330
95.688853ms,true,-,May  9 21:25:14.694198283
100.678915ms,true,-,May  9 21:25:14.694211378
106.487966ms,true,-,May  9 21:25:14.694298553
14.047323ms,true,-,May  9 21:25:14.694298803
95.401958ms,true,-,May  9 21:25:14.694302033
96.290844ms,true,-,May  9 21:25:14.694307903
13.484114ms,true,-,May  9 21:25:14.694335230
100.073191ms,true,-,May  9 21:25:14.694342841
92.639263ms,true,-,May  9 21:25:14.694356924
113.364491ms,true,-,May  9 21:25:14.694424793
95.135734ms,true,-,May  9 21:25:14.694443780
96.844862ms,true,-,May  9 21:25:14.694462125
102.039579ms,true,-,May  9 21:25:14.694473142
96.198321ms,true,-,May  9 21:25:14.694505495
