177.835861ms,true,-,May  9 21:24:55.879301248
176.613189ms,true,-,May  9 21:24:55.879330037
176.43765ms,true,-,May  9 21:24:55.879339338
100.591598ms,true,-,May  9 21:24:55.879379353
91.153996ms,true,-,May  9 21:24:55.879383051
93.923181ms,true,-,May  9 21:24:55.879396411
93.78706ms,true,-,May  9 21:24:55.879416579
176.858066ms,true,-,May  9 21:24:55.879537314
85.141143ms,true,-,May  9 21:24:55.879537725
299.157246ms,true,-,May  9 21:24:55.879567307
83.730563ms,true,-,May  9 21:24:55.879633542
298.361113ms,true,-,May  9 21:24:55.879634317
80.627722ms,true,-,May  9 21:24:55.879649926
173.851431ms,true,-,May  9 21:24:55.879723831
176.752099ms,true,-,May  9 21:24:55.879723769
178.245845ms,true,-,May  9 21:24:55.879775909
99.696117ms,true,-,May  9 21:24:55.879903724
300.003239ms,true,-,May  9 21:24:55.879958513
90.266989ms,true,-,May  9 21:24:55.880052460
178.711098ms,true,-,May  9 21:24:55.880056145
83.843017ms,true,-,May  9 21:24:55.880074256
92.747806ms,true,-,May  9 21:24:55.880143600
178.592186ms,true,-,May  9 21:24:55.880182504
92.402533ms,true,-,May  9 21:24:55.880240706
299.364298ms,true,-,May  9 21:24:55.880289367
177.676796ms,true,-,May  9 21:24:55.880302401
297.326688ms,true,-,May  9 21:24:55.880341254
84.065607ms,true,-,May  9 21:24:55.880376746
84.008703ms,true,-,May  9 21:24:55.880417427
86.971486ms,true,-,May  9 21:24:55.880434739
179.143332ms,true,-,May  9 21:24:55.880443683
177.736276ms,true,-,May  9 21:24:55.880458222
95.269595ms,true,-,May  9 21:24:55.880487693
91.538082ms,true,-,May  9 21:24:55.880490869
100.422496ms,true,-,May  9 21:24:55.880536414
174.436141ms,true,-,May  9 21:24:55.880619203
84.319137ms,true,-,May  9 21:24:55.880629716
90.903628ms,true,-,May  9 21:24:55.880658442
301.633065ms,true,-,May  9 21:24:55.880691445
179.957698ms,true,-,May  9 21:24:55.880696990
81.233714ms,true,-,May  9 21:24:55.880719729
95.660476ms,true,-,May  9 21:24:55.880810890
91.224548ms,true,-,May  9 21:24:55.880836409
193.080962ms,true,-,May  9 21:24:55.880973606
90.998077ms,true,-,May  9 21:24:55.880990575
175.640233ms,true,-,May  9 21:24:55.881030237
178.144645ms,true,-,May  9 21:24:55.881091664
178.642532ms,true,-,May  9 21:24:55.881124885
179.042152ms,true,-,May  9 21:24:55.881502034
85.990098ms,true,-,May  9 21:24:55.881518871
179.738535ms,true,-,May  9 21:24:55.881647229
87.323218ms,true,-,May  9 21:24:55.881680828
96.623429ms,true,-,May  9 21:24:55.881716507
178.906863ms,true,-,May  9 21:24:55.881726637
180.465569ms,true,-,May  9 21:24:55.881762160
180.190642ms,true,-,May  9 21:24:55.881864381
175.857034ms,true,-,May  9 21:24:55.881909236
179.729628ms,true,-,May  9 21:24:55.881915484
179.323192ms,true,-,May  9 21:24:55.881952886
182.954125ms,true,-,May  9 21:24:55.881973944
179.1593ms,true,-,May  9 21:24:55.882004080
179.159221ms,true,-,May  9 21:24:55.882046960
180.727868ms,true,-,May  9 21:24:55.882049106
93.598875ms,true,-,May  9 21:24:55.882075130
181.331441ms,true,-,May  9 21:24:55.882116840
87.809184ms,true,-,May  9 21:24:55.882120310
193.1955ms,true,-,May  9 21:24:55.882156792
97.254296ms,true,-,May  9 21:24:55.882242665
86.231238ms,true,-,May  9 21:24:55.882344292
92.565828ms,true,-,May  9 21:24:55.882405822
179.064929ms,true,-,May  9 21:24:55.882445912
176.747139ms,true,-,May  9 21:24:55.882468800
102.37847ms,true,-,May  9 21:24:55.882494930
179.79801ms,true,-,May  9 21:24:55.882529778
181.123558ms,true,-,May  9 21:24:55.882609507
97.507197ms,true,-,May  9 21:24:55.882754101
94.233839ms,true,-,May  9 21:24:55.882793097
84.630765ms,true,-,May  9 21:24:55.883515343
182.057176ms,true,-,May  9 21:24:55.883529780
181.250667ms,true,-,May  9 21:24:55.883565779
179.655693ms,true,-,May  9 21:24:55.883681018
182.301046ms,true,-,May  9 21:24:55.883703057
185.81961ms,true,-,May  9 21:24:55.884873445
93.90002ms,true,-,May  9 21:24:55.885063736
179.12669ms,true,-,May  9 21:24:55.886802779
178.637449ms,true,-,May  9 21:24:55.886845370
185.139056ms,true,-,May  9 21:24:55.886889894
186.051795ms,true,-,May  9 21:24:55.886937482
108.712478ms,true,-,May  9 21:24:55.887004367
179.587857ms,true,-,May  9 21:24:55.887029959
108.722879ms,true,-,May  9 21:24:55.887081472
183.626898ms,true,-,May  9 21:24:55.887083761
108.634849ms,true,-,May  9 21:24:55.887143582
199.2791ms,true,-,May  9 21:24:55.887233127
183.855741ms,true,-,May  9 21:24:55.887239849
184.48804ms,true,-,May  9 21:24:55.887260548
182.327141ms,true,-,May  9 21:24:55.887352735
180.462917ms,true,-,May  9 21:24:55.887387881
182.481013ms,true,-,May  9 21:24:55.887406241
183.666344ms,true,-,May  9 21:24:55.887471629
108.965689ms,true,-,May  9 21:24:55.887482646
198.989945ms,true,-,May  9 21:24:55.887533394
186.705629ms,true,-,May  9 21:24:55.887540583
181.103775ms,true,-,May  9 21:24:55.887632559
109.236204ms,true,-,May  9 21:24:55.887646092
186.235236ms,true,-,May  9 21:24:55.887659466
102.27886ms,true,-,May  9 21:24:55.887689020
106.061816ms,true,-,May  9 21:24:55.887803821
182.525499ms,true,-,May  9 21:24:55.887849714
200.961558ms,true,-,May  9 21:24:55.887870106
109.52792ms,true,-,May  9 21:24:55.887934970
105.813566ms,true,-,May  9 21:24:55.887958441
183.736588ms,true,-,May  9 21:24:55.888007706
199.56242ms,true,-,May  9 21:24:55.888027790
180.31708ms,true,-,May  9 21:24:55.888078743
109.692447ms,true,-,May  9 21:24:55.888103946
180.746369ms,true,-,May  9 21:24:55.888156800
184.974609ms,true,-,May  9 21:24:55.888169621
183.779189ms,true,-,May  9 21:24:55.888259301
183.061529ms,true,-,May  9 21:24:55.888286421
183.188154ms,true,-,May  9 21:24:55.888324523
185.905241ms,true,-,May  9 21:24:55.888354273
184.354598ms,true,-,May  9 21:24:55.888394406
184.329103ms,true,-,May  9 21:24:55.888430455
106.512168ms,true,-,May  9 21:24:55.888457059
106.780743ms,true,-,May  9 21:24:55.888482557
183.683816ms,true,-,May  9 21:24:55.888541322
107.103555ms,true,-,May  9 21:24:55.888613819
181.473988ms,true,-,May  9 21:24:55.888636217
181.936165ms,true,-,May  9 21:24:55.888641390
306.956251ms,true,-,May  9 21:24:55.888735995
184.653648ms,true,-,May  9 21:24:55.888744581
185.094519ms,true,-,May  9 21:24:55.888764991
109.021495ms,true,-,May  9 21:24:55.888842427
181.054038ms,true,-,May  9 21:24:55.888888018
106.969899ms,true,-,May  9 21:24:55.888914635
182.429086ms,true,-,May  9 21:24:55.888936364
185.643913ms,true,-,May  9 21:24:55.888982961
111.378546ms,true,-,May  9 21:24:55.889049285
202.147951ms,true,-,May  9 21:24:55.889050646
184.876164ms,true,-,May  9 21:24:55.889079597
186.491088ms,true,-,May  9 21:24:55.889095353
181.832325ms,true,-,May  9 21:24:55.889149915
183.514602ms,true,-,May  9 21:24:55.889198863
184.836156ms,true,-,May  9 21:24:55.889224283
110.523635ms,true,-,May  9 21:24:55.889242143
14.193241ms,true,-,May  9 21:24:55.889267352
187.482274ms,true,-,May  9 21:24:55.889297004
201.245089ms,true,-,May  9 21:24:55.889351994
183.777294ms,true,-,May  9 21:24:55.889367457
185.044795ms,true,-,May  9 21:24:55.889408183
107.091166ms,true,-,May  9 21:24:55.889474051
107.761897ms,true,-,May  9 21:24:55.889484669
200.934488ms,true,-,May  9 21:24:55.889520409
185.211327ms,true,-,May  9 21:24:55.889579752
184.168751ms,true,-,May  9 21:24:55.889599577
182.193049ms,true,-,May  9 21:24:55.889609334
182.414845ms,true,-,May  9 21:24:55.889646451
110.712565ms,true,-,May  9 21:24:55.889655018
107.879581ms,true,-,May  9 21:24:55.889681414
181.565074ms,true,-,May  9 21:24:55.889709842
186.018697ms,true,-,May  9 21:24:55.889734969
182.414803ms,true,-,May  9 21:24:55.889736053
107.667138ms,true,-,May  9 21:24:55.889756411
182.44948ms,true,-,May  9 21:24:55.889806439
182.858977ms,true,-,May  9 21:24:55.889864713
186.259685ms,true,-,May  9 21:24:55.889917774
186.466467ms,true,-,May  9 21:24:55.889947562
181.876985ms,true,-,May  9 21:24:55.889963614
188.120067ms,true,-,May  9 21:24:55.890053045
184.616064ms,true,-,May  9 21:24:55.890053317
183.213789ms,true,-,May  9 21:24:55.890059223
107.719483ms,true,-,May  9 21:24:55.890088154
188.442764ms,true,-,May  9 21:24:55.890137786
185.530511ms,true,-,May  9 21:24:55.890147881
181.822606ms,true,-,May  9 21:24:55.890190993
186.502675ms,true,-,May  9 21:24:55.890265634
186.766478ms,true,-,May  9 21:24:55.890300362
186.928211ms,true,-,May  9 21:24:55.890372855
186.327624ms,true,-,May  9 21:24:55.890523956
189.178399ms,true,-,May  9 21:24:55.890627505
184.420506ms,true,-,May  9 21:24:55.890677673
186.554753ms,true,-,May  9 21:24:55.890705317
186.096465ms,true,-,May  9 21:24:55.890750176
184.022195ms,true,-,May  9 21:24:55.890761477
109.177299ms,true,-,May  9 21:24:55.890951346
182.687274ms,true,-,May  9 21:24:55.890988758
186.122786ms,true,-,May  9 21:24:55.891104550
182.92057ms,true,-,May  9 21:24:55.891150000
183.570001ms,true,-,May  9 21:24:55.891190018
203.114267ms,true,-,May  9 21:24:55.891230759
113.008396ms,true,-,May  9 21:24:55.891254881
112.279ms,true,-,May  9 21:24:55.891321175
184.199723ms,true,-,May  9 21:24:55.891418833
202.571852ms,true,-,May  9 21:24:55.891438348
113.098121ms,true,-,May  9 21:24:55.891528514
109.784454ms,true,-,May  9 21:24:55.891536491
106.092148ms,true,-,May  9 21:24:55.891561653
110.388881ms,true,-,May  9 21:24:55.891599773
113.471952ms,true,-,May  9 21:24:55.891617108
188.499418ms,true,-,May  9 21:24:55.891663099
113.196188ms,true,-,May  9 21:24:55.891695616
184.484406ms,true,-,May  9 21:24:55.891696877
188.529931ms,true,-,May  9 21:24:55.891702206
187.704587ms,true,-,May  9 21:24:55.891706730
203.855427ms,true,-,May  9 21:24:55.891763408
187.116146ms,true,-,May  9 21:24:55.891816432
185.764847ms,true,-,May  9 21:24:55.891872519
113.976868ms,true,-,May  9 21:24:55.891895196
110.390671ms,true,-,May  9 21:24:55.891896491
187.445219ms,true,-,May  9 21:24:55.891941409
110.179006ms,true,-,May  9 21:24:55.892050656
113.155313ms,true,-,May  9 21:24:55.892098383
186.865506ms,true,-,May  9 21:24:55.892141918
106.850502ms,true,-,May  9 21:24:55.892162641
184.093564ms,true,-,May  9 21:24:55.892246449
185.66383ms,true,-,May  9 21:24:55.892272052
187.310328ms,true,-,May  9 21:24:55.892313562
204.114326ms,true,-,May  9 21:24:55.892423970
189.106668ms,true,-,May  9 21:24:55.892465042
16.542755ms,true,-,May  9 21:24:55.893767525
115.507923ms,true,-,May  9 21:24:55.893775526
185.579665ms,true,-,May  9 21:24:55.893819955
188.224768ms,true,-,May  9 21:24:55.893847956
186.665889ms,true,-,May  9 21:24:55.893861849
187.53833ms,true,-,May  9 21:24:55.893863316
186.545148ms,true,-,May  9 21:24:55.893872145
188.015179ms,true,-,May  9 21:24:55.893897425
187.619447ms,true,-,May  9 21:24:55.894283591
189.663947ms,true,-,May  9 21:24:55.894900799
188.608702ms,true,-,May  9 21:24:55.895043209
313.418166ms,true,-,May  9 21:24:55.895260734
105.174623ms,true,-,May  9 21:24:55.895295067
15.112021ms,true,-,May  9 21:24:55.895299158
106.145034ms,true,-,May  9 21:24:55.895307228
189.668071ms,true,-,May  9 21:24:55.895345284
103.92198ms,true,-,May  9 21:24:55.895361092
17.852373ms,true,-,May  9 21:24:55.895376470
116.494906ms,true,-,May  9 21:24:55.895396490
192.111164ms,true,-,May  9 21:24:55.895459026
190.354506ms,true,-,May  9 21:24:55.895539865
188.007271ms,true,-,May  9 21:24:55.895563942
188.464192ms,true,-,May  9 21:24:55.895570503
187.561527ms,true,-,May  9 21:24:55.895584630
101.489645ms,true,-,May  9 21:24:55.895635505
18.140786ms,true,-,May  9 21:24:55.895705299
110.070531ms,true,-,May  9 21:24:55.895806707
188.313489ms,true,-,May  9 21:24:55.895879671
16.500505ms,true,-,May  9 21:24:55.895882632
117.660668ms,true,-,May  9 21:24:55.895886073
188.722348ms,true,-,May  9 21:24:55.895902653
188.707639ms,true,-,May  9 21:24:55.895930433
16.510712ms,true,-,May  9 21:24:55.895930703
188.934017ms,true,-,May  9 21:24:55.895930427
13.900679ms,true,-,May  9 21:24:55.895986194
190.302639ms,true,-,May  9 21:24:55.895996854
117.406376ms,true,-,May  9 21:24:55.896012061
207.35663ms,true,-,May  9 21:24:55.896034936
102.922749ms,true,-,May  9 21:24:55.896052093
188.318195ms,true,-,May  9 21:24:55.896064022
14.130293ms,true,-,May  9 21:24:55.896087732
212.986675ms,true,-,May  9 21:24:55.896097030
192.856077ms,true,-,May  9 21:24:55.896105311
195.000107ms,true,-,May  9 21:24:55.896113247
15.486944ms,true,-,May  9 21:24:55.896121939
188.578894ms,true,-,May  9 21:24:55.896122990
191.935761ms,true,-,May  9 21:24:55.896159045
18.662897ms,true,-,May  9 21:24:55.896228857
190.161381ms,true,-,May  9 21:24:55.896291206
105.50414ms,true,-,May  9 21:24:55.896292225
189.921402ms,true,-,May  9 21:24:55.896297943
118.181851ms,true,-,May  9 21:24:55.896321549
188.305024ms,true,-,May  9 21:24:55.896403707
110.816268ms,true,-,May  9 21:24:55.896406144
118.210789ms,true,-,May  9 21:24:55.896409459
18.13345ms,true,-,May  9 21:24:55.896446761
191.683222ms,true,-,May  9 21:24:55.896552883
191.043574ms,true,-,May  9 21:24:55.896636665
191.46699ms,true,-,May  9 21:24:55.896637196
195.260919ms,true,-,May  9 21:24:55.896694796
117.931003ms,true,-,May  9 21:24:55.896699023
193.499985ms,true,-,May  9 21:24:55.896876737
209.151732ms,true,-,May  9 21:24:55.896898711
192.688179ms,true,-,May  9 21:24:55.896908531
191.157215ms,true,-,May  9 21:24:55.896924765
193.523087ms,true,-,May  9 21:24:55.896956105
19.476517ms,true,-,May  9 21:24:55.896956462
118.858911ms,true,-,May  9 21:24:55.896956917
193.491077ms,true,-,May  9 21:24:55.896960579
188.590082ms,true,-,May  9 21:24:55.896987865
118.380313ms,true,-,May  9 21:24:55.897058847
191.389456ms,true,-,May  9 21:24:55.897102167
118.618212ms,true,-,May  9 21:24:55.897189012
14.728018ms,true,-,May  9 21:24:55.897200389
198.028154ms,true,-,May  9 21:24:55.897218708
118.41495ms,true,-,May  9 21:24:55.897227162
118.741601ms,true,-,May  9 21:24:55.897253811
18.882726ms,true,-,May  9 21:24:55.897316014
116.99973ms,true,-,May  9 21:24:55.897321344
19.672324ms,true,-,May  9 21:24:55.897344002
193.946565ms,true,-,May  9 21:24:55.897348540
188.726464ms,true,-,May  9 21:24:55.897382772
115.48141ms,true,-,May  9 21:24:55.897405870
191.000202ms,true,-,May  9 21:24:55.897441302
193.916752ms,true,-,May  9 21:24:55.897509947
19.227168ms,true,-,May  9 21:24:55.897510222
193.847555ms,true,-,May  9 21:24:55.897515798
191.260645ms,true,-,May  9 21:24:55.897533631
191.981423ms,true,-,May  9 21:24:55.897561024
115.854289ms,true,-,May  9 21:24:55.897589770
115.105956ms,true,-,May  9 21:24:55.897594828
191.375467ms,true,-,May  9 21:24:55.897616277
193.151642ms,true,-,May  9 21:24:55.897709597
192.105937ms,true,-,May  9 21:24:55.897761524
116.61341ms,true,-,May  9 21:24:55.897771400
108.310966ms,true,-,May  9 21:24:55.897805624
191.955573ms,true,-,May  9 21:24:55.897812273
18.195589ms,true,-,May  9 21:24:55.897833819
15.714093ms,true,-,May  9 21:24:55.897840720
190.277506ms,true,-,May  9 21:24:55.897880011
192.374012ms,true,-,May  9 21:24:55.897891035
194.463935ms,true,-,May  9 21:24:55.897948849
108.628267ms,true,-,May  9 21:24:55.897964951
109.080172ms,true,-,May  9 21:24:55.897982232
194.431339ms,true,-,May  9 21:24:55.898015153
108.199843ms,true,-,May  9 21:24:55.898030525
190.119966ms,true,-,May  9 21:24:55.898030597
17.425196ms,true,-,May  9 21:24:55.898120491
116.005622ms,true,-,May  9 21:24:55.898121222
189.682906ms,true,-,May  9 21:24:55.898245283
17.558155ms,true,-,May  9 21:24:55.898266128
18.666927ms,true,-,May  9 21:24:55.898305221
15.561303ms,true,-,May  9 21:24:55.898320227
101.888399ms,true,-,May  9 21:24:55.898332227
16.67045ms,true,-,May  9 21:24:55.898355469
119.209091ms,true,-,May  9 21:24:55.898389578
120.034054ms,true,-,May  9 21:24:55.898404747
116.017365ms,true,-,May  9 21:24:55.898433205
112.626618ms,true,-,May  9 21:24:55.898433645
112.935856ms,true,-,May  9 21:24:55.898440072
17.416357ms,true,-,May  9 21:24:55.898451315
108.569017ms,true,-,May  9 21:24:55.898496636
18.13738ms,true,-,May  9 21:24:55.898521922
18.229093ms,true,-,May  9 21:24:55.898536169
191.67882ms,true,-,May  9 21:24:55.898563145
16.220505ms,true,-,May  9 21:24:55.898568990
102.079525ms,true,-,May  9 21:24:55.898601780
118.243625ms,true,-,May  9 21:24:55.898643393
116.577188ms,true,-,May  9 21:24:55.898672458
104.579247ms,true,-,May  9 21:24:55.898679325
16.894552ms,true,-,May  9 21:24:55.898763678
113.113198ms,true,-,May  9 21:24:55.898780979
16.289717ms,true,-,May  9 21:24:55.898789390
19.070642ms,true,-,May  9 21:24:55.898798786
16.973567ms,true,-,May  9 21:24:55.898887483
16.690732ms,true,-,May  9 21:24:55.898938816
110.03189ms,true,-,May  9 21:24:55.898944049
118.853726ms,true,-,May  9 21:24:55.898973604
195.558981ms,true,-,May  9 21:24:55.898999358
119.49872ms,true,-,May  9 21:24:55.899061899
102.090049ms,true,-,May  9 21:24:55.899076754
117.940621ms,true,-,May  9 21:24:55.899109525
16.318195ms,true,-,May  9 21:24:55.899115658
110.172773ms,true,-,May  9 21:24:55.899133242
18.706669ms,true,-,May  9 21:24:55.899202206
118.980201ms,true,-,May  9 21:24:55.899242284
110.510644ms,true,-,May  9 21:24:55.899343530
17.391235ms,true,-,May  9 21:24:55.899443249
109.550869ms,true,-,May  9 21:24:55.899552451
120.588145ms,true,-,May  9 21:24:55.899586602
198.918588ms,true,-,May  9 21:24:55.899634761
17.690952ms,true,-,May  9 21:24:55.899699694
20.423695ms,true,-,May  9 21:24:55.899766315
113.386538ms,true,-,May  9 21:24:55.899969845
122.493776ms,true,-,May  9 21:24:55.900231252
20.104274ms,true,-,May  9 21:24:55.900679397
13.173187ms,true,-,May  9 21:24:55.900710661
21.177999ms,true,-,May  9 21:24:55.900719799
21.469098ms,true,-,May  9 21:24:55.900723611
22.084153ms,true,-,May  9 21:24:55.900758796
20.11794ms,true,-,May  9 21:24:55.900780783
104.01363ms,true,-,May  9 21:24:55.900786592
20.294959ms,true,-,May  9 21:24:55.900786464
19.826758ms,true,-,May  9 21:24:55.900805339
104.072905ms,true,-,May  9 21:24:55.900808727
116.477295ms,true,-,May  9 21:24:55.900832887
121.821405ms,true,-,May  9 21:24:55.901398079
19.930637ms,true,-,May  9 21:24:55.901454598
22.259146ms,true,-,May  9 21:24:55.901457148
19.023546ms,true,-,May  9 21:24:55.901473008
21.216662ms,true,-,May  9 21:24:55.901511156
107.014196ms,true,-,May  9 21:24:55.901544460
20.753909ms,true,-,May  9 21:24:55.901595678
110.142496ms,true,-,May  9 21:24:55.901644728
120.091869ms,true,-,May  9 21:24:55.901673776
22.408697ms,true,-,May  9 21:24:55.901741905
23.554447ms,true,-,May  9 21:24:55.901893288
21.391793ms,true,-,May  9 21:24:55.902017204
21.61344ms,true,-,May  9 21:24:55.902063090
23.703629ms,true,-,May  9 21:24:55.902246508
106.302033ms,true,-,May  9 21:24:55.902278735
22.858093ms,true,-,May  9 21:24:55.902767277
24.343255ms,true,-,May  9 21:24:55.902773230
103.859185ms,true,-,May  9 21:24:55.902794564
22.741914ms,true,-,May  9 21:24:55.902800825
24.369011ms,true,-,May  9 21:24:55.902899888
23.702585ms,true,-,May  9 21:24:55.902909130
113.483389ms,true,-,May  9 21:24:55.902914305
21.268297ms,true,-,May  9 21:24:55.902919765
18.057111ms,true,-,May  9 21:24:55.902936196
24.208753ms,true,-,May  9 21:24:55.903002491
106.75109ms,true,-,May  9 21:24:55.903035791
22.375746ms,true,-,May  9 21:24:55.903101461
24.536406ms,true,-,May  9 21:24:55.903180637
23.965244ms,true,-,May  9 21:24:55.903264047
23.027826ms,true,-,May  9 21:24:55.903273126
23.289662ms,true,-,May  9 21:24:55.903277117
22.333471ms,true,-,May  9 21:24:55.903325531
117.722242ms,true,-,May  9 21:24:55.903351452
21.677326ms,true,-,May  9 21:24:55.903399584
107.114739ms,true,-,May  9 21:24:55.903410061
21.057559ms,true,-,May  9 21:24:55.903467409
106.497046ms,true,-,May  9 21:24:55.903473257
24.784928ms,true,-,May  9 21:24:55.903513839
25.469203ms,true,-,May  9 21:24:55.903521467
110.371647ms,true,-,May  9 21:24:55.903526198
24.319127ms,true,-,May  9 21:24:55.903527575
24.138876ms,true,-,May  9 21:24:55.903539911
23.193658ms,true,-,May  9 21:24:55.903542053
23.772139ms,true,-,May  9 21:24:55.903551552
21.046471ms,true,-,May  9 21:24:55.903581300
24.30297ms,true,-,May  9 21:24:55.903585827
24.748589ms,true,-,May  9 21:24:55.903603016
21.670014ms,true,-,May  9 21:24:55.903647024
119.436258ms,true,-,May  9 21:24:55.903674137
23.268601ms,true,-,May  9 21:24:55.903690466
121.950462ms,true,-,May  9 21:24:55.903715306
25.087546ms,true,-,May  9 21:24:55.903738572
114.152986ms,true,-,May  9 21:24:55.903750665
110.181169ms,true,-,May  9 21:24:55.903760506
108.468944ms,true,-,May  9 21:24:55.903820476
20.132031ms,true,-,May  9 21:24:55.903838328
24.133022ms,true,-,May  9 21:24:55.903863888
25.454054ms,true,-,May  9 21:24:55.903900779
25.426624ms,true,-,May  9 21:24:55.903901680
26.198613ms,true,-,May  9 21:24:55.903911494
25.455673ms,true,-,May  9 21:24:55.904001055
121.766406ms,true,-,May  9 21:24:55.904001000
25.482621ms,true,-,May  9 21:24:55.904036999
23.98998ms,true,-,May  9 21:24:55.904051066
22.950214ms,true,-,May  9 21:24:55.904080051
111.035975ms,true,-,May  9 21:24:55.904145467
24.519013ms,true,-,May  9 21:24:55.904173652
23.314576ms,true,-,May  9 21:24:55.904409450
25.200038ms,true,-,May  9 21:24:55.904504854
22.400466ms,true,-,May  9 21:24:55.904561710
24.428714ms,true,-,May  9 21:24:55.904579734
25.273164ms,true,-,May  9 21:24:55.904660235
118.131931ms,true,-,May  9 21:24:55.904698803
119.566787ms,true,-,May  9 21:24:55.904745230
108.261511ms,true,-,May  9 21:24:55.904810215
24.370218ms,true,-,May  9 21:24:55.904810204
19.756458ms,true,-,May  9 21:24:55.904824566
25.867716ms,true,-,May  9 21:24:55.904836564
24.949309ms,true,-,May  9 21:24:55.904913341
108.514935ms,true,-,May  9 21:24:55.904925126
26.331398ms,true,-,May  9 21:24:55.905009237
24.355888ms,true,-,May  9 21:24:55.905171794
23.259517ms,true,-,May  9 21:24:55.905179510
26.851935ms,true,-,May  9 21:24:55.905196930
25.303462ms,true,-,May  9 21:24:55.905393227
24.84594ms,true,-,May  9 21:24:55.906906185
270.15532ms,true,-,May  9 21:24:55.976258853
80.798221ms,true,-,May  9 21:24:55.976925387
88.543636ms,true,-,May  9 21:24:55.976978148
79.023225ms,true,-,May  9 21:24:55.976978067
74.178355ms,true,-,May  9 21:24:55.976983433
74.080861ms,true,-,May  9 21:24:55.977001552
88.358584ms,true,-,May  9 21:24:55.977003919
78.058661ms,true,-,May  9 21:24:55.977001588
89.01622ms,true,-,May  9 21:24:55.977028059
90.244135ms,true,-,May  9 21:24:55.977140489
78.163391ms,true,-,May  9 21:24:55.977173367
76.462316ms,true,-,May  9 21:24:55.977178405
80.252182ms,true,-,May  9 21:24:55.977181397
75.73705ms,true,-,May  9 21:24:55.977199299
81.64363ms,true,-,May  9 21:24:55.977210733
73.852654ms,true,-,May  9 21:24:55.977328497
79.574968ms,true,-,May  9 21:24:55.977340810
89.694293ms,true,-,May  9 21:24:55.977358280
82.000496ms,true,-,May  9 21:24:55.977401338
84.202387ms,true,-,May  9 21:24:55.979554249
90.806143ms,true,-,May  9 21:24:55.979729404
84.189301ms,true,-,May  9 21:24:55.979780455
91.697913ms,true,-,May  9 21:24:55.979961646
75.242351ms,true,-,May  9 21:24:55.980175945
83.195096ms,true,-,May  9 21:24:55.980301532
89.192603ms,true,-,May  9 21:24:55.980346640
77.093869ms,true,-,May  9 21:24:55.980381363
90.566504ms,true,-,May  9 21:24:55.981521953
94.673909ms,true,-,May  9 21:24:55.981524393
94.132181ms,true,-,May  9 21:24:55.981618943
5.372661ms,true,-,May  9 21:24:55.981817018
78.100875ms,true,-,May  9 21:24:55.982006007
89.955974ms,true,-,May  9 21:24:55.982010189
95.530425ms,true,-,May  9 21:24:55.982768399
77.838789ms,true,-,May  9 21:24:55.983014546
98.054648ms,true,-,May  9 21:24:55.985410373
82.346322ms,true,-,May  9 21:24:55.985761526
99.027191ms,true,-,May  9 21:24:55.985836246
96.205847ms,true,-,May  9 21:24:55.985919973
83.200512ms,true,-,May  9 21:24:55.985973973
98.762125ms,true,-,May  9 21:24:55.986006047
89.77855ms,true,-,May  9 21:24:55.986075589
81.270696ms,true,-,May  9 21:24:55.986193015
99.07264ms,true,-,May  9 21:24:55.986220253
99.300096ms,true,-,May  9 21:24:55.986309285
91.017857ms,true,-,May  9 21:24:55.986317609
87.944316ms,true,-,May  9 21:24:55.986399710
89.850882ms,true,-,May  9 21:24:55.986412435
98.159349ms,true,-,May  9 21:24:55.986517848
87.872214ms,true,-,May  9 21:24:55.986548985
83.362511ms,true,-,May  9 21:24:55.986551889
96.84108ms,true,-,May  9 21:24:55.986580775
90.465699ms,true,-,May  9 21:24:55.986592769
83.205958ms,true,-,May  9 21:24:55.986611330
92.863088ms,true,-,May  9 21:24:55.986645330
97.01758ms,true,-,May  9 21:24:55.986668005
83.217952ms,true,-,May  9 21:24:55.986697282
83.03486ms,true,-,May  9 21:24:55.986712902
83.435494ms,true,-,May  9 21:24:55.986713614
85.177306ms,true,-,May  9 21:24:55.986727313
90.059511ms,true,-,May  9 21:24:55.986762782
83.802113ms,true,-,May  9 21:24:55.986808015
82.88293ms,true,-,May  9 21:24:55.986912048
89.723843ms,true,-,May  9 21:24:55.986917648
97.977112ms,true,-,May  9 21:24:55.986918552
88.635007ms,true,-,May  9 21:24:55.986971855
100.085514ms,true,-,May  9 21:24:55.987118965
95.521174ms,true,-,May  9 21:24:55.987141200
90.087372ms,true,-,May  9 21:24:55.987150716
87.853906ms,true,-,May  9 21:24:55.987201750
97.849544ms,true,-,May  9 21:24:55.987206848
99.779733ms,true,-,May  9 21:24:55.987255462
90.317843ms,true,-,May  9 21:24:55.987282888
89.487721ms,true,-,May  9 21:24:55.987298178
87.355225ms,true,-,May  9 21:24:55.987328991
90.405654ms,true,-,May  9 21:24:55.987371814
98.426308ms,true,-,May  9 21:24:55.987413663
82.785074ms,true,-,May  9 21:24:55.987455557
89.03252ms,true,-,May  9 21:24:55.987477709
88.413824ms,true,-,May  9 21:24:55.987527714
99.242315ms,true,-,May  9 21:24:55.987571088
84.264638ms,true,-,May  9 21:24:55.987620857
98.92336ms,true,-,May  9 21:24:55.987693096
86.093767ms,true,-,May  9 21:24:55.987694925
98.499817ms,true,-,May  9 21:24:55.987703219
82.692422ms,true,-,May  9 21:24:55.987705954
92.354021ms,true,-,May  9 21:24:55.987720943
99.450971ms,true,-,May  9 21:24:55.987742166
