190.786783ms,true,-,May  9 21:25:36.078044688
86.240854ms,true,-,May  9 21:25:36.078068878
87.185539ms,true,-,May  9 21:25:36.078094704
88.109986ms,true,-,May  9 21:25:36.078118370
100.354142ms,true,-,May  9 21:25:36.078128792
88.323887ms,true,-,May  9 21:25:36.078191729
87.442469ms,true,-,May  9 21:25:36.078195011
182.813891ms,true,-,May  9 21:25:36.078252164
186.957889ms,true,-,May  9 21:25:36.078278403
91.653788ms,true,-,May  9 21:25:36.078285114
100.697903ms,true,-,May  9 21:25:36.078331375
87.255703ms,true,-,May  9 21:25:36.078342084
88.408352ms,true,-,May  9 21:25:36.078377688
90.504931ms,true,-,May  9 21:25:36.078397106
86.804633ms,true,-,May  9 21:25:36.078425858
191.915602ms,true,-,May  9 21:25:36.078453603
89.97724ms,true,-,May  9 21:25:36.078455422
87.785242ms,true,-,May  9 21:25:36.078497302
179.398248ms,true,-,May  9 21:25:36.078544352
86.908264ms,true,-,May  9 21:25:36.078580733
87.552586ms,true,-,May  9 21:25:36.078583983
84.463764ms,true,-,May  9 21:25:36.078619140
86.455552ms,true,-,May  9 21:25:36.078622021
92.328545ms,true,-,May  9 21:25:36.078631385
178.428482ms,true,-,May  9 21:25:36.078657844
98.775827ms,true,-,May  9 21:25:36.078658865
90.377482ms,true,-,May  9 21:25:36.078682141
92.935629ms,true,-,May  9 21:25:36.078706110
84.400027ms,true,-,May  9 21:25:36.078726173
181.365458ms,true,-,May  9 21:25:36.078732190
88.812485ms,true,-,May  9 21:25:36.078734845
99.255216ms,true,-,May  9 21:25:36.078752413
84.595768ms,true,-,May  9 21:25:36.078757479
88.731721ms,true,-,May  9 21:25:36.078761693
87.668516ms,true,-,May  9 21:25:36.078778041
100.939528ms,true,-,May  9 21:25:36.078783481
87.713324ms,true,-,May  9 21:25:36.078792294
99.200237ms,true,-,May  9 21:25:36.078811606
90.636329ms,true,-,May  9 21:25:36.078824197
90.144719ms,true,-,May  9 21:25:36.078836548
84.536304ms,true,-,May  9 21:25:36.078838785
98.824497ms,true,-,May  9 21:25:36.078844256
90.415199ms,true,-,May  9 21:25:36.078890196
84.716359ms,true,-,May  9 21:25:36.078895899
181.597008ms,true,-,May  9 21:25:36.078896284
88.102671ms,true,-,May  9 21:25:36.078900851
188.98769ms,true,-,May  9 21:25:36.078909303
187.724244ms,true,-,May  9 21:25:36.078913453
91.064437ms,true,-,May  9 21:25:36.078958389
84.679404ms,true,-,May  9 21:25:36.078969718
177.852152ms,true,-,May  9 21:25:36.078971237
93.046342ms,true,-,May  9 21:25:36.079006521
101.329481ms,true,-,May  9 21:25:36.079023298
89.372728ms,true,-,May  9 21:25:36.079057529
88.859684ms,true,-,May  9 21:25:36.079058432
180.984438ms,true,-,May  9 21:25:36.079058773
195.99227ms,true,-,May  9 21:25:36.079071580
87.315337ms,true,-,May  9 21:25:36.079106231
87.517034ms,true,-,May  9 21:25:36.079115563
87.628924ms,true,-,May  9 21:25:36.079117842
90.651629ms,true,-,May  9 21:25:36.079173082
88.063379ms,true,-,May  9 21:25:36.079173110
99.179335ms,true,-,May  9 21:25:36.079178048
189.491347ms,true,-,May  9 21:25:36.079180538
88.257911ms,true,-,May  9 21:25:36.079233267
87.251024ms,true,-,May  9 21:25:36.079255564
180.025856ms,true,-,May  9 21:25:36.079265170
88.083929ms,true,-,May  9 21:25:36.079268970
85.076575ms,true,-,May  9 21:25:36.079269800
100.029805ms,true,-,May  9 21:25:36.079312406
87.734003ms,true,-,May  9 21:25:36.079324062
190.35934ms,true,-,May  9 21:25:36.079352080
185.036621ms,true,-,May  9 21:25:36.079353167
179.123715ms,true,-,May  9 21:25:36.079354510
89.466555ms,true,-,May  9 21:25:36.079377766
178.737012ms,true,-,May  9 21:25:36.079380287
88.843403ms,true,-,May  9 21:25:36.079386701
92.933778ms,true,-,May  9 21:25:36.079391254
88.370459ms,true,-,May  9 21:25:36.079418851
88.234532ms,true,-,May  9 21:25:36.079436706
192.668567ms,true,-,May  9 21:25:36.079440247
189.346346ms,true,-,May  9 21:25:36.079475840
79.919129ms,true,-,May  9 21:25:36.079481959
184.920163ms,true,-,May  9 21:25:36.079493955
183.756219ms,true,-,May  9 21:25:36.079541532
192.730075ms,true,-,May  9 21:25:36.079547963
100.541666ms,true,-,May  9 21:25:36.079572350
180.70457ms,true,-,May  9 21:25:36.079572285
82.989803ms,true,-,May  9 21:25:36.079618304
85.660995ms,true,-,May  9 21:25:36.079621849
89.269941ms,true,-,May  9 21:25:36.079708803
186.855194ms,true,-,May  9 21:25:36.079774959
91.42024ms,true,-,May  9 21:25:36.079776490
88.835144ms,true,-,May  9 21:25:36.079777918
182.097876ms,true,-,May  9 21:25:36.079797028
87.830917ms,true,-,May  9 21:25:36.079828624
90.196886ms,true,-,May  9 21:25:36.079835412
91.75688ms,true,-,May  9 21:25:36.079862431
190.081157ms,true,-,May  9 21:25:36.079871969
188.705061ms,true,-,May  9 21:25:36.079927605
178.481058ms,true,-,May  9 21:25:36.079930411
91.071485ms,true,-,May  9 21:25:36.079932657
184.115976ms,true,-,May  9 21:25:36.079948170
90.336889ms,true,-,May  9 21:25:36.079950401
184.8319ms,true,-,May  9 21:25:36.079959931
91.155686ms,true,-,May  9 21:25:36.080043253
185.410744ms,true,-,May  9 21:25:36.080047288
89.741734ms,true,-,May  9 21:25:36.080074702
89.528734ms,true,-,May  9 21:25:36.080115415
185.717973ms,true,-,May  9 21:25:36.080166289
101.03822ms,true,-,May  9 21:25:36.080186172
88.241632ms,true,-,May  9 21:25:36.080207209
86.130734ms,true,-,May  9 21:25:36.080230975
200.403257ms,true,-,May  9 21:25:36.080247841
88.781377ms,true,-,May  9 21:25:36.080264300
89.457975ms,true,-,May  9 21:25:36.080325508
87.533639ms,true,-,May  9 21:25:36.080332046
88.127616ms,true,-,May  9 21:25:36.080357162
100.61923ms,true,-,May  9 21:25:36.080357347
179.054174ms,true,-,May  9 21:25:36.080365889
182.111094ms,true,-,May  9 21:25:36.080379198
90.519684ms,true,-,May  9 21:25:36.080405805
90.046431ms,true,-,May  9 21:25:36.080417860
88.083503ms,true,-,May  9 21:25:36.080437611
101.541775ms,true,-,May  9 21:25:36.080530841
102.707657ms,true,-,May  9 21:25:36.080611817
101.285636ms,true,-,May  9 21:25:36.080623544
86.375175ms,true,-,May  9 21:25:36.080666703
84.330139ms,true,-,May  9 21:25:36.080722932
183.696407ms,true,-,May  9 21:25:36.080729505
91.315404ms,true,-,May  9 21:25:36.080759748
85.826969ms,true,-,May  9 21:25:36.080776555
187.346019ms,true,-,May  9 21:25:36.080827107
184.945788ms,true,-,May  9 21:25:36.080841060
84.781054ms,true,-,May  9 21:25:36.080855838
92.247658ms,true,-,May  9 21:25:36.080874676
101.791022ms,true,-,May  9 21:25:36.081018249
267.209603ms,true,-,May  9 21:25:36.081023532
91.012724ms,true,-,May  9 21:25:36.081025662
190.789165ms,true,-,May  9 21:25:36.081038713
183.793851ms,true,-,May  9 21:25:36.081045585
85.285189ms,true,-,May  9 21:25:36.081067495
94.702766ms,true,-,May  9 21:25:36.081221807
95.408796ms,true,-,May  9 21:25:36.081450756
188.507566ms,true,-,May  9 21:25:36.082292466
87.922534ms,true,-,May  9 21:25:36.082314863
85.980832ms,true,-,May  9 21:25:36.082337816
92.862973ms,true,-,May  9 21:25:36.082436524
84.893685ms,true,-,May  9 21:25:36.082442662
186.985071ms,true,-,May  9 21:25:36.082466853
182.055821ms,true,-,May  9 21:25:36.082525831
199.169823ms,true,-,May  9 21:25:36.082534306
103.377608ms,true,-,May  9 21:25:36.082537271
88.264928ms,true,-,May  9 21:25:36.082546589
92.993178ms,true,-,May  9 21:25:36.082550275
103.116595ms,true,-,May  9 21:25:36.082587726
88.254548ms,true,-,May  9 21:25:36.082601398
190.071997ms,true,-,May  9 21:25:36.082639796
103.638296ms,true,-,May  9 21:25:36.082672797
92.822192ms,true,-,May  9 21:25:36.082687075
182.385967ms,true,-,May  9 21:25:36.082688573
103.374411ms,true,-,May  9 21:25:36.082688973
185.241521ms,true,-,May  9 21:25:36.082706311
103.28733ms,true,-,May  9 21:25:36.082757217
191.651185ms,true,-,May  9 21:25:36.082760456
94.399247ms,true,-,May  9 21:25:36.082791543
102.916887ms,true,-,May  9 21:25:36.082818260
94.495986ms,true,-,May  9 21:25:36.082823437
183.260728ms,true,-,May  9 21:25:36.082843140
102.786661ms,true,-,May  9 21:25:36.082844700
188.571668ms,true,-,May  9 21:25:36.082881412
105.126953ms,true,-,May  9 21:25:36.082906530
103.277271ms,true,-,May  9 21:25:36.082931165
103.424784ms,true,-,May  9 21:25:36.082938251
190.927323ms,true,-,May  9 21:25:36.083022601
93.103609ms,true,-,May  9 21:25:36.083028060
103.23173ms,true,-,May  9 21:25:36.083035265
103.911675ms,true,-,May  9 21:25:36.083035758
192.667596ms,true,-,May  9 21:25:36.083065022
95.743384ms,true,-,May  9 21:25:36.083096011
103.414113ms,true,-,May  9 21:25:36.083123394
193.27086ms,true,-,May  9 21:25:36.083126831
100.316542ms,true,-,May  9 21:25:36.083127698
194.800998ms,true,-,May  9 21:25:36.083150347
181.987411ms,true,-,May  9 21:25:36.083171175
193.070718ms,true,-,May  9 21:25:36.083179067
183.615683ms,true,-,May  9 21:25:36.083200734
190.973078ms,true,-,May  9 21:25:36.083247684
192.054602ms,true,-,May  9 21:25:36.083254334
104.12048ms,true,-,May  9 21:25:36.083259066
103.563446ms,true,-,May  9 21:25:36.083262219
103.100911ms,true,-,May  9 21:25:36.083273646
188.60702ms,true,-,May  9 21:25:36.083333422
103.329407ms,true,-,May  9 21:25:36.083348516
202.122471ms,true,-,May  9 21:25:36.083365111
200.348561ms,true,-,May  9 21:25:36.083408336
97.429507ms,true,-,May  9 21:25:36.083408380
100.591395ms,true,-,May  9 21:25:36.083411345
189.100066ms,true,-,May  9 21:25:36.083423157
104.350456ms,true,-,May  9 21:25:36.083435773
103.790301ms,true,-,May  9 21:25:36.083497065
191.103167ms,true,-,May  9 21:25:36.083504055
183.376635ms,true,-,May  9 21:25:36.083509804
103.453605ms,true,-,May  9 21:25:36.083519138
203.233358ms,true,-,May  9 21:25:36.083533439
104.206589ms,true,-,May  9 21:25:36.083603873
104.007541ms,true,-,May  9 21:25:36.083605164
193.470252ms,true,-,May  9 21:25:36.083614170
101.55811ms,true,-,May  9 21:25:36.083623124
104.296269ms,true,-,May  9 21:25:36.083682777
181.833934ms,true,-,May  9 21:25:36.083726328
104.165361ms,true,-,May  9 21:25:36.083751074
95.273483ms,true,-,May  9 21:25:36.083764166
103.610395ms,true,-,May  9 21:25:36.083768139
104.475018ms,true,-,May  9 21:25:36.083841878
93.890196ms,true,-,May  9 21:25:36.083855023
104.675368ms,true,-,May  9 21:25:36.083924922
95.390973ms,true,-,May  9 21:25:36.083979634
183.000793ms,true,-,May  9 21:25:36.084397784
99.963359ms,true,-,May  9 21:25:36.085862098
106.202483ms,true,-,May  9 21:25:36.086354674
99.811804ms,true,-,May  9 21:25:36.086417562
106.584075ms,true,-,May  9 21:25:36.086437351
203.2176ms,true,-,May  9 21:25:36.086486653
106.949258ms,true,-,May  9 21:25:36.086532871
202.321608ms,true,-,May  9 21:25:36.086579439
98.515417ms,true,-,May  9 21:25:36.086645508
96.944217ms,true,-,May  9 21:25:36.086682706
106.763989ms,true,-,May  9 21:25:36.086686907
106.519418ms,true,-,May  9 21:25:36.086700284
107.76751ms,true,-,May  9 21:25:36.086809186
104.092125ms,true,-,May  9 21:25:36.086819267
186.595076ms,true,-,May  9 21:25:36.086912876
98.733955ms,true,-,May  9 21:25:36.086965406
198.891795ms,true,-,May  9 21:25:36.087006930
195.529804ms,true,-,May  9 21:25:36.087014300
100.911912ms,true,-,May  9 21:25:36.087024279
199.19538ms,true,-,May  9 21:25:36.087053422
98.167135ms,true,-,May  9 21:25:36.087088392
100.894318ms,true,-,May  9 21:25:36.087121810
101.272424ms,true,-,May  9 21:25:36.087143802
197.084313ms,true,-,May  9 21:25:36.087189489
104.316592ms,true,-,May  9 21:25:36.087197890
186.938846ms,true,-,May  9 21:25:36.087258693
9.742996ms,true,-,May  9 21:25:36.087693828
9.879589ms,true,-,May  9 21:25:36.087751689
10.240677ms,true,-,May  9 21:25:36.087755230
204.324556ms,true,-,May  9 21:25:36.087766643
204.573301ms,true,-,May  9 21:25:36.087794335
10.301218ms,true,-,May  9 21:25:36.087826630
9.772539ms,true,-,May  9 21:25:36.087872619
203.734834ms,true,-,May  9 21:25:36.087872897
9.840076ms,true,-,May  9 21:25:36.087912515
204.290509ms,true,-,May  9 21:25:36.087922466
206.176429ms,true,-,May  9 21:25:36.087946444
9.681118ms,true,-,May  9 21:25:36.087963336
204.307401ms,true,-,May  9 21:25:36.087975833
9.765519ms,true,-,May  9 21:25:36.088020973
203.337606ms,true,-,May  9 21:25:36.088097193
10.115019ms,true,-,May  9 21:25:36.088163608
9.879238ms,true,-,May  9 21:25:36.088213075
10.65594ms,true,-,May  9 21:25:36.088306677
106.33656ms,true,-,May  9 21:25:36.088348707
10.83182ms,true,-,May  9 21:25:36.088682979
11.351401ms,true,-,May  9 21:25:36.088729895
11.29514ms,true,-,May  9 21:25:36.088867890
10.763963ms,true,-,May  9 21:25:36.088896759
10.981894ms,true,-,May  9 21:25:36.088913105
12.211321ms,true,-,May  9 21:25:36.090049164
12.522394ms,true,-,May  9 21:25:36.090058647
12.888502ms,true,-,May  9 21:25:36.090082942
200.931366ms,true,-,May  9 21:25:36.090090283
103.665035ms,true,-,May  9 21:25:36.090105107
12.660373ms,true,-,May  9 21:25:36.090115600
12.934499ms,true,-,May  9 21:25:36.090117012
194.668356ms,true,-,May  9 21:25:36.090117232
205.312973ms,true,-,May  9 21:25:36.090208164
202.344305ms,true,-,May  9 21:25:36.090245472
206.002676ms,true,-,May  9 21:25:36.090268319
207.07998ms,true,-,May  9 21:25:36.090274806
12.685333ms,true,-,May  9 21:25:36.090320154
206.793474ms,true,-,May  9 21:25:36.090420067
197.980492ms,true,-,May  9 21:25:36.090427424
203.192192ms,true,-,May  9 21:25:36.090463967
204.134589ms,true,-,May  9 21:25:36.090521812
207.635228ms,true,-,May  9 21:25:36.090672253
204.035476ms,true,-,May  9 21:25:36.091084895
203.917249ms,true,-,May  9 21:25:36.091087412
199.07164ms,true,-,May  9 21:25:36.091117785
193.680202ms,true,-,May  9 21:25:36.091123603
199.375297ms,true,-,May  9 21:25:36.091143069
206.316943ms,true,-,May  9 21:25:36.091245368
201.367515ms,true,-,May  9 21:25:36.091637349
197.545324ms,true,-,May  9 21:25:36.091709168
201.065349ms,true,-,May  9 21:25:36.091751189
203.853036ms,true,-,May  9 21:25:36.091823152
201.908922ms,true,-,May  9 21:25:36.091888016
207.632184ms,true,-,May  9 21:25:36.091905031
199.843435ms,true,-,May  9 21:25:36.091952649
203.703697ms,true,-,May  9 21:25:36.091976661
201.133484ms,true,-,May  9 21:25:36.092026545
200.640003ms,true,-,May  9 21:25:36.092062800
200.928905ms,true,-,May  9 21:25:36.092084598
205.475974ms,true,-,May  9 21:25:36.092146258
203.935476ms,true,-,May  9 21:25:36.092157553
193.277984ms,true,-,May  9 21:25:36.092250057
202.431672ms,true,-,May  9 21:25:36.092485755
198.90676ms,true,-,May  9 21:25:36.093599926
200.563174ms,true,-,May  9 21:25:36.093632674
201.466519ms,true,-,May  9 21:25:36.093639211
198.298331ms,true,-,May  9 21:25:36.093698636
195.21433ms,true,-,May  9 21:25:36.093741404
199.196396ms,true,-,May  9 21:25:36.093767594
199.962673ms,true,-,May  9 21:25:36.093841277
193.564624ms,true,-,May  9 21:25:36.093846103
201.157755ms,true,-,May  9 21:25:36.093855997
201.224553ms,true,-,May  9 21:25:36.093856464
196.238366ms,true,-,May  9 21:25:36.093874979
191.738319ms,true,-,May  9 21:25:36.093894753
194.324884ms,true,-,May  9 21:25:36.093952439
195.748728ms,true,-,May  9 21:25:36.093962666
203.342525ms,true,-,May  9 21:25:36.093963346
16.122322ms,true,-,May  9 21:25:36.093964739
214.200227ms,true,-,May  9 21:25:36.093971856
199.218965ms,true,-,May  9 21:25:36.093998734
15.802749ms,true,-,May  9 21:25:36.094008736
15.724098ms,true,-,May  9 21:25:36.094012379
194.741525ms,true,-,May  9 21:25:36.094032895
205.258226ms,true,-,May  9 21:25:36.094038287
201.364872ms,true,-,May  9 21:25:36.094072482
200.423787ms,true,-,May  9 21:25:36.094108527
17.230357ms,true,-,May  9 21:25:36.094111273
205.232725ms,true,-,May  9 21:25:36.094138099
200.287751ms,true,-,May  9 21:25:36.094148915
15.818114ms,true,-,May  9 21:25:36.094198636
204.080438ms,true,-,May  9 21:25:36.094262852
199.863865ms,true,-,May  9 21:25:36.094328719
203.032886ms,true,-,May  9 21:25:36.094356955
187.984535ms,true,-,May  9 21:25:36.094433545
199.419274ms,true,-,May  9 21:25:36.094470521
201.199873ms,true,-,May  9 21:25:36.094522379
202.359789ms,true,-,May  9 21:25:36.094525559
205.357289ms,true,-,May  9 21:25:36.094533105
201.937818ms,true,-,May  9 21:25:36.094540965
204.698288ms,true,-,May  9 21:25:36.094600679
206.658565ms,true,-,May  9 21:25:36.094692850
208.458547ms,true,-,May  9 21:25:36.095233595
193.716225ms,true,-,May  9 21:25:36.095380344
164.820943ms,true,-,May  9 21:25:36.095515307
196.243727ms,true,-,May  9 21:25:36.095525827
202.1107ms,true,-,May  9 21:25:36.095528203
205.313179ms,true,-,May  9 21:25:36.095533389
195.295153ms,true,-,May  9 21:25:36.095536222
196.777849ms,true,-,May  9 21:25:36.095538242
202.893062ms,true,-,May  9 21:25:36.095545525
195.489606ms,true,-,May  9 21:25:36.095574835
197.054647ms,true,-,May  9 21:25:36.095605894
193.865534ms,true,-,May  9 21:25:36.095608720
202.471369ms,true,-,May  9 21:25:36.095642135
192.597663ms,true,-,May  9 21:25:36.095673718
202.979601ms,true,-,May  9 21:25:36.095739381
198.554716ms,true,-,May  9 21:25:36.095743934
195.276767ms,true,-,May  9 21:25:36.095758709
194.47873ms,true,-,May  9 21:25:36.095763925
194.380808ms,true,-,May  9 21:25:36.095866507
194.911511ms,true,-,May  9 21:25:36.095876295
194.477644ms,true,-,May  9 21:25:36.095907860
194.565354ms,true,-,May  9 21:25:36.095915883
189.508106ms,true,-,May  9 21:25:36.095973734
202.555151ms,true,-,May  9 21:25:36.096057464
204.101376ms,true,-,May  9 21:25:36.096078533
194.739304ms,true,-,May  9 21:25:36.096081740
196.011852ms,true,-,May  9 21:25:36.096084002
202.850436ms,true,-,May  9 21:25:36.096087236
194.797506ms,true,-,May  9 21:25:36.096121699
204.7737ms,true,-,May  9 21:25:36.096123045
194.256464ms,true,-,May  9 21:25:36.096126987
193.043236ms,true,-,May  9 21:25:36.096186085
194.357999ms,true,-,May  9 21:25:36.096257660
203.67888ms,true,-,May  9 21:25:36.096280824
198.463958ms,true,-,May  9 21:25:36.099156198
20.301285ms,true,-,May  9 21:25:36.099421447
20.012491ms,true,-,May  9 21:25:36.099634237
20.39102ms,true,-,May  9 21:25:36.099887829
22.716378ms,true,-,May  9 21:25:36.099977156
21.329324ms,true,-,May  9 21:25:36.100156805
21.428972ms,true,-,May  9 21:25:36.100164375
17.882461ms,true,-,May  9 21:25:36.100227202
20.955535ms,true,-,May  9 21:25:36.100580275
272.402323ms,true,-,May  9 21:25:36.174300694
93.59969ms,true,-,May  9 21:25:36.174674860
87.502655ms,true,-,May  9 21:25:36.174703361
78.745549ms,true,-,May  9 21:25:36.174828589
280.794322ms,true,-,May  9 21:25:36.174911948
95.626653ms,true,-,May  9 21:25:36.174942035
95.976889ms,true,-,May  9 21:25:36.175039801
95.210254ms,true,-,May  9 21:25:36.175050770
79.607153ms,true,-,May  9 21:25:36.175146063
95.927579ms,true,-,May  9 21:25:36.175316971
79.575863ms,true,-,May  9 21:25:36.175318312
95.928263ms,true,-,May  9 21:25:36.175371837
86.793654ms,true,-,May  9 21:25:36.175481391
79.43386ms,true,-,May  9 21:25:36.175560827
97.169965ms,true,-,May  9 21:25:36.175598581
96.442792ms,true,-,May  9 21:25:36.175715821
87.844328ms,true,-,May  9 21:25:36.175825569
79.695187ms,true,-,May  9 21:25:36.175885987
96.641977ms,true,-,May  9 21:25:36.176022931
96.702628ms,true,-,May  9 21:25:36.176096676
96.807508ms,true,-,May  9 21:25:36.176164022
82.000134ms,true,-,May  9 21:25:36.176266936
82.321977ms,true,-,May  9 21:25:36.176296483
94.000404ms,true,-,May  9 21:25:36.176447640
97.674308ms,true,-,May  9 21:25:36.176460768
94.0703ms,true,-,May  9 21:25:36.176622638
82.794985ms,true,-,May  9 21:25:36.176837453
84.467347ms,true,-,May  9 21:25:36.176958705
98.386249ms,true,-,May  9 21:25:36.176970773
82.902216ms,true,-,May  9 21:25:36.177044601
94.633245ms,true,-,May  9 21:25:36.177104330
89.15979ms,true,-,May  9 21:25:36.177111013
98.383977ms,true,-,May  9 21:25:36.177178974
98.612474ms,true,-,May  9 21:25:36.177233875
83.459804ms,true,-,May  9 21:25:36.177307099
98.339567ms,true,-,May  9 21:25:36.177313102
83.37243ms,true,-,May  9 21:25:36.177374854
83.798271ms,true,-,May  9 21:25:36.177443603
83.489359ms,true,-,May  9 21:25:36.177448380
89.700514ms,true,-,May  9 21:25:36.177458558
89.718782ms,true,-,May  9 21:25:36.177520835
83.152497ms,true,-,May  9 21:25:36.177590028
85.44496ms,true,-,May  9 21:25:36.177594937
98.336043ms,true,-,May  9 21:25:36.177608491
83.787296ms,true,-,May  9 21:25:36.177666091
96.650593ms,true,-,May  9 21:25:36.177678578
98.81818ms,true,-,May  9 21:25:36.177715053
90.038361ms,true,-,May  9 21:25:36.177798672
83.451825ms,true,-,May  9 21:25:36.177813832
99.067692ms,true,-,May  9 21:25:36.177848858
90.031866ms,true,-,May  9 21:25:36.177863303
97.545302ms,true,-,May  9 21:25:36.177876509
83.849755ms,true,-,May  9 21:25:36.177886632
84.043906ms,true,-,May  9 21:25:36.177923833
89.97755ms,true,-,May  9 21:25:36.177947022
84.244777ms,true,-,May  9 21:25:36.178015339
97.830938ms,true,-,May  9 21:25:36.178044371
84.072902ms,true,-,May  9 21:25:36.178086722
84.172887ms,true,-,May  9 21:25:36.178140993
100.466835ms,true,-,May  9 21:25:36.178171525
99.27371ms,true,-,May  9 21:25:36.178172492
84.48591ms,true,-,May  9 21:25:36.178190764
84.108924ms,true,-,May  9 21:25:36.178224207
98.448662ms,true,-,May  9 21:25:36.178282129
84.583698ms,true,-,May  9 21:25:36.178331063
90.456578ms,true,-,May  9 21:25:36.178333453
86.392469ms,true,-,May  9 21:25:36.178350188
78.482563ms,true,-,May  9 21:25:36.178376394
98.49392ms,true,-,May  9 21:25:36.178425865
83.476038ms,true,-,May  9 21:25:36.179126411
248.223404ms,true,-,May  9 21:25:36.179296546
83.590327ms,true,-,May  9 21:25:36.179354224
95.878478ms,true,-,May  9 21:25:36.179385093
92.724806ms,true,-,May  9 21:25:36.179428528
96.565145ms,true,-,May  9 21:25:36.179476368
92.789973ms,true,-,May  9 21:25:36.179480469
96.300832ms,true,-,May  9 21:25:36.179577689
96.416616ms,true,-,May  9 21:25:36.179590904
101.205787ms,true,-,May  9 21:25:36.179606493
96.673499ms,true,-,May  9 21:25:36.179608559
96.593646ms,true,-,May  9 21:25:36.179723664
248.52467ms,true,-,May  9 21:25:36.179822096
85.288038ms,true,-,May  9 21:25:36.179833533
248.453486ms,true,-,May  9 21:25:36.179898351
101.185984ms,true,-,May  9 21:25:36.179941721
96.945962ms,true,-,May  9 21:25:36.179978533
97.132443ms,true,-,May  9 21:25:36.179983283
96.749388ms,true,-,May  9 21:25:36.180015344
96.932182ms,true,-,May  9 21:25:36.180086325
96.846798ms,true,-,May  9 21:25:36.180098779
248.993514ms,true,-,May  9 21:25:36.180154322
93.575271ms,true,-,May  9 21:25:36.180158869
97.124127ms,true,-,May  9 21:25:36.180193220
96.846297ms,true,-,May  9 21:25:36.180197695
101.170376ms,true,-,May  9 21:25:36.180232678
97.195503ms,true,-,May  9 21:25:36.180236437
249.05123ms,true,-,May  9 21:25:36.180273123
93.810816ms,true,-,May  9 21:25:36.180301339
101.835803ms,true,-,May  9 21:25:36.180336275
93.160942ms,true,-,May  9 21:25:36.180337944
97.559772ms,true,-,May  9 21:25:36.180387351
93.47973ms,true,-,May  9 21:25:36.180449404
93.794214ms,true,-,May  9 21:25:36.180485953
249.266204ms,true,-,May  9 21:25:36.180495797
93.378582ms,true,-,May  9 21:25:36.180641985
249.503526ms,true,-,May  9 21:25:36.180673310
101.247831ms,true,-,May  9 21:25:36.180798836
85.190879ms,true,-,May  9 21:25:36.180803096
86.144594ms,true,-,May  9 21:25:36.180842853
249.954191ms,true,-,May  9 21:25:36.180901782
249.993586ms,true,-,May  9 21:25:36.180924386
6.310955ms,true,-,May  9 21:25:36.180992576
249.466215ms,true,-,May  9 21:25:36.181010641
249.960134ms,true,-,May  9 21:25:36.181020080
87.197297ms,true,-,May  9 21:25:36.181049666
249.444867ms,true,-,May  9 21:25:36.181052843
85.710257ms,true,-,May  9 21:25:36.181096936
85.472653ms,true,-,May  9 21:25:36.181150108
94.629243ms,true,-,May  9 21:25:36.181167686
103.2537ms,true,-,May  9 21:25:36.181212664
249.922169ms,true,-,May  9 21:25:36.181278315
86.194272ms,true,-,May  9 21:25:36.181730867
86.251379ms,true,-,May  9 21:25:36.181771108
86.318413ms,true,-,May  9 21:25:36.181927830
86.656175ms,true,-,May  9 21:25:36.182206676
105.09117ms,true,-,May  9 21:25:36.182360059
103.787499ms,true,-,May  9 21:25:36.182374566
103.316745ms,true,-,May  9 21:25:36.182500918
99.487702ms,true,-,May  9 21:25:36.182515510
100.159962ms,true,-,May  9 21:25:36.182852213
251.757537ms,true,-,May  9 21:25:36.182865777
94.611368ms,true,-,May  9 21:25:36.182923795
99.596098ms,true,-,May  9 21:25:36.182932986
87.076376ms,true,-,May  9 21:25:36.182956628
251.431328ms,true,-,May  9 21:25:36.183025774
103.859909ms,true,-,May  9 21:25:36.183040446
83.653824ms,true,-,May  9 21:25:36.183081381
95.992278ms,true,-,May  9 21:25:36.183084400
87.569741ms,true,-,May  9 21:25:36.183151640
95.133453ms,true,-,May  9 21:25:36.183158664
251.854573ms,true,-,May  9 21:25:36.183172308
95.557577ms,true,-,May  9 21:25:36.183255624
100.553855ms,true,-,May  9 21:25:36.183317791
252.118445ms,true,-,May  9 21:25:36.183318952
87.800282ms,true,-,May  9 21:25:36.183334981
100.478448ms,true,-,May  9 21:25:36.183420108
252.366517ms,true,-,May  9 21:25:36.183430796
251.442204ms,true,-,May  9 21:25:36.183505555
104.484985ms,true,-,May  9 21:25:36.183511784
104.505878ms,true,-,May  9 21:25:36.183609902
83.322726ms,true,-,May  9 21:25:36.183911924
87.999841ms,true,-,May  9 21:25:36.183920104
95.213745ms,true,-,May  9 21:25:36.183949501
95.777918ms,true,-,May  9 21:25:36.183995806
83.828165ms,true,-,May  9 21:25:36.183998270
95.670406ms,true,-,May  9 21:25:36.184023657
101.435958ms,true,-,May  9 21:25:36.184029385
253.157475ms,true,-,May  9 21:25:36.184526941
253.922793ms,true,-,May  9 21:25:36.184668002
253.513669ms,true,-,May  9 21:25:36.184842744
253.34106ms,true,-,May  9 21:25:36.184847247
104.460723ms,true,-,May  9 21:25:36.184886826
96.80572ms,true,-,May  9 21:25:36.184909449
94.920231ms,true,-,May  9 21:25:36.185015775
84.863344ms,true,-,May  9 21:25:36.185024706
106.084256ms,true,-,May  9 21:25:36.185145229
93.515074ms,true,-,May  9 21:25:36.185157422
104.508788ms,true,-,May  9 21:25:36.185181212
208.608961ms,true,-,May  9 21:25:36.185337476
288.230382ms,true,-,May  9 21:25:36.185404825
254.216234ms,true,-,May  9 21:25:36.185439375
