5.604681ms,true,-,May  9 21:23:34.197790844
5.048976ms,true,-,May  9 21:23:34.197798340
5.165124ms,true,-,May  9 21:23:34.197830504
5.007068ms,true,-,May  9 21:23:34.197834355
5.397636ms,true,-,May  9 21:23:34.197839097
5.472346ms,true,-,May  9 21:23:34.197856127
5.454411ms,true,-,May  9 21:23:34.197858023
81.156133ms,true,-,May  9 21:23:34.274112312
81.041686ms,true,-,May  9 21:23:34.274115467
81.41217ms,true,-,May  9 21:23:34.274117220
81.253288ms,true,-,May  9 21:23:34.274118780
81.21806ms,true,-,May  9 21:23:34.274121238
81.177126ms,true,-,May  9 21:23:34.274124046
81.026443ms,true,-,May  9 21:23:34.274126174
81.013155ms,true,-,May  9 21:23:34.274126788
81.115518ms,true,-,May  9 21:23:34.274129405
81.138496ms,true,-,May  9 21:23:34.274129542
81.030516ms,true,-,May  9 21:23:34.274132177
81.300104ms,true,-,May  9 21:23:34.274133141
81.1292ms,true,-,May  9 21:23:34.274134444
81.204744ms,true,-,May  9 21:23:34.274136436
81.157706ms,true,-,May  9 21:23:34.274139333
82.069522ms,true,-,May  9 21:23:34.275090234
82.00351ms,true,-,May  9 21:23:34.275115976
81.943493ms,true,-,May  9 21:23:34.275132408
82.085472ms,true,-,May  9 21:23:34.275142071
80.051295ms,true,-,May  9 21:23:34.275152816
81.85268ms,true,-,May  9 21:23:34.275155148
80.460004ms,true,-,May  9 21:23:34.275163602
80.505117ms,true,-,May  9 21:23:34.275165937
82.112088ms,true,-,May  9 21:23:34.275166353
80.001296ms,true,-,May  9 21:23:34.275167276
82.021448ms,true,-,May  9 21:23:34.275169455
80.454433ms,true,-,May  9 21:23:34.275173870
81.941719ms,true,-,May  9 21:23:34.275179248
81.97917ms,true,-,May  9 21:23:34.275183715
80.473787ms,true,-,May  9 21:23:34.275184678
80.440674ms,true,-,May  9 21:23:34.275187191
79.58607ms,true,-,May  9 21:23:34.275191408
80.929922ms,true,-,May  9 21:23:34.275197006
82.040014ms,true,-,May  9 21:23:34.275201918
81.950217ms,true,-,May  9 21:23:34.275203692
80.075316ms,true,-,May  9 21:23:34.275205425
80.085221ms,true,-,May  9 21:23:34.275213711
80.901435ms,true,-,May  9 21:23:34.275217646
80.412692ms,true,-,May  9 21:23:34.275218569
80.42755ms,true,-,May  9 21:23:34.275222839
80.449604ms,true,-,May  9 21:23:34.275225908
80.033466ms,true,-,May  9 21:23:34.275231482
80.449498ms,true,-,May  9 21:23:34.275238494
78.20207ms,true,-,May  9 21:23:34.275242024
80.017073ms,true,-,May  9 21:23:34.275247544
79.997423ms,true,-,May  9 21:23:34.275257239
79.630979ms,true,-,May  9 21:23:34.275259107
79.615944ms,true,-,May  9 21:23:34.275266198
79.571235ms,true,-,May  9 21:23:34.275269381
79.987414ms,true,-,May  9 21:23:34.275278911
79.54419ms,true,-,May  9 21:23:34.275283409
79.970085ms,true,-,May  9 21:23:34.275289149
79.546344ms,true,-,May  9 21:23:34.275293288
79.941282ms,true,-,May  9 21:23:34.275299070
79.516039ms,true,-,May  9 21:23:34.275305232
79.921677ms,true,-,May  9 21:23:34.275309402
79.523509ms,true,-,May  9 21:23:34.275318597
79.496974ms,true,-,May  9 21:23:34.275320424
79.907989ms,true,-,May  9 21:23:34.275323684
79.499398ms,true,-,May  9 21:23:34.275335678
79.893198ms,true,-,May  9 21:23:34.275339461
79.466845ms,true,-,May  9 21:23:34.275343631
79.873124ms,true,-,May  9 21:23:34.275347058
79.446805ms,true,-,May  9 21:23:34.275350184
79.850721ms,true,-,May  9 21:23:34.275353136
79.433855ms,true,-,May  9 21:23:34.275361100
79.826474ms,true,-,May  9 21:23:34.275361478
79.409651ms,true,-,May  9 21:23:34.275365623
79.788658ms,true,-,May  9 21:23:34.275371561
79.361559ms,true,-,May  9 21:23:34.275375346
78.855273ms,true,-,May  9 21:23:34.275394927
78.853996ms,true,-,May  9 21:23:34.275404770
78.850143ms,true,-,May  9 21:23:34.275408958
79.317767ms,true,-,May  9 21:23:34.275411841
78.913523ms,true,-,May  9 21:23:34.275418675
78.838506ms,true,-,May  9 21:23:34.275427031
78.85158ms,true,-,May  9 21:23:34.275430060
79.283027ms,true,-,May  9 21:23:34.275431548
79.382737ms,true,-,May  9 21:23:34.275437035
79.237629ms,true,-,May  9 21:23:34.275444380
78.846283ms,true,-,May  9 21:23:34.275444437
79.272809ms,true,-,May  9 21:23:34.275446741
78.833418ms,true,-,May  9 21:23:34.275449895
79.226234ms,true,-,May  9 21:23:34.275467305
78.846136ms,true,-,May  9 21:23:34.275471993
78.888271ms,true,-,May  9 21:23:34.275544853
78.691215ms,true,-,May  9 21:23:34.275545966
79.118151ms,true,-,May  9 21:23:34.275546023
79.152825ms,true,-,May  9 21:23:34.275550549
79.299434ms,true,-,May  9 21:23:34.275563462
78.696197ms,true,-,May  9 21:23:34.275564881
79.210482ms,true,-,May  9 21:23:34.275570953
78.915784ms,true,-,May  9 21:23:34.275578760
79.117141ms,true,-,May  9 21:23:34.275583739
79.14876ms,true,-,May  9 21:23:34.275585756
78.778949ms,true,-,May  9 21:23:34.275588990
78.635744ms,true,-,May  9 21:23:34.275594388
78.727049ms,true,-,May  9 21:23:34.275595172
79.310593ms,true,-,May  9 21:23:34.275596706
78.900025ms,true,-,May  9 21:23:34.275599768
77.741641ms,true,-,May  9 21:23:34.275602526
78.86488ms,true,-,May  9 21:23:34.275604875
79.217624ms,true,-,May  9 21:23:34.275606667
79.287083ms,true,-,May  9 21:23:34.275627292
79.303054ms,true,-,May  9 21:23:34.275627599
80.757523ms,true,-,May  9 21:23:34.275636253
79.169648ms,true,-,May  9 21:23:34.275645279
78.622321ms,true,-,May  9 21:23:34.275645451
80.834269ms,true,-,May  9 21:23:34.275668736
78.644906ms,true,-,May  9 21:23:34.275672234
80.84785ms,true,-,May  9 21:23:34.275675012
80.865885ms,true,-,May  9 21:23:34.275681443
78.72404ms,true,-,May  9 21:23:34.275685886
78.401345ms,true,-,May  9 21:23:34.275696240
78.411111ms,true,-,May  9 21:23:34.275698921
80.785866ms,true,-,May  9 21:23:34.275705975
80.806814ms,true,-,May  9 21:23:34.275719541
78.174902ms,true,-,May  9 21:23:34.275720818
80.73301ms,true,-,May  9 21:23:34.275721736
78.195283ms,true,-,May  9 21:23:34.275723664
78.214196ms,true,-,May  9 21:23:34.275725872
78.467776ms,true,-,May  9 21:23:34.275730817
79.242504ms,true,-,May  9 21:23:34.275755366
78.229055ms,true,-,May  9 21:23:34.275755820
78.482852ms,true,-,May  9 21:23:34.275760829
78.222311ms,true,-,May  9 21:23:34.275772157
79.283821ms,true,-,May  9 21:23:34.275772813
78.476773ms,true,-,May  9 21:23:34.275779086
80.768349ms,true,-,May  9 21:23:34.275786973
78.21596ms,true,-,May  9 21:23:34.275795662
78.475504ms,true,-,May  9 21:23:34.275795774
78.258804ms,true,-,May  9 21:23:34.275798784
80.75829ms,true,-,May  9 21:23:34.275807616
78.449127ms,true,-,May  9 21:23:34.275811017
80.780667ms,true,-,May  9 21:23:34.275813045
80.728179ms,true,-,May  9 21:23:34.275822476
78.256962ms,true,-,May  9 21:23:34.275826140
78.224022ms,true,-,May  9 21:23:34.275833524
78.256756ms,true,-,May  9 21:23:34.275838351
78.25302ms,true,-,May  9 21:23:34.275840271
78.467167ms,true,-,May  9 21:23:34.275843578
78.478718ms,true,-,May  9 21:23:34.275844258
78.495041ms,true,-,May  9 21:23:34.275848051
78.439713ms,true,-,May  9 21:23:34.275848806
78.228826ms,true,-,May  9 21:23:34.275852132
78.453039ms,true,-,May  9 21:23:34.275856009
78.229211ms,true,-,May  9 21:23:34.275868504
78.450111ms,true,-,May  9 21:23:34.275868906
78.519068ms,true,-,May  9 21:23:34.275872316
78.259121ms,true,-,May  9 21:23:34.275878245
78.262603ms,true,-,May  9 21:23:34.275880137
78.4528ms,true,-,May  9 21:23:34.275884611
78.236265ms,true,-,May  9 21:23:34.275886310
78.254929ms,true,-,May  9 21:23:34.275887300
78.444406ms,true,-,May  9 21:23:34.275889896
78.232466ms,true,-,May  9 21:23:34.275891855
78.445833ms,true,-,May  9 21:23:34.275901631
78.243238ms,true,-,May  9 21:23:34.275906605
78.464099ms,true,-,May  9 21:23:34.275907005
78.229932ms,true,-,May  9 21:23:34.275910292
78.446233ms,true,-,May  9 21:23:34.275919185
78.86304ms,true,-,May  9 21:23:34.275939522
78.292042ms,true,-,May  9 21:23:34.275991193
78.319375ms,true,-,May  9 21:23:34.276007441
78.524342ms,true,-,May  9 21:23:34.276012979
78.390865ms,true,-,May  9 21:23:34.276085637
78.580352ms,true,-,May  9 21:23:34.276100269
78.430492ms,true,-,May  9 21:23:34.276164773
78.475545ms,true,-,May  9 21:23:34.276185749
78.73121ms,true,-,May  9 21:23:34.276226282
79.095405ms,true,-,May  9 21:23:34.276268612
79.236541ms,true,-,May  9 21:23:34.276301287
79.120629ms,true,-,May  9 21:23:34.276313343
79.115104ms,true,-,May  9 21:23:34.276350157
79.306369ms,true,-,May  9 21:23:34.276390397
78.700555ms,true,-,May  9 21:23:34.276408011
79.2349ms,true,-,May  9 21:23:34.276430793
78.644046ms,true,-,May  9 21:23:34.276475701
79.363647ms,true,-,May  9 21:23:34.276489167
78.817732ms,true,-,May  9 21:23:34.276557638
79.46972ms,true,-,May  9 21:23:34.276619938
79.516146ms,true,-,May  9 21:23:34.276650675
79.433452ms,true,-,May  9 21:23:34.276655590
78.918793ms,true,-,May  9 21:23:34.276672805
79.472613ms,true,-,May  9 21:23:34.276703686
79.02174ms,true,-,May  9 21:23:34.276752426
78.996498ms,true,-,May  9 21:23:34.276779659
79.620664ms,true,-,May  9 21:23:34.276865294
79.096839ms,true,-,May  9 21:23:34.276897648
79.73874ms,true,-,May  9 21:23:34.276920005
79.131349ms,true,-,May  9 21:23:34.276946920
79.124178ms,true,-,May  9 21:23:34.276979143
2.719176ms,true,-,May  9 21:23:34.276984662
79.229992ms,true,-,May  9 21:23:34.277003338
79.20002ms,true,-,May  9 21:23:34.277041989
79.221278ms,true,-,May  9 21:23:34.277058753
79.293492ms,true,-,May  9 21:23:34.277087570
79.282424ms,true,-,May  9 21:23:34.277095662
79.359126ms,true,-,May  9 21:23:34.277126520
79.365872ms,true,-,May  9 21:23:34.277143920
79.297105ms,true,-,May  9 21:23:34.277155040
2.027108ms,true,-,May  9 21:23:34.277160722
2.859829ms,true,-,May  9 21:23:34.277166160
2.86582ms,true,-,May  9 21:23:34.277183224
2.728572ms,true,-,May  9 21:23:34.277186240
2.70625ms,true,-,May  9 21:23:34.277186634
2.81341ms,true,-,May  9 21:23:34.277199731
2.79626ms,true,-,May  9 21:23:34.277202811
2.023996ms,true,-,May  9 21:23:34.277212362
2.850502ms,true,-,May  9 21:23:34.277218234
2.804858ms,true,-,May  9 21:23:34.277274717
2.995455ms,true,-,May  9 21:23:34.277282328
2.808784ms,true,-,May  9 21:23:34.277292261
2.205019ms,true,-,May  9 21:23:34.277323690
2.873558ms,true,-,May  9 21:23:34.277327766
2.927078ms,true,-,May  9 21:23:34.277353389
2.949337ms,true,-,May  9 21:23:34.277374069
2.274638ms,true,-,May  9 21:23:34.277376858
3.04731ms,true,-,May  9 21:23:34.277409107
4.743425ms,true,-,May  9 21:23:34.279886075
4.802498ms,true,-,May  9 21:23:34.279955546
4.819258ms,true,-,May  9 21:23:34.280034331
4.828843ms,true,-,May  9 21:23:34.280061278
4.960323ms,true,-,May  9 21:23:34.280152440
4.98089ms,true,-,May  9 21:23:34.280185866
4.87274ms,true,-,May  9 21:23:34.280212667
5.059736ms,true,-,May  9 21:23:34.280223689
5.05871ms,true,-,May  9 21:23:34.280282763
5.108111ms,true,-,May  9 21:23:34.280306198
5.097256ms,true,-,May  9 21:23:34.280316252
5.173979ms,true,-,May  9 21:23:34.280343729
5.179701ms,true,-,May  9 21:23:34.280349109
5.215233ms,true,-,May  9 21:23:34.280371068
5.154946ms,true,-,May  9 21:23:34.280375066
5.224178ms,true,-,May  9 21:23:34.280398845
5.225032ms,true,-,May  9 21:23:34.280431396
5.221623ms,true,-,May  9 21:23:34.280441282
5.183947ms,true,-,May  9 21:23:34.280400292
5.259278ms,true,-,May  9 21:23:34.280486322
5.292872ms,true,-,May  9 21:23:34.280496151
5.076459ms,true,-,May  9 21:23:34.280505404
5.328517ms,true,-,May  9 21:23:34.280515516
5.245486ms,true,-,May  9 21:23:34.280539589
5.388452ms,true,-,May  9 21:23:34.280572035
5.185583ms,true,-,May  9 21:23:34.280582580
5.32517ms,true,-,May  9 21:23:34.280583504
5.341162ms,true,-,May  9 21:23:34.280608561
5.277939ms,true,-,May  9 21:23:34.280615944
5.331814ms,true,-,May  9 21:23:34.280621600
5.30317ms,true,-,May  9 21:23:34.280623834
5.200867ms,true,-,May  9 21:23:34.280633170
5.337659ms,true,-,May  9 21:23:34.280637318
5.225959ms,true,-,May  9 21:23:34.280656873
5.456081ms,true,-,May  9 21:23:34.280664925
5.410384ms,true,-,May  9 21:23:34.280672952
5.350941ms,true,-,May  9 21:23:34.280673538
5.436047ms,true,-,May  9 21:23:34.280679202
5.272522ms,true,-,May  9 21:23:34.280682199
5.285421ms,true,-,May  9 21:23:34.280705290
5.422822ms,true,-,May  9 21:23:34.280732636
5.520702ms,true,-,May  9 21:23:34.280760618
5.388881ms,true,-,May  9 21:23:34.280802350
5.411502ms,true,-,May  9 21:23:34.280817913
5.576837ms,true,-,May  9 21:23:34.280825596
5.515639ms,true,-,May  9 21:23:34.280840559
5.546207ms,true,-,May  9 21:23:34.280852605
5.602249ms,true,-,May  9 21:23:34.280872562
5.527232ms,true,-,May  9 21:23:34.280875276
5.438506ms,true,-,May  9 21:23:34.280876978
5.60741ms,true,-,May  9 21:23:34.280887173
5.617621ms,true,-,May  9 21:23:34.280901743
5.394675ms,true,-,May  9 21:23:34.280940771
5.503454ms,true,-,May  9 21:23:34.280949837
5.507378ms,true,-,May  9 21:23:34.280952718
5.602541ms,true,-,May  9 21:23:34.280953609
5.497497ms,true,-,May  9 21:23:34.280956407
5.49076ms,true,-,May  9 21:23:34.280964481
5.529786ms,true,-,May  9 21:23:34.280998788
5.469005ms,true,-,May  9 21:23:34.281017414
5.578791ms,true,-,May  9 21:23:34.281026700
5.691686ms,true,-,May  9 21:23:34.281045553
5.484265ms,true,-,May  9 21:23:34.281048540
5.497416ms,true,-,May  9 21:23:34.281058051
5.501912ms,true,-,May  9 21:23:34.281074225
5.720913ms,true,-,May  9 21:23:34.281083181
5.748739ms,true,-,May  9 21:23:34.281095581
5.733457ms,true,-,May  9 21:23:34.281110262
5.528168ms,true,-,May  9 21:23:34.281112552
5.759266ms,true,-,May  9 21:23:34.281121083
5.565405ms,true,-,May  9 21:23:34.281132193
5.773815ms,true,-,May  9 21:23:34.281140157
5.56528ms,true,-,May  9 21:23:34.281152215
5.588789ms,true,-,May  9 21:23:34.281183914
5.632713ms,true,-,May  9 21:23:34.281233887
5.867596ms,true,-,May  9 21:23:34.281239838
5.652987ms,true,-,May  9 21:23:34.281243153
5.668473ms,true,-,May  9 21:23:34.281248437
5.691543ms,true,-,May  9 21:23:34.281297307
5.697133ms,true,-,May  9 21:23:34.281300784
5.712562ms,true,-,May  9 21:23:34.281310971
5.717035ms,true,-,May  9 21:23:34.281354785
5.734739ms,true,-,May  9 21:23:34.281361072
5.696929ms,true,-,May  9 21:23:34.281372984
5.747515ms,true,-,May  9 21:23:34.281377786
5.791246ms,true,-,May  9 21:23:34.281399356
5.734586ms,true,-,May  9 21:23:34.281409007
5.7831ms,true,-,May  9 21:23:34.281411887
5.774179ms,true,-,May  9 21:23:34.281414609
5.757525ms,true,-,May  9 21:23:34.281427417
5.78439ms,true,-,May  9 21:23:34.281432407
5.733217ms,true,-,May  9 21:23:34.281456236
5.783366ms,true,-,May  9 21:23:34.281465933
5.779597ms,true,-,May  9 21:23:34.281466579
5.763894ms,true,-,May  9 21:23:34.281485861
5.793603ms,true,-,May  9 21:23:34.281490881
5.736875ms,true,-,May  9 21:23:34.281494032
5.778553ms,true,-,May  9 21:23:34.281498977
5.807654ms,true,-,May  9 21:23:34.281507965
5.807785ms,true,-,May  9 21:23:34.281536337
5.843194ms,true,-,May  9 21:23:34.281537740
5.776295ms,true,-,May  9 21:23:34.281538157
5.82244ms,true,-,May  9 21:23:34.281547710
5.842073ms,true,-,May  9 21:23:34.281549215
5.813943ms,true,-,May  9 21:23:34.281570281
5.795588ms,true,-,May  9 21:23:34.281570662
5.797914ms,true,-,May  9 21:23:34.281578207
5.851838ms,true,-,May  9 21:23:34.281585078
5.801711ms,true,-,May  9 21:23:34.281589552
5.825107ms,true,-,May  9 21:23:34.281598306
5.808118ms,true,-,May  9 21:23:34.281606063
5.821246ms,true,-,May  9 21:23:34.281617844
5.824967ms,true,-,May  9 21:23:34.281636621
5.855631ms,true,-,May  9 21:23:34.281655158
5.853445ms,true,-,May  9 21:23:34.281662031
5.933647ms,true,-,May  9 21:23:34.281756921
5.922832ms,true,-,May  9 21:23:34.281757272
5.924327ms,true,-,May  9 21:23:34.281777234
5.94672ms,true,-,May  9 21:23:34.281786133
5.946639ms,true,-,May  9 21:23:34.281792992
5.919872ms,true,-,May  9 21:23:34.281784880
6.015068ms,true,-,May  9 21:23:34.281856324
6.05081ms,true,-,May  9 21:23:34.281864924
6.051367ms,true,-,May  9 21:23:34.281878508
6.043638ms,true,-,May  9 21:23:34.281894713
6.02795ms,true,-,May  9 21:23:34.281901118
6.057111ms,true,-,May  9 21:23:34.281914427
6.078958ms,true,-,May  9 21:23:34.281929454
6.05426ms,true,-,May  9 21:23:34.281935644
6.054704ms,true,-,May  9 21:23:34.281940557
6.072309ms,true,-,May  9 21:23:34.281942065
6.095614ms,true,-,May  9 21:23:34.281965584
6.080102ms,true,-,May  9 21:23:34.281968595
6.093777ms,true,-,May  9 21:23:34.281984971
6.097682ms,true,-,May  9 21:23:34.281992460
6.121692ms,true,-,May  9 21:23:34.282004342
6.187854ms,true,-,May  9 21:23:34.282138605
6.130744ms,true,-,May  9 21:23:34.282145015
5.952796ms,true,-,May  9 21:23:34.282145220
5.978863ms,true,-,May  9 21:23:34.282158037
6.069676ms,true,-,May  9 21:23:34.282161793
6.175618ms,true,-,May  9 21:23:34.282185437
6.279958ms,true,-,May  9 21:23:34.282188138
6.205088ms,true,-,May  9 21:23:34.282198337
5.974598ms,true,-,May  9 21:23:34.282209287
6.102514ms,true,-,May  9 21:23:34.282210685
6.320316ms,true,-,May  9 21:23:34.282228128
6.317625ms,true,-,May  9 21:23:34.282238729
5.890431ms,true,-,May  9 21:23:34.282249211
5.852776ms,true,-,May  9 21:23:34.282250709
5.975133ms,true,-,May  9 21:23:34.282251035
5.936387ms,true,-,May  9 21:23:34.282258810
6.363487ms,true,-,May  9 21:23:34.282266099
5.886253ms,true,-,May  9 21:23:34.282302206
6.392676ms,true,-,May  9 21:23:34.282304579
5.760377ms,true,-,May  9 21:23:34.282308074
6.002766ms,true,-,May  9 21:23:34.282313027
6.429644ms,true,-,May  9 21:23:34.282322767
5.895946ms,true,-,May  9 21:23:34.282333844
5.712403ms,true,-,May  9 21:23:34.282342251
5.859687ms,true,-,May  9 21:23:34.282343557
5.721712ms,true,-,May  9 21:23:34.282481325
5.670001ms,true,-,May  9 21:23:34.282490049
5.930988ms,true,-,May  9 21:23:34.282497726
5.825293ms,true,-,May  9 21:23:34.282538005
5.675943ms,true,-,May  9 21:23:34.282548491
5.655262ms,true,-,May  9 21:23:34.282560937
5.900026ms,true,-,May  9 21:23:34.282562210
5.895345ms,true,-,May  9 21:23:34.282574355
5.599928ms,true,-,May  9 21:23:34.282586125
5.599552ms,true,-,May  9 21:23:34.282605514
5.502472ms,true,-,May  9 21:23:34.282606263
5.60041ms,true,-,May  9 21:23:34.282612080
5.686518ms,true,-,May  9 21:23:34.282615084
5.860789ms,true,-,May  9 21:23:34.282648312
5.587573ms,true,-,May  9 21:23:34.282653484
5.707865ms,true,-,May  9 21:23:34.282663266
5.639106ms,true,-,May  9 21:23:34.282689267
5.597615ms,true,-,May  9 21:23:34.282695893
5.555232ms,true,-,May  9 21:23:34.282706406
5.489287ms,true,-,May  9 21:23:34.282708678
5.600098ms,true,-,May  9 21:23:34.282734852
5.551431ms,true,-,May  9 21:23:34.282747268
5.461737ms,true,-,May  9 21:23:34.282751787
5.42564ms,true,-,May  9 21:23:34.282753926
5.581318ms,true,-,May  9 21:23:34.282778238
5.49035ms,true,-,May  9 21:23:34.282789398
5.565189ms,true,-,May  9 21:23:34.282791495
5.465684ms,true,-,May  9 21:23:34.282797376
5.648073ms,true,-,May  9 21:23:34.282820681
5.544996ms,true,-,May  9 21:23:34.282827619
5.521957ms,true,-,May  9 21:23:34.282831437
5.471178ms,true,-,May  9 21:23:34.282832124
5.492207ms,true,-,May  9 21:23:34.282837927
5.439453ms,true,-,May  9 21:23:34.282838851
5.485579ms,true,-,May  9 21:23:34.282865938
5.46366ms,true,-,May  9 21:23:34.282879561
5.519748ms,true,-,May  9 21:23:34.282928981
5.721679ms,true,-,May  9 21:23:34.282930563
5.547006ms,true,-,May  9 21:23:34.282930993
3.036835ms,true,-,May  9 21:23:34.282937800
2.89291ms,true,-,May  9 21:23:34.282969931
3.006369ms,true,-,May  9 21:23:34.282974670
2.949304ms,true,-,May  9 21:23:34.282998736
2.572982ms,true,-,May  9 21:23:34.283019230
2.872167ms,true,-,May  9 21:23:34.283034876
2.845122ms,true,-,May  9 21:23:34.283040285
2.695346ms,true,-,May  9 21:23:34.283044268
2.746748ms,true,-,May  9 21:23:34.283057986
2.719298ms,true,-,May  9 21:23:34.283074230
2.841043ms,true,-,May  9 21:23:34.283075267
2.857116ms,true,-,May  9 21:23:34.283080955
2.655457ms,true,-,May  9 21:23:34.283091474
2.6085ms,true,-,May  9 21:23:34.283099605
2.725808ms,true,-,May  9 21:23:34.283101256
2.607521ms,true,-,May  9 21:23:34.283116599
2.802039ms,true,-,May  9 21:23:34.283123569
2.745764ms,true,-,May  9 21:23:34.283124794
2.625295ms,true,-,May  9 21:23:34.283125405
2.840113ms,true,-,May  9 21:23:34.283137139
2.464227ms,true,-,May  9 21:23:34.283140930
2.625144ms,true,-,May  9 21:23:34.283144294
2.540173ms,true,-,May  9 21:23:34.283151530
2.535201ms,true,-,May  9 21:23:34.283162271
2.54403ms,true,-,May  9 21:23:34.283164355
2.528978ms,true,-,May  9 21:23:34.283166172
2.549495ms,true,-,May  9 21:23:34.283179625
2.72643ms,true,-,May  9 21:23:34.283187562
2.622052ms,true,-,May  9 21:23:34.283197307
2.655762ms,true,-,May  9 21:23:34.283199675
2.559834ms,true,-,May  9 21:23:34.283199766
2.761821ms,true,-,May  9 21:23:34.283203986
2.544252ms,true,-,May  9 21:23:34.283204136
2.441529ms,true,-,May  9 21:23:34.283207079
2.640149ms,true,-,May  9 21:23:34.283227257
2.564153ms,true,-,May  9 21:23:34.283232925
2.559431ms,true,-,May  9 21:23:34.283242280
2.672456ms,true,-,May  9 21:23:34.283260084
2.52024ms,true,-,May  9 21:23:34.283263118
2.585967ms,true,-,May  9 21:23:34.283265536
2.583664ms,true,-,May  9 21:23:34.283272386
2.499194ms,true,-,May  9 21:23:34.283306862
2.417734ms,true,-,May  9 21:23:34.283307777
2.484352ms,true,-,May  9 21:23:34.283315263
2.440101ms,true,-,May  9 21:23:34.283321001
2.612738ms,true,-,May  9 21:23:34.283322047
2.450123ms,true,-,May  9 21:23:34.283341739
2.497314ms,true,-,May  9 21:23:34.283342860
2.518934ms,true,-,May  9 21:23:34.283344434
2.463816ms,true,-,May  9 21:23:34.283370908
2.498215ms,true,-,May  9 21:23:34.283380015
2.528165ms,true,-,May  9 21:23:34.283385640
2.42987ms,true,-,May  9 21:23:34.283389640
2.431711ms,true,-,May  9 21:23:34.283392025
2.458904ms,true,-,May  9 21:23:34.283403984
2.435025ms,true,-,May  9 21:23:34.283404045
2.40746ms,true,-,May  9 21:23:34.283411329
2.421407ms,true,-,May  9 21:23:34.283435798
2.416792ms,true,-,May  9 21:23:34.283437556
2.38464ms,true,-,May  9 21:23:34.283445817
2.425693ms,true,-,May  9 21:23:34.283456618
2.409594ms,true,-,May  9 21:23:34.283471568
5.236576ms,true,-,May  9 21:23:34.286435476
5.421059ms,true,-,May  9 21:23:34.286475378
5.335515ms,true,-,May  9 21:23:34.286492221
5.365968ms,true,-,May  9 21:23:34.286516917
5.361026ms,true,-,May  9 21:23:34.286522101
5.174112ms,true,-,May  9 21:23:34.286532822
5.47961ms,true,-,May  9 21:23:34.286558036
5.4306ms,true,-,May  9 21:23:34.286579560
5.623038ms,true,-,May  9 21:23:34.286583558
5.690677ms,true,-,May  9 21:23:34.286930939
5.768996ms,true,-,May  9 21:23:34.286977458
5.733867ms,true,-,May  9 21:23:34.286979136
5.795202ms,true,-,May  9 21:23:34.287044360
5.697872ms,true,-,May  9 21:23:34.287079484
5.907484ms,true,-,May  9 21:23:34.287096539
5.84573ms,true,-,May  9 21:23:34.287099634
5.86612ms,true,-,May  9 21:23:34.287117204
5.822111ms,true,-,May  9 21:23:34.287125498
5.86201ms,true,-,May  9 21:23:34.287162793
5.796684ms,true,-,May  9 21:23:34.287163166
5.852186ms,true,-,May  9 21:23:34.287165785
6.013673ms,true,-,May  9 21:23:34.287202208
5.98952ms,true,-,May  9 21:23:34.287392325
6.019589ms,true,-,May  9 21:23:34.287468819
6.011929ms,true,-,May  9 21:23:34.287471683
5.948723ms,true,-,May  9 21:23:34.287495305
5.974149ms,true,-,May  9 21:23:34.287520119
6.04738ms,true,-,May  9 21:23:34.287520524
6.074223ms,true,-,May  9 21:23:34.287521978
6.005236ms,true,-,May  9 21:23:34.287546202
6.134112ms,true,-,May  9 21:23:34.287552428
5.999154ms,true,-,May  9 21:23:34.287552903
6.159177ms,true,-,May  9 21:23:34.287574109
6.020528ms,true,-,May  9 21:23:34.287578141
6.07616ms,true,-,May  9 21:23:34.287578135
6.025339ms,true,-,May  9 21:23:34.287607682
6.232864ms,true,-,May  9 21:23:34.287612303
6.152883ms,true,-,May  9 21:23:34.287623899
6.114126ms,true,-,May  9 21:23:34.287640978
6.231071ms,true,-,May  9 21:23:34.287645975
6.107775ms,true,-,May  9 21:23:34.287649588
5.748431ms,true,-,May  9 21:23:34.287649782
5.892616ms,true,-,May  9 21:23:34.287654569
5.896297ms,true,-,May  9 21:23:34.287665380
5.887582ms,true,-,May  9 21:23:34.287670598
5.793178ms,true,-,May  9 21:23:34.287679890
5.822159ms,true,-,May  9 21:23:34.287686313
6.086426ms,true,-,May  9 21:23:34.287688113
5.871368ms,true,-,May  9 21:23:34.287699420
5.913249ms,true,-,May  9 21:23:34.287705825
6.113297ms,true,-,May  9 21:23:34.287706122
5.540366ms,true,-,May  9 21:23:34.287706447
6.090864ms,true,-,May  9 21:23:34.287711655
5.842187ms,true,-,May  9 21:23:34.287711849
6.070903ms,true,-,May  9 21:23:34.287711642
5.916466ms,true,-,May  9 21:23:34.287714999
5.74139ms,true,-,May  9 21:23:34.287715800
6.143725ms,true,-,May  9 21:23:34.287731638
6.179774ms,true,-,May  9 21:23:34.287731937
6.128849ms,true,-,May  9 21:23:34.287739347
5.555165ms,true,-,May  9 21:23:34.287746887
5.996126ms,true,-,May  9 21:23:34.287749068
5.737734ms,true,-,May  9 21:23:34.287749353
5.805149ms,true,-,May  9 21:23:34.287753463
5.59114ms,true,-,May  9 21:23:34.287753831
5.605962ms,true,-,May  9 21:23:34.287757055
6.100245ms,true,-,May  9 21:23:34.287766057
5.833413ms,true,-,May  9 21:23:34.287768568
5.589902ms,true,-,May  9 21:23:34.287780491
5.541256ms,true,-,May  9 21:23:34.287783374
5.530436ms,true,-,May  9 21:23:34.287785310
5.934905ms,true,-,May  9 21:23:34.288149536
